,REGIONC,DIVISION,CELLAR,STORIES,PRKGPLC1,YEARMADE,OCCUPYY,BEDROOMS,NCOMBATH,NHAFBATH,OTHROOMS,TOTROOMS,WINDOWS,ADQINSUL,DRAFTY,FUELPOOL,SIZRFRI1,TYPERFR1,AGERFRI1,SIZRFRI2,TYPERFR2,AGERFRI2,NUMFREEZ,SIZFREEZ,AGEFRZR,STOVENFUEL,OVENUSE,AMTMICRO,NUMMEAL,DWASHUSE,WASHLOAD,WASHTEMP,EQUIPM,FUELHEAT,EQUIPAGE,PROTHERM,TEMPHOME,TEMPGONE,TEMPNITE,ELECAUX,AGECENAC,USECENAC,NUMBERAC,WWACAGE,USEWWAC,NUMCFAN,FUELH2O,WHEATAGE,WHEATSIZ,LGTOUTNUM,ESDISHW,PGASHEAT,HHSEX,HHAGE,EMPLOYHH,HOUSEHOLDER_RACE,NHSLDMEM,MONEYPY,TOTCSQFT,TOTHSQFT,TOTUSQFT,CDD65,HDD65,GALLONLP,CUFEETNG,BTUEL,BTUELSPH,BTUELCOL,BTUELWTH,BTUELRFG,BTUELOTH,BTUFO,DOLLAREL,DOLELSPH,DOLELCOL,DOLELWTH,DOLELRFG,DOLELOTH,TOTALBTU,TOTALDOLLAR,WOODAMT,RECBATH,NUMFRIG,LPWATER,TVAUDIOEQUIP,PCOFFEQUIP,PHONE
21116,2,3,1.0,10.0,0.0,1,8,2.0,1,0,2,4,30,2,4,1.0,3.0,22.0,41.0,3.0,22.0,3.0,0.0,3.0,3.0,5.0,7.0,35.0,2,0.0,7.0,1.0,3.0,1.0,42.0,1.0,70.0,68.0,70.0,0,41.0,2.0,1.0,2.0,1.0,0,1.0,41.0,2.0,1.0,0,1.0,1,39,1,1,2,3,1716,1716,0,479,6784,0.0,601.061,19009.032,0.0,1761.486,0.0,1982.337,19539.675000000007,0.0,789.62,0.0,73.17,0.0,82.34,811.64,79806.522,1263.03,0.5,0,1,0,7,3,1
10880,2,4,0.0,10.0,1.0,5,5,5.0,3,0,3,8,50,2,3,1.0,3.0,21.0,3.0,3.0,21.0,1.0,1.0,2.0,3.0,5.0,3.0,2.0,2,13.0,3.0,2.0,3.0,5.0,3.0,1.0,68.0,65.0,65.0,0,3.0,1.0,1.0,3.0,1.0,9,5.0,2.0,3.0,0.0,1,1.0,1,55,0,1,4,19,1613,2258,723,1022,5200,0.0,0.0,171433.0,35100.65,4677.29,26079.56,19497.61,86077.89,0.0,3059.0,626.33,83.46,465.36,347.91,1535.95,171433.0,3059.0,1.0,0,3,0,13,5,2
1295,2,3,1.0,10.0,0.0,1,9,2.0,1,0,4,7,5,2,4,1.0,3.0,2.0,4.0,9.0,9.0,4.0,0.0,9.0,4.0,1.0,3.0,4.0,3,13.0,2.0,2.0,3.0,1.0,3.0,0.0,72.0,66.0,72.0,0,3.0,1.0,0.0,3.0,9.0,0,5.0,4.0,2.0,0.0,0,1.0,1,80,0,1,2,5,2034,1780,254,642,6932,0.0,1013.0,20353.0,0.0,2112.0,5187.0,4308.0,10918.0,0.0,419.0,0.0,43.0,107.0,89.0,225.0,124591.0,1388.0,0.0,0,1,0,2,0,1
13767,2,3,1.0,10.0,1.0,4,7,3.0,1,1,3,6,41,1,4,1.0,5.0,21.0,3.0,3.0,22.0,3.0,1.0,2.0,5.0,5.0,3.0,3.0,3,30.0,3.0,2.0,3.0,1.0,2.0,1.0,69.0,61.0,67.0,0,2.0,3.0,1.0,3.0,1.0,2,1.0,3.0,3.0,0.0,0,1.0,2,32,1,1,4,13,2114,2114,1850,289,7579,0.0,1055.0,36467.0,0.0,1703.99,0.0,5720.44,29042.57,0.0,1389.0,0.0,64.9,0.0,217.89,1106.21,144605.0,2501.0,1.0,0,1,0,12,2,2
18329,2,3,0.0,20.0,0.0,1,7,3.0,1,1,3,6,41,1,4,1.0,3.0,21.0,2.0,3.0,22.0,3.0,0.0,3.0,3.0,1.0,5.0,30.0,2,0.0,3.0,2.0,3.0,1.0,3.0,1.0,67.0,62.0,62.0,0,3.0,3.0,1.0,2.0,1.0,4,1.0,3.0,3.0,1.0,0,1.0,1,47,1,1,2,2,1738,1738,579,825,6184,0.0,1359.118,41076.061,0.0,6477.014,0.0,3089.332000000001,35293.571,0.0,1329.39,0.0,209.62,0.0,99.98,1142.19,178577.961,2139.09,0.5,0,1,0,7,3,2
13942,2,3,1.0,20.0,0.0,1,6,3.0,1,1,4,8,41,2,3,1.0,3.0,21.0,3.0,3.0,1.0,41.0,1.0,1.0,41.0,1.0,5.0,3.0,3,20.0,2.0,2.0,3.0,1.0,41.0,1.0,72.0,70.0,70.0,0,41.0,2.0,1.0,3.0,1.0,3,1.0,3.0,2.0,0.0,1,1.0,2,61,1,2,2,10,2400,2400,800,729,5617,0.0,1311.0,28750.0,0.0,4047.01,0.0,5501.15,19201.84,0.0,896.0,0.0,126.13,0.0,171.44,598.43,163128.0,2241.0,1.0,0,2,0,7,6,2
10402,2,4,1.0,10.0,1.0,1,6,3.0,1,2,2,6,41,1,4,1.0,3.0,21.0,3.0,3.0,22.0,3.0,1.0,2.0,3.0,5.0,3.0,3.0,3,30.0,2.0,3.0,3.0,1.0,41.0,1.0,68.0,65.0,65.0,0,3.0,2.0,1.0,3.0,1.0,4,1.0,42.0,2.0,0.0,1,1.0,1,45,2,1,5,17,1524,1524,1014,895,5368,0.0,751.0,38723.0,0.0,3859.17,0.0,3889.3,30974.53,0.0,1174.0,0.0,117.0,0.0,117.92,939.08,115701.0,2042.0,3.0,0,1,0,6,5,2
954,2,4,1.0,10.0,1.0,7,9,3.0,1,1,2,7,4,1,4,1.0,3.0,2.0,5.0,9.0,9.0,4.0,2.0,3.0,4.0,1.0,4.0,4.0,4,12.0,3.0,2.0,3.0,1.0,4.0,0.0,72.0,68.0,72.0,0,4.0,1.0,0.0,3.0,9.0,5,1.0,4.0,2.0,0.0,0,1.0,1,60,0,1,2,7,2300,2300,250,980,5771,0.0,637.0,25266.0,0.0,3183.0,0.0,3639.0,26913.0,0.0,795.0,0.0,100.0,0.0,115.0,846.0,90813.0,1335.0,0.0,0,1,0,6,0,3
17062,2,3,0.0,20.0,1.0,5,8,4.0,2,1,5,9,60,2,3,1.0,3.0,23.0,3.0,3.0,22.0,3.0,1.0,3.0,1.0,5.0,3.0,6.0,3,2.0,3.0,3.0,3.0,1.0,41.0,1.0,65.0,62.0,63.0,0,5.0,3.0,1.0,2.0,1.0,2,1.0,3.0,2.0,2.0,0,1.0,2,32,1,1,2,8,2451,2451,400,633,6588,0.0,1275.447,19273.087,0.0,3052.483,0.0,1860.946,16507.993000000002,0.0,729.81,0.0,115.59,0.0,70.47,625.0799999999998,147286.568,1496.4,0.5,0,1,0,3,6,3
5013,2,4,1.0,20.0,1.0,6,8,3.0,2,0,3,7,41,1,4,1.0,3.0,21.0,2.0,3.0,22.0,3.0,1.0,1.0,3.0,5.0,3.0,3.0,2,12.0,3.0,3.0,3.0,2.0,2.0,1.0,68.0,68.0,68.0,0,2.0,3.0,1.0,3.0,1.0,4,5.0,3.0,3.0,0.0,1,1.0,2,45,1,1,4,22,2049,2049,400,154,9295,709.0,0.0,58192.0,0.0,885.38,15871.63,4289.64,37145.35,0.0,1814.0,0.0,27.6,494.76,133.72,1157.92,122945.0,3254.0,1.0,0,1,0,10,7,2
1969,2,3,1.0,10.0,0.0,2,9,3.0,1,1,3,8,5,3,3,1.0,2.0,2.0,2.0,9.0,9.0,4.0,1.0,2.0,1.0,9.0,8.0,3.0,3,20.0,3.0,1.0,3.0,2.0,4.0,0.0,68.0,65.0,67.0,0,4.0,1.0,0.0,3.0,9.0,3,1.0,4.0,2.0,1.0,0,9.0,2,48,1,1,2,8,3448,2251,1197,1064,5530,1692.0,0.0,42299.0,0.0,7657.0,0.0,3505.0,37125.0,0.0,1545.0,0.0,280.0,0.0,128.0,1356.0,196867.0,3567.0,100.0,0,1,1,7,2,3
3551,2,4,0.0,10.0,0.0,1,3,2.0,1,0,4,7,6,1,6,1.0,3.0,2.0,5.0,9.0,9.0,4.0,0.0,9.0,4.0,1.0,5.0,1.0,1,13.0,2.0,2.0,3.0,1.0,3.0,0.0,97.0,97.0,97.0,0,3.0,3.0,0.0,3.0,9.0,4,1.0,3.0,3.0,0.0,0,1.0,1,51,1,1,2,7,1310,1572,0,1713,4249,0.0,359.0,21482.0,0.0,7324.0,0.0,3118.0,12929.0,0.0,595.0,0.0,203.0,0.0,86.0,358.0,58423.0,1060.0,0.0,0,1,0,4,0,3
7355,2,4,1.0,10.0,1.0,7,8,3.0,3,0,4,7,42,1,3,1.0,3.0,23.0,1.0,3.0,22.0,3.0,1.0,2.0,3.0,5.0,5.0,3.0,2,11.0,2.0,2.0,3.0,1.0,2.0,1.0,73.0,73.0,68.0,0,2.0,2.0,1.0,3.0,1.0,4,1.0,2.0,2.0,0.0,0,1.0,2,58,1,1,2,20,2113,2113,1682,945,5457,0.0,812.0,51003.0,2949.71,9047.43,0.0,6200.12,32805.74,0.0,1194.0,69.05,211.8,0.0,145.15,768.0,134233.0,2136.0,1.0,0,1,0,8,5,2
17736,2,4,1.0,20.0,0.0,1,8,3.0,1,1,3,6,50,2,3,1.0,3.0,23.0,1.0,3.0,22.0,3.0,1.0,2.0,3.0,1.0,1.0,10.0,2,2.0,2.0,3.0,3.0,1.0,5.0,1.0,63.0,60.0,62.0,0,5.0,3.0,1.0,2.0,1.0,3,1.0,3.0,2.0,1.0,1,1.0,1,51,1,1,3,4,2072,2331,777,1625,4051,0.0,694.0110000000002,17915.232,0.0,5301.9090000000015,0.0,1797.865,12848.238000000001,0.0,583.29,0.0,172.62,0.0,58.54,418.32000000000005,86070.966,1139.36,1.1,0,1,0,3,4,2
13071,2,4,1.0,10.0,1.0,1,8,3.0,2,0,5,8,42,2,4,1.0,3.0,22.0,2.0,3.0,22.0,3.0,1.0,2.0,3.0,5.0,3.0,3.0,4,20.0,2.0,2.0,3.0,1.0,5.0,1.0,65.0,58.0,58.0,0,1.0,3.0,1.0,3.0,1.0,4,5.0,42.0,1.0,0.0,0,1.0,1,28,2,1,2,15,2096,2096,400,882,6296,0.0,459.0,17073.0,2017.84,2617.99,3941.88,1761.02,6734.5,0.0,494.0,58.38,75.75,114.05,50.95,194.85,64121.0,1057.0,1.0,0,1,0,4,2,0
20952,2,3,1.0,10.0,0.0,2,6,3.0,2,0,3,6,41,3,3,1.0,3.0,21.0,41.0,3.0,22.0,3.0,1.0,3.0,41.0,1.0,1.0,8.0,3,0.0,5.0,3.0,3.0,1.0,42.0,1.0,66.0,64.0,66.0,1,5.0,3.0,1.0,2.0,1.0,4,1.0,42.0,3.0,2.0,0,1.0,2,59,1,1,2,6,2372,2372,0,1036,5598,0.0,899.8960000000002,27060.746,2047.329,5546.493,0.0,3579.987,20442.682,0.0,1118.0,84.58,229.15,0.0,147.91,844.48,117622.279,1715.24,0.5,0,1,0,9,4,1
14186,2,4,1.0,20.0,0.0,1,5,3.0,2,0,2,5,41,2,4,1.0,3.0,22.0,5.0,3.0,22.0,3.0,1.0,2.0,3.0,5.0,3.0,2.0,2,30.0,2.0,2.0,3.0,1.0,42.0,0.0,65.0,65.0,60.0,0,42.0,3.0,1.0,3.0,1.0,1,1.0,42.0,2.0,0.0,0,1.0,1,55,0,1,4,16,1890,1890,444,1217,4619,0.0,718.0,36099.0,0.0,6950.87,0.0,2993.52,26154.26,0.0,858.0,0.0,165.2,0.0,71.15,621.6,109694.0,1834.0,1.0,0,1,0,5,3,2
15096,2,3,1.0,20.0,0.0,2,3,3.0,1,1,3,6,41,2,3,1.0,3.0,21.0,42.0,3.0,22.0,5.0,1.0,2.0,5.0,1.0,3.0,3.0,3,12.0,2.0,2.0,3.0,1.0,42.0,1.0,75.0,75.0,75.0,0,5.0,3.0,1.0,3.0,1.0,1,1.0,42.0,3.0,1.0,1,1.0,1,71,0,2,3,6,2475,2475,0,440,6751,0.0,1178.0,30404.0,0.0,2722.8,0.0,7315.69,20365.51,0.0,1152.0,0.0,103.17,0.0,277.19,771.64,151149.0,2568.0,1.0,0,2,0,12,2,1
