index,RECSYEAR,COUNTRY,DOEID,REGIONC,REGIONNAME,DIVISION,DIVISIONNAME,TYPEHUQ,CELLAR,STORIES,PRKGPLC1,YEARMADE,OCCUPYY,BEDROOMS,NCOMBATH,NHAFBATH,OTHROOMS,TOTROOMS,DOOR1SUM,WINDOWS,ADQINSUL,DRAFTY,UGASHERE,FUELPOOL,SIZRFRI1,TYPERFR1,AGERFRI1,ICE,SIZRFRI2,TYPERFR2,AGERFRI2,NUMFREEZ,SIZFREEZ,AGEFRZR,STOVENFUEL,OVENUSE,AMTMICRO,NUMMEAL,TOASTER,COFFEE,DWASHUSE,WASHLOAD,WASHTEMP,RNSETEMP,DRYRUSE,EQUIPM,FUELHEAT,EQUIPAGE,PROTHERM,TEMPHOME,TEMPGONE,TEMPNITE,EQUIPAUX,REVERSE,WARMAIR,STEAMR,PERMELEC,PIPELESS,ROOMHEAT,WOODKILN,CARRYEL,CARRYKER,CHIMNEY,RANGE,DIFEQUIP,ELECAUX,UGASAUX,LPGAUX,FOKRAUX,WOODAUX,OTHERAUX,ATTCHEAT,GARGHEAT,COOLTYPE,AGECENAC,USECENAC,NUMBERAC,WWACAGE,USEWWAC,NUMCFAN,FUELH2O,WHEATAGE,WHEATSIZ,LGTOUTNUM,ESDISHW,PGASHEAT,LPGPAY,FOPAY,HHSEX,HHAGE,EMPLOYHH,HOUSEHOLDER_RACE,NHSLDMEM,ATHOME,MONEYPY,ELWATER,LPOTHER,TOTCSQFT,TOTHSQFT,TOTUSQFT,NWEIGHT,CDD65,HDD65,GALLONLP,CUFEETNG,BTUEL,BTUELSPH,BTUELCOL,BTUELWTH,BTUELRFG,BTUELOTH,BTULP,BTULPSPH,BTULPWTH,BTULPOTH,BTUNG,BTUNGSPH,BTUNGWTH,BTUNGOTH,BTUFO,BTUFOSPH,BTUFOWTH,BTUFOOTH,DOLLARNG,DOLNGSPH,DOLNGWTH,DOLNGOTH,DOLLAREL,DOLELSPH,DOLELCOL,DOLELWTH,DOLELRFG,DOLELOTH,DOLLARLP,DOLLPSPH,DOLLPWTH,DOLLPOTH,DOLLARFO,DOLFOSPH,DOLFOWTH,DOLFOOTH,GALLONFO,TOTALBTU,TOTALDOLLAR,WOODAMT,PERIODFO,PERIODLP,PERIODEL,PERIODNG,KOWNRENT,SWIMPOOL,POOL,RECBATH,FUELTUB,NUMFRIG,UPRTFRZR,STOVEN,STOVE,OVEN,MICRO,DISHWASH,CWASHER,DRYER,DRYRFUEL,DNTHEAT,THERMAIN,AIRCOND,CENACHP,USEEL,ELWARM,ELCOOL,ELFOOD,ELOTHER,UGWARM,UGWATER,UGCOOK,UGOTH,USELP,LPWARM,LPWATER,LPCOOK,USEFO,FOWARM,FOWATER,USEWOOD,WOODLOGS,WDPELLET,WDOTHER,WDWARM,WDWATER,USESOLAR,SOLWATER,SOLOTHER,TVAUDIOEQUIP,PCOFFEQUIP,PHONE
7237,2009,United States,2761,1,Northeast,2,Middle Atlantic,5,0.0,10.0,1.0,4,7,1.0,1,0,1,2,0,30,1,4,1,1.0,3.0,22.0,1.0,0.0,3.0,22.0,3.0,1.0,2.0,3.0,1.0,6.0,3.0,2,0,0,13.0,2.0,2.0,3.0,1.0,3.0,1.0,5.0,1.0,60.0,60.0,58.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,3.0,3.0,1.0,3.0,1.0,0,1.0,2.0,3.0,0.0,0,2.0,1.0,1.0,2,78,0,1,2,1,4,0,0,0,596,0,6663.8,1022,4771,0.0,371.0,9270.0,0.0,0.0,0.0,4575.94,4694.06,0.0,0.0,0.0,0.0,38028.0,24929.29,7885.5,5213.22,0.0,0.0,0.0,0.0,555.0,363.83,115.09,76.08,703.0,0.0,0.0,0.0,347.02,355.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47298.0,1258.0,1.0,1.0,5.0,1,5.0,2,0.0,0.0,0,5.0,1,2.0,1,0,0,0,0,0,0,5.0,1.0,1.0,0,0.0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0,0,0,0,0,1,0,0
10070,2009,United States,5796,1,Northeast,2,Middle Atlantic,3,1.0,20.0,0.0,4,6,2.0,1,1,5,7,0,30,1,4,1,1.0,3.0,22.0,5.0,0.0,3.0,22.0,3.0,1.0,2.0,3.0,5.0,6.0,1.0,1,0,0,12.0,1.0,2.0,3.0,1.0,10.0,5.0,1.0,0.0,62.0,62.0,62.0,1.0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,1.0,5.0,1.0,1.0,3.0,1.0,3,1.0,41.0,1.0,0.0,1,1.0,1.0,1.0,1,39,0,1,6,1,20,0,1,1088,621,971,5471.51,278,6953,0.0,106.0,20400.0,6594.46,254.14,0.0,2168.18,11383.22,0.0,0.0,0.0,0.0,10865.0,6069.64,4795.36,0.0,0.0,0.0,0.0,0.0,279.0,155.86,123.14,0.0,739.0,238.89,9.21,0.0,78.54,412.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31265.0,1018.0,1.0,1.0,5.0,1,1.0,1,0.0,0.0,0,5.0,1,2.0,1,0,0,1,1,1,1,5.0,1.0,1.0,1,0.0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1.0,0.0,0.0,0,0,0,0,0,8,5,0
17441,2015,United States,11529,1,Northeast,2,Middle Atlantic,5,1.0,10.0,1.0,7,8,0.0,1,0,1,1,0,10,2,3,1,1.0,3.0,22.0,41.0,0.0,3.0,22.0,3.0,0.0,3.0,3.0,1.0,0.0,7.0,3,0,0,0.0,3.0,2.0,3.0,3.0,2.0,1.0,41.0,1.0,60.0,60.0,55.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,2.0,3.0,1.0,1.0,41.0,1.0,0,1.0,42.0,2.0,1.0,0,2.0,1.0,1.0,2,37,1,4,1,0,3,0,0,616,616,0,21161.063830000006,1264,4695,0.0,225.644,6713.135,0.0,972.788,0.0,1746.991,5740.346999999999,0.0,0.0,0.0,0.0,23301.371,9739.975,11088.22,2473.176,0.0,0.0,0.0,0.0,275.0,114.95,130.86,29.19,655.49,0.0,94.99,0.0,170.58,560.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30014.506,930.49,0.5,5.0,5.0,1,5.0,2,0.0,0.0,0,5.0,1,2.0,1,0,0,1,1,0,0,5.0,1.0,0.0,1,0.0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0,0,0,0,0,0,3,2
2126,2001,United States,3208,1,Northeast,1,New England,5,9.0,10.0,9.0,4,9,2.0,1,0,2,5,0,5,1,4,1,1.0,3.0,2.0,1.0,0.0,9.0,9.0,4.0,0.0,9.0,4.0,1.0,2.0,4.0,1,0,1,13.0,9.0,9.0,9.0,9.0,3.0,3.0,5.0,9.0,70.0,68.0,70.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.0,9.0,2.0,4.0,9.0,1.0,1.0,3.0,0,3.0,5.0,3.0,0.0,0,9.0,9.0,1.0,2,47,0,1,3,1,6,0,0,371,741,0,13128.0,820,5247,0.0,0.0,15521.0,0.0,2610.0,0.0,2003.0,10908.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51166.0,27167.0,23999.0,0.0,0.0,0.0,0.0,0.0,518.0,0.0,87.0,0.0,67.0,364.0,0.0,0.0,0.0,0.0,464.0,246.0,218.0,0.0,369.0,66687.0,982.0,0.0,5, ,1, ,2,9.0,9.0,0,5.0,1,9.0,1,0,0,1,0,0,0,5.0,9.0,0.0,1,9.0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,9.0,9.0,0.0,0,0,0,0,0,6,2,2
5340,2009,United States,722,1,Northeast,1,New England,5,0.0,10.0,1.0,1,8,2.0,1,0,2,4,0,30,1,4,1,1.0,3.0,22.0,2.0,0.0,3.0,22.0,3.0,1.0,2.0,3.0,5.0,5.0,3.0,3,1,1,20.0,2.0,2.0,3.0,1.0,5.0,5.0,1.0,0.0,72.0,62.0,70.0,1.0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,2.0,3.0,3.0,1.0,2.0,1.0,0,1.0,1.0,3.0,0.0,0,1.0,1.0,1.0,1,27,1,1,4,0,11,0,1,185,742,0,4065.83,376,6727,0.0,548.0,24082.0,9635.6,186.96,0.0,2313.76,11945.68,0.0,0.0,0.0,0.0,56170.0,28411.07,27758.93,0.0,0.0,0.0,0.0,0.0,883.0,446.63,436.37,0.0,1096.0,438.53,8.51,0.0,105.3,543.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80252.0,1979.0,1.0,1.0,5.0,1,1.0,2,0.0,0.0,0,5.0,1,2.0,1,0,0,1,1,0,0,5.0,1.0,0.0,1,0.0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1.0,0.0,0.0,0,0,0,0,0,11,1,0
15896,2009,United States,12008,1,Northeast,1,New England,4,1.0,10.0,1.0,2,8,2.0,1,0,2,4,0,30,3,1,1,1.0,3.0,22.0,3.0,0.0,3.0,22.0,3.0,1.0,2.0,3.0,5.0,1.0,3.0,2,0,0,13.0,2.0,2.0,3.0,1.0,5.0,5.0,41.0,0.0,58.0,55.0,55.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,3.0,3.0,1.0,3.0,1.0,1,1.0,3.0,2.0,0.0,0,1.0,1.0,1.0,1,30,1,1,3,1,9,0,0,0,651,217,4741.96,122,8197,0.0,77.0,24205.0,14478.93,0.0,0.0,3238.8,6487.28,0.0,0.0,0.0,0.0,7893.0,0.0,7893.0,0.0,0.0,0.0,0.0,0.0,246.0,0.0,246.0,0.0,1182.0,707.05,0.0,0.0,158.16,316.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32098.0,1428.0,1.0,1.0,5.0,5,2.0,2,0.0,0.0,0,5.0,1,2.0,1,0,0,0,0,0,0,5.0,1.0,1.0,0,0.0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0,0,0,0,0,4,1,0
15580,2009,United States,11673,1,Northeast,2,Middle Atlantic,5,0.0,10.0,1.0,1,7,1.0,1,0,2,3,0,60,2,4,1,1.0,2.0,22.0,3.0,0.0,3.0,22.0,3.0,1.0,2.0,3.0,1.0,3.0,3.0,4,1,0,11.0,2.0,2.0,3.0,1.0,2.0,3.0,5.0,0.0,68.0,68.0,65.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,2.0,3.0,3.0,2.0,2.0,1.0,1,1.0,1.0,3.0,0.0,0,1.0,1.0,1.0,1,49,1,1,2,0,13,0,0,327,490,0,9909.89,860,4812,0.0,135.0,10379.0,0.0,1800.99,0.0,3172.03,5405.97,0.0,0.0,0.0,0.0,13838.0,0.0,9907.86,3930.14,44200.0,44200.0,0.0,0.0,202.0,0.0,144.63,57.37,830.0,0.0,144.02,0.0,253.67,432.31,0.0,0.0,0.0,0.0,811.0,811.0,0.0,0.0,319.0,68417.0,1843.0,1.0,5.0,5.0,1,5.0,1,0.0,0.0,0,5.0,1,2.0,1,0,0,0,1,0,0,5.0,1.0,0.0,1,0.0,1,0,1,0,1,0,1,1,0,0,0,0,0,1,1,0,0,1.0,0.0,0.0,0,0,0,0,0,2,2,2
14576,2009,United States,10591,1,Northeast,1,New England,5,0.0,10.0,1.0,1,8,2.0,1,0,1,3,0,20,2,4,0,1.0,2.0,22.0,2.0,0.0,3.0,22.0,3.0,1.0,2.0,3.0,5.0,3.0,3.0,3,0,0,13.0,2.0,2.0,3.0,1.0,2.0,3.0,41.0,0.0,75.0,75.0,73.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,2.0,3.0,3.0,1.0,2.0,1.0,0,3.0,41.0,3.0,0.0,0,1.0,1.0,2.0,2,39,2,1,3,0,6,0,0,199,596,0,4199.09,220,7072,0.0,0.0,11748.0,0.0,197.17,0.0,2331.12,9219.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74627.0,57296.0,17331.0,0.0,0.0,0.0,0.0,0.0,574.0,0.0,9.63,0.0,113.9,450.47,0.0,0.0,0.0,0.0,1287.0,988.0,299.0,0.0,538.0,86375.0,1861.0,1.0,5.0,5.0,5,1.0,2,0.0,0.0,0,5.0,1,2.0,1,0,0,1,0,0,0,5.0,1.0,0.0,1,0.0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1.0,0.0,0.0,0,0,0,0,0,3,0,0
7303,2009,United States,2832,1,Northeast,1,New England,1,0.0,10.0,0.0,5,8,2.0,1,0,2,4,0,41,3,3,1,1.0,3.0,22.0,1.0,0.0,3.0,22.0,5.0,1.0,2.0,3.0,1.0,6.0,3.0,2,0,1,13.0,2.0,2.0,3.0,1.0,3.0,1.0,3.0,1.0,74.0,68.0,68.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,2.0,3.0,3.0,2.0,2.0,2.0,0,1.0,3.0,2.0,0.0,0,1.0,1.0,1.0,1,76,0,1,2,0,10,0,0,353,706,0,5260.62,396,6616,0.0,717.0,19766.0,0.0,1488.57,0.0,10860.58,7416.86,0.0,0.0,0.0,0.0,73493.0,54406.69,9583.07,9503.25,0.0,0.0,0.0,0.0,1065.0,788.42,138.87,137.71,951.0,0.0,71.62,0.0,522.53,356.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93259.0,2016.0,1.0,1.0,5.0,1,5.0,2,0.0,0.0,0,5.0,2,2.0,1,0,0,1,0,0,0,5.0,1.0,1.0,1,0.0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0,0,0,0,0,2,2,2
11336,2009,United States,7147,1,Northeast,2,Middle Atlantic,4,1.0,10.0,1.0,3,8,2.0,1,0,2,4,0,30,2,4,1,1.0,3.0,22.0,2.0,0.0,3.0,22.0,3.0,1.0,2.0,3.0,5.0,3.0,3.0,4,0,0,13.0,2.0,2.0,2.0,1.0,2.0,1.0,5.0,0.0,72.0,72.0,68.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,2.0,3.0,3.0,2.0,2.0,2.0,0,5.0,5.0,2.0,0.0,0,2.0,1.0,1.0,1,20,0,1,2,0,4,1,0,337,674,337,7926.08,412,6445,0.0,824.0,14450.0,0.0,574.75,5517.2,1832.47,6525.58,0.0,0.0,0.0,0.0,84460.0,84460.0,0.0,0.0,0.0,0.0,0.0,0.0,1232.0,1232.0,0.0,0.0,825.0,0.0,32.81,315.0,104.62,372.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98910.0,2057.0,1.0,1.0,5.0,1,5.0,2,0.0,0.0,0,5.0,1,2.0,1,0,0,1,0,1,1,5.0,1.0,1.0,1,0.0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0,0,0,0,0,5,3,0
9618,2009,United States,5318,1,Northeast,2,Middle Atlantic,5,0.0,10.0,1.0,1,8,3.0,1,0,1,1,0,10,2,4,0,1.0,3.0,22.0,42.0,0.0,3.0,22.0,3.0,1.0,2.0,3.0,5.0,0.0,1.0,3,0,0,13.0,2.0,2.0,3.0,1.0,2.0,3.0,1.0,0.0,69.0,70.0,75.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,3.0,3.0,1.0,3.0,1.0,0,3.0,2.0,3.0,0.0,0,1.0,1.0,2.0,2,25,1,1,3,1,9,0,0,0,382,0,10298.27,713,5795,0.0,0.0,12986.0,0.0,0.0,0.0,4717.33,8268.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61217.0,43998.0,17219.0,0.0,0.0,0.0,0.0,0.0,653.0,0.0,0.0,0.0,237.21,415.79,0.0,0.0,0.0,0.0,1122.0,806.0,316.0,0.0,441.0,74203.0,1775.0,1.0,5.0,5.0,5,1.0,2,0.0,0.0,0,5.0,1,2.0,1,0,0,1,0,0,0,5.0,1.0,0.0,0,0.0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1.0,0.0,0.0,0,0,0,0,0,2,0,0
11619,2009,United States,7449,1,Northeast,1,New England,5,0.0,10.0,1.0,5,7,1.0,1,0,2,3,0,20,1,4,1,1.0,3.0,22.0,3.0,0.0,3.0,22.0,3.0,1.0,2.0,3.0,5.0,0.0,3.0,3,0,0,13.0,2.0,2.0,3.0,1.0,3.0,1.0,5.0,0.0,72.0,72.0,72.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,2.0,3.0,3.0,1.0,2.0,3.0,0,1.0,41.0,3.0,0.0,0,2.0,1.0,1.0,1,75,0,1,1,1,3,0,0,172,517,0,7620.24,311,7470,0.0,437.0,9595.0,0.0,1056.93,0.0,4695.55,3842.52,0.0,0.0,0.0,0.0,44793.0,37836.79,6956.21,0.0,0.0,0.0,0.0,0.0,670.0,565.95,104.05,0.0,460.0,0.0,50.67,0.0,225.11,184.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54388.0,1130.0,1.0,1.0,5.0,5,5.0,2,0.0,0.0,0,5.0,1,2.0,1,0,0,0,0,0,0,5.0,1.0,1.0,1,0.0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0,0,0,0,0,0,0,0
6859,2009,United States,2354,1,Northeast,1,New England,5,0.0,10.0,1.0,4,8,2.0,1,0,2,4,1,20,2,4,1,1.0,3.0,1.0,41.0,0.0,3.0,22.0,3.0,1.0,2.0,3.0,5.0,1.0,3.0,1,1,0,13.0,2.0,2.0,3.0,1.0,2.0,1.0,5.0,0.0,80.0,75.0,80.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,2.0,3.0,3.0,2.0,2.0,3.0,0,1.0,5.0,3.0,0.0,0,2.0,1.0,1.0,1,38,0,4,5,1,14,0,0,378,755,0,6647.68,468,6927,0.0,784.0,7953.0,0.0,953.71,0.0,2157.36,4841.93,0.0,0.0,0.0,0.0,80360.0,57539.81,22820.19,0.0,0.0,0.0,0.0,0.0,1203.0,861.38,341.62,0.0,467.0,0.0,56.0,0.0,126.68,284.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88313.0,1670.0,1.0,1.0,5.0,1,5.0,2,0.0,0.0,0,5.0,1,2.0,1,0,0,1,0,0,0,5.0,1.0,1.0,1,0.0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0,0,0,0,0,5,3,0
21085,2015,United States,15317,1,Northeast,2,Middle Atlantic,5,1.0,10.0,1.0,1,5,2.0,1,0,2,4,0,30,3,3,1,1.0,3.0,22.0,2.0,0.0,3.0,22.0,3.0,1.0,2.0,41.0,1.0,3.0,3.0,2,1,0,0.0,1.0,2.0,3.0,1.0,3.0,3.0,5.0,1.0,70.0,70.0,70.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,2.0,3.0,1.0,1.0,2.0,1.0,1,3.0,3.0,2.0,1.0,0,1.0,1.0,2.0,1,37,1,2,4,3,3,0,0,197,786,0,46644.2092,1533,4523,0.0,33.209,19065.0,0.0,4006.845,0.0,845.572,16333.681,0.0,0.0,0.0,0.0,3431.536,0.0,0.0,3431.536,58909.45200000001,18587.226,40322.226,0.0,41.0,0.0,0.0,41.0,949.0,0.0,199.44,0.0,42.09,812.99,0.0,0.0,0.0,0.0,1147.6,362.09,785.51,0.0,428.581,81405.98800000001,2137.6,0.5,5.0,5.0,5,5.0,2,0.0,0.0,0,5.0,1,1.0,1,0,0,1,0,1,1,5.0,1.0,0.0,1,0.0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,1,1,0,1.0,0.0,0.0,0,0,0,0,0,11,5,2
13567,2009,United States,9518,1,Northeast,2,Middle Atlantic,5,0.0,10.0,1.0,2,7,3.0,1,0,3,6,0,30,2,3,1,1.0,2.0,22.0,3.0,0.0,3.0,22.0,3.0,1.0,2.0,3.0,1.0,3.0,2.0,3,1,0,13.0,2.0,2.0,3.0,1.0,2.0,3.0,5.0,0.0,62.0,65.0,70.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,2.0,3.0,3.0,2.0,2.0,3.0,0,3.0,5.0,3.0,0.0,1,1.0,1.0,2.0,1,36,1,1,4,0,13,0,0,260,780,0,6663.81,884,4830,0.0,70.0,18101.0,0.0,4373.67,0.0,1631.24,12096.09,0.0,0.0,0.0,0.0,7175.0,0.0,0.0,7175.0,65231.0,45244.0,19987.0,0.0,104.0,0.0,0.0,104.0,910.0,0.0,219.88,0.0,82.01,608.11,0.0,0.0,0.0,0.0,1195.0,829.0,366.0,0.0,470.0,90507.0,2209.0,1.0,5.0,5.0,5,5.0,2,0.0,0.0,0,5.0,1,2.0,1,0,0,1,1,0,0,5.0,1.0,0.0,1,0.0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,1,1,0,1.0,0.0,0.0,0,0,0,0,0,5,2,2
13300,2009,United States,9236,1,Northeast,1,New England,5,0.0,10.0,1.0,5,6,1.0,1,0,2,3,0,20,1,4,0,1.0,2.0,22.0,1.0,0.0,3.0,22.0,3.0,1.0,2.0,3.0,5.0,2.0,3.0,2,0,0,30.0,2.0,2.0,3.0,1.0,5.0,5.0,41.0,0.0,69.0,60.0,72.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,2.0,3.0,3.0,2.0,41.0,2.0,0,5.0,41.0,3.0,0.0,0,1.0,1.0,1.0,1,69,0,1,1,1,5,1,0,355,533,0,5486.14,339,6892,0.0,0.0,23611.0,9876.25,793.56,5412.44,1103.85,6424.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1153.0,482.29,38.75,264.31,53.9,313.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23611.0,1153.0,1.0,1.0,5.0,5,1.0,2,0.0,0.0,0,5.0,1,2.0,1,0,0,1,1,0,0,5.0,1.0,1.0,1,0.0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0,0,0,0,0,1,0,2
9616,2009,United States,5316,1,Northeast,2,Middle Atlantic,5,0.0,10.0,1.0,4,6,3.0,2,0,2,5,1,30,2,3,1,1.0,3.0,22.0,3.0,0.0,3.0,22.0,3.0,1.0,2.0,3.0,1.0,5.0,2.0,1,1,1,13.0,2.0,2.0,3.0,1.0,2.0,1.0,3.0,0.0,70.0,70.0,70.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,2.0,3.0,3.0,1.0,2.0,1.0,0,1.0,3.0,3.0,0.0,0,2.0,1.0,1.0,2,32,1,1,5,0,9,0,0,174,870,0,7564.85,439,6582,0.0,661.0,15569.0,0.0,303.7,0.0,2296.57,12968.73,0.0,0.0,0.0,0.0,67753.0,35756.72,14192.97,17803.31,0.0,0.0,0.0,0.0,988.0,521.42,206.97,259.62,783.0,0.0,15.27,0.0,115.5,652.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83322.0,1771.0,1.0,1.0,5.0,5,5.0,2,0.0,0.0,0,5.0,1,2.0,1,0,0,1,0,0,0,5.0,1.0,0.0,1,0.0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0,0,0,0,0,7,2,2
6290,2009,United States,1746,1,Northeast,2,Middle Atlantic,5,0.0,10.0,1.0,6,7,1.0,1,0,1,2,0,20,1,4,1,1.0,3.0,22.0,3.0,0.0,3.0,22.0,3.0,1.0,2.0,3.0,1.0,6.0,3.0,3,0,0,13.0,2.0,2.0,3.0,1.0,2.0,3.0,3.0,0.0,67.0,67.0,67.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,2.0,3.0,3.0,2.0,3.0,3.0,0,1.0,41.0,3.0,0.0,0,1.0,1.0,2.0,1,73,0,1,1,1,8,0,0,446,446,0,8991.67,1026,4759,0.0,95.0,13085.0,0.0,5417.0,0.0,3901.6,3766.41,0.0,0.0,0.0,0.0,9738.0,0.0,7087.43,2650.57,38433.0,38433.0,0.0,0.0,143.0,0.0,104.08,38.92,1056.0,0.0,437.17,0.0,314.87,303.96,0.0,0.0,0.0,0.0,704.0,704.0,0.0,0.0,277.0,61256.0,1903.0,1.0,5.0,5.0,1,5.0,2,0.0,0.0,0,5.0,1,2.0,1,0,0,0,0,0,0,5.0,1.0,1.0,1,0.0,1,0,1,0,1,0,1,1,0,0,0,0,0,1,1,0,0,1.0,0.0,0.0,0,0,0,0,0,3,2,2
21008,2015,United States,15238,1,Northeast,2,Middle Atlantic,5,1.0,10.0,1.0,3,8,1.0,1,0,2,3,0,30,3,3,1,1.0,3.0,22.0,3.0,0.0,3.0,22.0,3.0,0.0,3.0,3.0,1.0,2.0,2.0,3,0,1,1.0,2.0,3.0,3.0,2.0,3.0,1.0,41.0,1.0,69.0,64.0,66.0,1.0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,1.0,1.0,3.0,1.0,2.0,1.0,1,5.0,5.0,3.0,1.0,0,1.0,1.0,1.0,1,28,1,1,2,1,7,1,0,731,731,0,49312.85004,1041,5421,0.0,143.101,23913.269,0.0,1376.474,13694.933,1491.734,9788.382,0.0,0.0,0.0,0.0,14817.668,12313.011,0.0,2504.657,0.0,0.0,0.0,0.0,152.58,126.79,0.0,25.79,1191.13,0.0,68.56,682.15,74.3,487.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38730.937000000005,1343.71,0.5,5.0,5.0,1,1.0,2,0.0,0.0,0,5.0,1,2.0,1,0,0,1,1,1,1,1.0,1.0,1.0,1,0.0,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0,0,0,0,0,7,7,3
8934,2009,United States,4579,1,Northeast,2,Middle Atlantic,5,0.0,10.0,1.0,2,8,1.0,1,0,2,3,0,30,2,4,1,1.0,3.0,1.0,2.0,0.0,3.0,22.0,3.0,1.0,2.0,3.0,5.0,3.0,2.0,5,0,0,11.0,2.0,2.0,3.0,1.0,2.0,1.0,2.0,0.0,75.0,75.0,75.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,2.0,3.0,3.0,1.0,3.0,1.0,1,5.0,1.0,3.0,0.0,0,2.0,1.0,1.0,1,38,0,1,1,0,5,1,0,252,755,0,10024.27,698,5699,0.0,425.0,14965.0,0.0,392.18,4721.53,2567.51,7283.78,0.0,0.0,0.0,0.0,43563.0,43563.0,0.0,0.0,0.0,0.0,0.0,0.0,635.0,635.0,0.0,0.0,1020.0,0.0,26.73,321.82,175.0,496.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58528.0,1655.0,1.0,1.0,5.0,1,5.0,2,0.0,0.0,0,5.0,1,2.0,1,0,0,1,1,0,0,5.0,1.0,0.0,1,0.0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0,0,0,0,0,4,3,1
