index,RECSYEAR,COUNTRY,DOEID,REGIONC,REGIONNAME,DIVISION,DIVISIONNAME,TYPEHUQ,CELLAR,STORIES,PRKGPLC1,YEARMADE,OCCUPYY,BEDROOMS,NCOMBATH,NHAFBATH,OTHROOMS,TOTROOMS,DOOR1SUM,WINDOWS,ADQINSUL,DRAFTY,UGASHERE,FUELPOOL,SIZRFRI1,TYPERFR1,AGERFRI1,ICE,SIZRFRI2,TYPERFR2,AGERFRI2,NUMFREEZ,SIZFREEZ,AGEFRZR,STOVENFUEL,OVENUSE,AMTMICRO,NUMMEAL,TOASTER,COFFEE,DWASHUSE,WASHLOAD,WASHTEMP,RNSETEMP,DRYRUSE,EQUIPM,FUELHEAT,EQUIPAGE,PROTHERM,TEMPHOME,TEMPGONE,TEMPNITE,EQUIPAUX,REVERSE,WARMAIR,STEAMR,PERMELEC,PIPELESS,ROOMHEAT,WOODKILN,CARRYEL,CARRYKER,CHIMNEY,RANGE,DIFEQUIP,ELECAUX,UGASAUX,LPGAUX,FOKRAUX,WOODAUX,OTHERAUX,ATTCHEAT,GARGHEAT,COOLTYPE,AGECENAC,USECENAC,NUMBERAC,WWACAGE,USEWWAC,NUMCFAN,FUELH2O,WHEATAGE,WHEATSIZ,LGTOUTNUM,ESDISHW,PGASHEAT,LPGPAY,FOPAY,HHSEX,HHAGE,EMPLOYHH,HOUSEHOLDER_RACE,NHSLDMEM,ATHOME,MONEYPY,ELWATER,LPOTHER,TOTCSQFT,TOTHSQFT,TOTUSQFT,NWEIGHT,CDD65,HDD65,GALLONLP,CUFEETNG,BTUEL,BTUELSPH,BTUELCOL,BTUELWTH,BTUELRFG,BTUELOTH,BTULP,BTULPSPH,BTULPWTH,BTULPOTH,BTUNG,BTUNGSPH,BTUNGWTH,BTUNGOTH,BTUFO,BTUFOSPH,BTUFOWTH,BTUFOOTH,DOLLARNG,DOLNGSPH,DOLNGWTH,DOLNGOTH,DOLLAREL,DOLELSPH,DOLELCOL,DOLELWTH,DOLELRFG,DOLELOTH,DOLLARLP,DOLLPSPH,DOLLPWTH,DOLLPOTH,DOLLARFO,DOLFOSPH,DOLFOWTH,DOLFOOTH,GALLONFO,TOTALBTU,TOTALDOLLAR,WOODAMT,PERIODFO,PERIODLP,PERIODEL,PERIODNG,KOWNRENT,SWIMPOOL,POOL,RECBATH,FUELTUB,NUMFRIG,UPRTFRZR,STOVEN,STOVE,OVEN,MICRO,DISHWASH,CWASHER,DRYER,DRYRFUEL,DNTHEAT,THERMAIN,AIRCOND,CENACHP,USEEL,ELWARM,ELCOOL,ELFOOD,ELOTHER,UGWARM,UGWATER,UGCOOK,UGOTH,USELP,LPWARM,LPWATER,LPCOOK,USEFO,FOWARM,FOWATER,USEWOOD,WOODLOGS,WDPELLET,WDOTHER,WDWARM,WDWATER,USESOLAR,SOLWATER,SOLOTHER,TVAUDIOEQUIP,PCOFFEQUIP,PHONE
10821,2009,United States,6597,3,South,7,West South Central,4,0.0,10.0,1.0,4,7,1.0,1,0,2,3,0,30,2,3,0,1.0,3.0,22.0,41.0,0.0,3.0,22.0,3.0,1.0,2.0,3.0,5.0,5.0,3.0,2,0,0,13.0,2.0,2.0,3.0,1.0,3.0,5.0,3.0,0.0,75.0,75.0,75.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,3.0,1.0,1.0,3.0,1.0,0,5.0,3.0,3.0,0.0,0,1.0,1.0,1.0,1,51,1,1,3,1,12,1,0,694,694,0,7263.07,3351,1385,0.0,0.0,38955.0,7325.46,4498.47,12804.31,4074.19,10252.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,982.0,184.66,113.4,322.78,102.7,258.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38955.0,982.0,1.0,1.0,5.0,1,1.0,2,0.0,0.0,0,5.0,1,2.0,1,0,0,1,0,0,0,5.0,1.0,1.0,1,0.0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0,0,0,0,0,3,0,1
647,2001,United States,1669,3,South,6,East South Central,4,0.0,10.0,9.0,5,9,3.0,1,1,2,7,0,3,3,1,1,1.0,3.0,1.0,4.0,0.0,9.0,9.0,4.0,0.0,9.0,4.0,1.0,3.0,4.0,4,0,1,13.0,2.0,3.0,3.0,1.0,3.0,1.0,5.0,0.0,68.0,68.0,68.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,9.0,9.0,9.0,4.0,9.0,0.0,3.0,9.0,1,1.0,4.0,2.0,0.0,0,1.0,9.0,9.0,1,49,0,1,1,1,1,0,0,0,600,0,14775.0,1626,3836,0.0,582.0,16461.0,1513.0,0.0,0.0,5168.0,12561.0,0.0,0.0,0.0,0.0,59865.0,45088.0,14777.0,0.0,0.0,0.0,0.0,0.0,495.0,373.0,122.0,0.0,325.0,30.0,0.0,0.0,102.0,248.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76326.0,820.0,0.0, , ,5,5,2,9.0,9.0,0,5.0,1,9.0,1,0,0,1,0,1,1,5.0,9.0,1.0,0,9.0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,9.0,9.0,0.0,0,0,0,0,0,2,0,0
13674,2009,United States,9634,3,South,5,South Atlantic,5,0.0,10.0,1.0,4,8,3.0,1,0,1,1,0,20,2,4,0,1.0,3.0,22.0,41.0,0.0,3.0,22.0,3.0,1.0,2.0,3.0,5.0,2.0,3.0,3,1,0,13.0,2.0,2.0,3.0,1.0,3.0,5.0,3.0,0.0,75.0,75.0,75.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,3.0,3.0,1.0,3.0,1.0,2,5.0,3.0,2.0,0.0,0,1.0,1.0,1.0,2,27,1,1,1,0,9,1,0,0,788,0,8409.4,3688,561,0.0,0.0,26675.0,4483.56,0.0,5722.96,4801.38,11667.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1086.0,182.54,0.0,233.0,195.48,474.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26675.0,1086.0,1.0,1.0,5.0,1,1.0,2,0.0,0.0,0,5.0,1,2.0,1,0,0,1,1,0,0,5.0,1.0,1.0,0,0.0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0,0,0,0,0,3,1,0
8711,2009,United States,4341,4,West,10,Pacific,5,0.0,10.0,1.0,1,8,2.0,1,0,2,4,0,20,2,4,1,1.0,3.0,22.0,3.0,0.0,3.0,22.0,3.0,1.0,2.0,3.0,1.0,3.0,3.0,3,0,1,13.0,2.0,2.0,3.0,1.0,7.0,1.0,42.0,0.0,70.0,70.0,70.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,2.0,3.0,3.0,1.0,3.0,1.0,2,1.0,3.0,2.0,0.0,0,1.0,1.0,1.0,2,35,1,2,3,0,10,0,0,167,333,333,8122.52,607,1241,0.0,366.0,11632.0,0.0,360.26,0.0,2961.81,8309.94,0.0,0.0,0.0,0.0,37515.0,19551.68,10300.57,7662.75,0.0,0.0,0.0,0.0,309.0,161.04,84.84,63.12,330.0,0.0,10.22,0.0,84.03,235.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49147.0,639.0,1.0,1.0,5.0,1,1.0,2,0.0,0.0,0,5.0,1,2.0,1,0,0,1,1,0,0,5.0,1.0,1.0,1,0.0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0,0,0,0,0,7,3,0
9772,2009,United States,5484,4,West,10,Pacific,2,0.0,20.0,1.0,6,6,2.0,2,0,2,4,0,30,3,1,1,1.0,3.0,22.0,1.0,0.0,2.0,22.0,3.0,1.0,2.0,3.0,1.0,0.0,2.0,1,1,0,13.0,3.0,1.0,1.0,1.0,3.0,1.0,42.0,0.0,70.0,70.0,70.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,3.0,3.0,1.0,3.0,1.0,0,1.0,42.0,2.0,1.0,0,1.0,1.0,1.0,2,29,0,1,5,1,9,0,0,0,0,843,7169.31,1365,870,0.0,250.0,11256.0,0.0,0.0,0.0,2292.03,8963.97,0.0,0.0,0.0,0.0,25625.0,0.0,13339.6,12285.4,0.0,0.0,0.0,0.0,223.0,0.0,116.09,106.91,271.0,0.0,0.0,0.0,55.18,215.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36881.0,494.0,1.0,1.0,5.0,1,1.0,2,0.0,0.0,0,5.0,2,2.0,1,1,0,1,0,1,0,5.0,1.0,1.0,0,0.0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0,0,0,0,0,5,6,2
10549,2009,United States,6303,3,South,6,East South Central,3,0.0,10.0,0.0,3,7,1.0,1,0,2,3,0,50,1,4,1,1.0,3.0,22.0,2.0,0.0,3.0,22.0,3.0,1.0,2.0,3.0,5.0,3.0,1.0,4,0,0,13.0,2.0,2.0,3.0,1.0,3.0,1.0,5.0,0.0,70.0,70.0,75.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,2.0,3.0,3.0,1.0,3.0,3.0,0,1.0,5.0,1.0,0.0,0,1.0,1.0,1.0,2,46,0,1,1,1,6,0,0,168,504,0,10457.14,1345,4073,0.0,300.0,10137.0,0.0,1965.23,0.0,2927.85,5243.92,0.0,0.0,0.0,0.0,30750.0,28847.42,1902.58,0.0,0.0,0.0,0.0,0.0,384.0,360.24,23.76,0.0,273.0,0.0,52.93,0.0,78.85,141.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40887.0,657.0,1.0,1.0,5.0,1,1.0,1,0.0,0.0,0,5.0,1,2.0,0,0,0,1,0,0,0,5.0,1.0,1.0,1,0.0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0,0,0,0,0,6,0,0
16289,2015,United States,10338,4,West,9,Mountain,2,1.0,10.0,1.0,5,5,2.0,2,0,3,5,3,30,1,4,0,1.0,3.0,21.0,3.0,1.0,3.0,22.0,3.0,0.0,3.0,3.0,5.0,1.0,7.0,4,0,1,0.0,1.0,3.0,3.0,1.0,3.0,1.0,3.0,1.0,70.0,68.0,68.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,2.0,1.0,1.0,2.0,1.0,1,5.0,3.0,3.0,2.0,1,1.0,1.0,1.0,2,61,1,1,1,1,2,1,0,1400,0,1800,14395.76625,5870,591,0.0,0.0,16142.722,0.0,5879.4,3752.924,2396.435,6510.398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,461.65,0.0,168.14,107.33,68.53,186.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16142.722,461.65,0.5,5.0,5.0,1,1.0,1,0.0,0.0,0,5.0,1,2.0,1,0,0,1,1,1,1,5.0,1.0,1.0,1,0.0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0,0,0,0,0,0,1,1
1576,2001,United States,2636,3,South,7,West South Central,4,0.0,20.0,9.0,4,9,2.0,1,1,2,6,1,3,3,2,1,1.0,2.0,4.0,3.0,0.0,9.0,9.0,4.0,0.0,9.0,4.0,1.0,1.0,9.0,2,0,0,13.0,9.0,9.0,9.0,9.0,3.0,5.0,3.0,0.0,68.0,65.0,68.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.0,9.0,1.0,1.0,2.0,0.0,3.0,9.0,3,5.0,1.0,1.0,0.0,0,9.0,9.0,9.0,2,50,1,1,1,0,4,1,0,542,812,271,34493.0,2580,2340,0.0,0.0,32035.0,8763.0,5411.0,4523.0,5735.0,9075.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,898.0,245.0,152.0,127.0,161.0,254.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32035.0,898.0,0.0, , ,1, ,2,9.0,9.0,0,5.0,1,9.0,1,0,0,0,1,0,0,5.0,9.0,1.0,1,0.0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,9.0,9.0,0.0,0,0,0,0,0,2,0,0
13058,2009,United States,8973,3,South,6,East South Central,5,0.0,10.0,1.0,1,8,1.0,1,0,2,3,0,20,3,3,0,1.0,3.0,22.0,5.0,0.0,3.0,22.0,3.0,1.0,2.0,3.0,5.0,2.0,3.0,2,0,0,13.0,2.0,2.0,3.0,1.0,2.0,9.0,5.0,0.0,80.0,80.0,78.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,2.0,3.0,3.0,1.0,5.0,3.0,0,5.0,1.0,3.0,0.0,0,1.0,1.0,1.0,1,65,0,1,1,1,5,1,0,165,494,0,12918.04,914,4811,0.0,0.0,12375.0,0.0,1484.77,4497.95,2493.26,3898.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,367.0,0.0,44.03,133.39,73.94,115.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12375.0,367.0,1.0,1.0,5.0,1,1.0,2,0.0,0.0,0,5.0,1,2.0,1,0,0,0,0,0,0,5.0,1.0,0.0,1,0.0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0,0,0,0,0,2,0,0
12479,2009,United States,8358,3,South,5,South Atlantic,5,0.0,10.0,1.0,4,8,3.0,1,0,1,1,0,20,1,4,1,1.0,3.0,22.0,2.0,0.0,3.0,22.0,3.0,1.0,2.0,3.0,1.0,5.0,1.0,6,1,0,13.0,2.0,2.0,3.0,1.0,5.0,5.0,2.0,0.0,70.0,70.0,70.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,2.0,3.0,3.0,1.0,2.0,1.0,1,1.0,41.0,1.0,0.0,0,1.0,1.0,1.0,1,74,0,2,1,0,7,0,0,344,344,0,7269.06,1722,3153,0.0,490.0,16613.0,7326.66,1128.58,0.0,3932.82,4224.94,0.0,0.0,0.0,0.0,50225.0,0.0,39223.36,11001.64,0.0,0.0,0.0,0.0,782.0,0.0,610.71,171.3,528.0,232.86,35.87,0.0,124.99,134.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66838.0,1310.0,1.0,1.0,5.0,1,2.0,2,0.0,0.0,0,5.0,1,2.0,1,0,0,1,0,0,0,5.0,1.0,1.0,1,0.0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0,0,0,0,0,1,0,0
2176,2001,United States,3262,3,South,5,South Atlantic,3,1.0,10.0,1.0,5,9,3.0,2,2,5,12,0,5,2,4,0,1.0,4.0,2.0,3.0,1.0,9.0,9.0,4.0,1.0,3.0,4.0,9.0,5.0,2.0,3,0,1,12.0,3.0,2.0,2.0,2.0,4.0,5.0,4.0,1.0,65.0,50.0,58.0,1.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.0,0.0,1.0,4.0,1.0,0.0,3.0,9.0,1,5.0,3.0,2.0,1.0,0,9.0,9.0,9.0,1,79,0,2,2,1,6,1,0,1916,842,2623,23803.0,1643,2932,0.0,0.0,165711.0,43463.0,13711.0,17768.0,16470.0,96902.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3853.0,1011.0,319.0,413.0,383.0,2253.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165711.0,3853.0,25.0, , ,1, ,1,0.0,9.0,0,5.0,1,2.0,0,1,1,1,1,1,1,5.0,9.0,1.0,1,1.0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0.0,0.0,1,0,0,0,0,6,8,2
867,2001,United States,1890,3,South,5,South Atlantic,1,9.0,10.0,0.0,6,9,2.0,1,1,2,6,1,4,3,4,0,1.0,3.0,2.0,3.0,0.0,9.0,9.0,4.0,0.0,9.0,4.0,9.0,5.0,4.0,2,0,1,13.0,2.0,2.0,3.0,1.0,10.0,5.0,3.0,9.0,65.0,95.0,65.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.0,9.0,2.0,4.0,9.0,2.0,3.0,2.0,1,5.0,1.0,2.0,0.0,0,9.0,1.0,9.0,2,50,1,1,1,0,5,1,0,539,808,269,53594.0,4151,224,22.0,0.0,23522.0,1614.0,4098.0,5156.0,4328.0,10770.0,2037.0,0.0,0.0,2037.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,656.0,45.0,114.0,144.0,121.0,300.0,55.0,0.0,0.0,55.0,0.0,0.0,0.0,0.0,0.0,25559.0,711.0,0.0, ,5,1, ,1,9.0,9.0,0,5.0,1,9.0,0,1,1,1,0,1,1,5.0,9.0,0.0,1,9.0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,9.0,9.0,0.0,0,0,0,0,0,5,0,0
6165,2009,United States,1613,4,West,10,Pacific,2,0.0,10.0,0.0,6,8,3.0,2,0,3,7,0,41,3,1,0,1.0,3.0,21.0,2.0,1.0,3.0,22.0,3.0,1.0,1.0,3.0,2.0,2.0,3.0,2,0,1,30.0,3.0,2.0,3.0,1.0,8.0,7.0,42.0,0.0,60.0,60.0,50.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,42.0,1.0,1.0,3.0,1.0,2,2.0,42.0,2.0,3.0,1,1.0,1.0,1.0,2,62,0,1,7,1,9,0,1,1455,831,624,7620.12,1851,2577,325.0,0.0,63886.0,3360.42,4668.04,0.0,4279.52,51578.02,29682.0,0.0,20541.0,9140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2781.0,146.28,203.2,0.0,186.29,2245.23,678.0,0.0,469.0,209.0,0.0,0.0,0.0,0.0,0.0,93568.0,3459.0,3.0,1.0,1.0,1,1.0,1,1.0,0.0,0,5.0,1,2.0,1,0,0,1,1,1,1,2.0,1.0,1.0,1,0.0,1,1,1,0,1,0,0,0,0,1,0,1,1,0,0,0,1,0.0,1.0,0.0,1,0,0,0,0,13,0,1
17735,2015,United States,11834,4,West,10,Pacific,2,1.0,20.0,1.0,7,7,5.0,3,0,5,10,2,42,1,4,1,1.0,3.0,23.0,3.0,1.0,3.0,21.0,41.0,0.0,3.0,3.0,5.0,1.0,20.0,1,1,0,7.0,9.0,2.0,2.0,9.0,3.0,1.0,3.0,1.0,70.0,68.0,68.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,41.0,3.0,1.0,2.0,1.0,3,1.0,41.0,3.0,1.0,0,1.0,1.0,1.0,1,48,1,1,5,5,4,0,0,2840,0,3240,17303.17677,1663,662,0.0,265.355,45834.717,0.0,11030.676,0.0,5562.215,36324.91,0.0,0.0,0.0,0.0,26785.352000000006,0.0,15644.309,11141.043,0.0,0.0,0.0,0.0,319.19,0.0,186.42,132.76000000000002,3008.15,0.0,723.95,0.0,365.05,2383.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72620.069,3327.34,0.5,5.0,5.0,1,1.0,1,0.0,0.0,1,1.0,2,2.0,0,1,2,1,1,1,1,1.0,1.0,1.0,1,0.0,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0,0,0,0,0,13,7,4
10618,2009,United States,6377,3,South,5,South Atlantic,5,0.0,10.0,1.0,7,8,3.0,1,0,1,1,0,10,1,4,0,1.0,3.0,22.0,2.0,0.0,3.0,22.0,3.0,1.0,2.0,3.0,5.0,5.0,1.0,3,1,1,12.0,2.0,3.0,3.0,1.0,3.0,5.0,2.0,0.0,68.0,68.0,68.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,2.0,3.0,3.0,1.0,2.0,2.0,0,5.0,2.0,3.0,0.0,0,1.0,1.0,1.0,1,33,0,1,1,0,11,1,0,749,749,0,14589.82,1625,4254,0.0,0.0,31018.0,10332.13,2257.65,6432.05,3165.77,8830.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1244.0,414.38,90.55,257.96,126.97,354.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31018.0,1244.0,1.0,1.0,5.0,5,1.0,2,0.0,0.0,0,5.0,1,2.0,1,0,0,1,1,1,1,5.0,1.0,1.0,1,0.0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0,0,0,0,0,2,1,0
12941,2009,United States,8850,3,South,5,South Atlantic,1,0.0,10.0,0.0,4,8,2.0,1,1,2,4,0,30,3,1,0,1.0,3.0,1.0,2.0,0.0,1.0,3.0,2.0,1.0,2.0,3.0,5.0,2.0,2.0,4,0,1,13.0,1.0,2.0,2.0,1.0,10.0,5.0,3.0,0.0,75.0,55.0,75.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,2.0,3.0,3.0,3.0,3.0,1.0,0,5.0,5.0,1.0,0.0,0,1.0,1.0,1.0,2,63,0,1,1,1,3,1,0,540,540,180,14547.24,1721,3155,0.0,0.0,47447.0,12994.71,5573.94,9386.14,6474.59,13017.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1027.0,281.27,120.65,203.17,140.14,281.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47447.0,1027.0,1.0,1.0,5.0,2,1.0,2,0.0,0.0,0,5.0,2,2.0,1,0,0,1,0,1,0,5.0,1.0,1.0,1,0.0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0,0,0,0,0,1,0,0
8786,2009,United States,4420,4,West,10,Pacific,5,0.0,10.0,1.0,5,7,1.0,1,0,3,4,0,20,1,4,0,1.0,3.0,22.0,41.0,0.0,3.0,22.0,3.0,1.0,2.0,3.0,5.0,2.0,3.0,3,1,1,13.0,2.0,2.0,3.0,1.0,5.0,5.0,5.0,0.0,68.0,68.0,65.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,3.0,3.0,1.0,3.0,1.0,0,5.0,3.0,3.0,0.0,0,1.0,1.0,1.0,1,85,0,1,1,1,5,1,0,0,272,272,12367.41,293,4766,0.0,0.0,11696.0,4746.81,0.0,3302.17,1596.0,2051.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.0,150.16,0.0,104.46,50.49,64.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11696.0,370.0,1.0,1.0,5.0,1,1.0,2,0.0,0.0,0,5.0,1,2.0,1,0,0,0,0,0,0,5.0,1.0,1.0,0,0.0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0,0,0,0,0,1,0,1
17127,2015,United States,11204,4,West,10,Pacific,4,1.0,10.0,1.0,5,8,3.0,2,0,3,6,0,20,1,4,1,1.0,3.0,22.0,41.0,0.0,3.0,22.0,3.0,0.0,3.0,3.0,1.0,1.0,6.0,4,1,0,1.0,1.0,3.0,3.0,1.0,3.0,1.0,41.0,1.0,60.0,60.0,60.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,2.0,1.0,1.0,2.0,1.0,2,1.0,1.0,2.0,1.0,1,1.0,1.0,1.0,1,41,1,4,2,2,3,0,0,774,774,0,20127.77083,1950,1796,0.0,140.122,13757.54,0.0,4010.594,0.0,1747.013,9801.518,0.0,0.0,0.0,0.0,14289.094,3985.491,8513.545,1790.058,0.0,0.0,0.0,0.0,172.11,48.0,102.54,21.56,507.57,0.0,147.97,0.0,64.45,361.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28046.634,679.6800000000002,0.5,5.0,5.0,1,1.0,2,0.0,0.0,0,5.0,1,2.0,1,0,0,1,1,1,1,1.0,1.0,1.0,1,0.0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0,0,0,0,0,3,4,3
3484,2001,United States,4621,4,West,9,Mountain,2,1.0,10.0,0.0,4,9,2.0,2,0,3,7,0,5,2,4,1,1.0,3.0,2.0,4.0,0.0,9.0,9.0,4.0,1.0,2.0,5.0,1.0,3.0,1.0,3,1,0,11.0,2.0,3.0,3.0,1.0,3.0,1.0,3.0,1.0,70.0,95.0,95.0,1.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,9.0,9.0,1.0,2.0,0.0,0.0,3.0,9.0,0,5.0,2.0,6.0,1.0,0,1.0,9.0,9.0,1,86,0,1,1,1,8,1,0,0,676,1094,27171.0,544,1413,0.0,480.0,30452.0,0.0,0.0,4450.0,5084.0,28766.0,0.0,0.0,0.0,0.0,49392.0,49392.0,0.0,0.0,0.0,0.0,0.0,0.0,712.0,712.0,0.0,0.0,1295.0,0.0,0.0,189.0,216.0,1224.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79844.0,2007.0,25.0, , ,1,1,1,0.0,9.0,0,5.0,1,2.0,1,0,0,1,1,1,1,5.0,9.0,1.0,1,0.0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1.0,0.0,0.0,1,0,1,1,0,6,0,3
6515,2009,United States,1991,3,South,7,West South Central,5,0.0,10.0,1.0,6,7,1.0,1,0,2,3,1,10,2,2,0,1.0,3.0,23.0,3.0,0.0,3.0,22.0,3.0,1.0,2.0,3.0,5.0,3.0,1.0,1,1,1,30.0,3.0,2.0,2.0,1.0,3.0,5.0,42.0,0.0,75.0,60.0,60.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,42.0,2.0,1.0,3.0,1.0,0,5.0,3.0,2.0,0.0,0,1.0,1.0,1.0,1,58,1,1,1,0,7,1,0,517,517,0,15588.45,1186,4332,0.0,0.0,25815.0,6781.31,1199.89,4082.23,1925.6,11826.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,679.0,178.35,31.56,107.36,50.64,311.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25815.0,679.0,1.0,1.0,5.0,1,1.0,2,0.0,0.0,0,5.0,1,2.0,1,0,0,1,1,1,1,5.0,1.0,1.0,1,0.0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0,0,0,0,0,4,0,0
