index,RECSYEAR,COUNTRY,DOEID,REGIONC,REGIONNAME,DIVISION,DIVISIONNAME,TYPEHUQ,CELLAR,STORIES,PRKGPLC1,YEARMADE,OCCUPYY,BEDROOMS,NCOMBATH,NHAFBATH,OTHROOMS,TOTROOMS,DOOR1SUM,WINDOWS,ADQINSUL,DRAFTY,UGASHERE,FUELPOOL,SIZRFRI1,TYPERFR1,AGERFRI1,ICE,SIZRFRI2,TYPERFR2,AGERFRI2,NUMFREEZ,SIZFREEZ,AGEFRZR,STOVENFUEL,OVENUSE,AMTMICRO,NUMMEAL,TOASTER,COFFEE,DWASHUSE,WASHLOAD,WASHTEMP,RNSETEMP,DRYRUSE,EQUIPM,FUELHEAT,EQUIPAGE,PROTHERM,TEMPHOME,TEMPGONE,TEMPNITE,EQUIPAUX,REVERSE,WARMAIR,STEAMR,PERMELEC,PIPELESS,ROOMHEAT,WOODKILN,CARRYEL,CARRYKER,CHIMNEY,RANGE,DIFEQUIP,ELECAUX,UGASAUX,LPGAUX,FOKRAUX,WOODAUX,OTHERAUX,ATTCHEAT,GARGHEAT,COOLTYPE,AGECENAC,USECENAC,NUMBERAC,WWACAGE,USEWWAC,NUMCFAN,FUELH2O,WHEATAGE,WHEATSIZ,LGTOUTNUM,ESDISHW,PGASHEAT,LPGPAY,FOPAY,HHSEX,HHAGE,EMPLOYHH,HOUSEHOLDER_RACE,NHSLDMEM,ATHOME,MONEYPY,ELWATER,LPOTHER,TOTCSQFT,TOTHSQFT,TOTUSQFT,NWEIGHT,CDD65,HDD65,GALLONLP,CUFEETNG,BTUEL,BTUELSPH,BTUELCOL,BTUELWTH,BTUELRFG,BTUELOTH,BTULP,BTULPSPH,BTULPWTH,BTULPOTH,BTUNG,BTUNGSPH,BTUNGWTH,BTUNGOTH,BTUFO,BTUFOSPH,BTUFOWTH,BTUFOOTH,DOLLARNG,DOLNGSPH,DOLNGWTH,DOLNGOTH,DOLLAREL,DOLELSPH,DOLELCOL,DOLELWTH,DOLELRFG,DOLELOTH,DOLLARLP,DOLLPSPH,DOLLPWTH,DOLLPOTH,DOLLARFO,DOLFOSPH,DOLFOWTH,DOLFOOTH,GALLONFO,TOTALBTU,TOTALDOLLAR,WOODAMT,PERIODFO,PERIODLP,PERIODEL,PERIODNG,KOWNRENT,SWIMPOOL,POOL,RECBATH,FUELTUB,NUMFRIG,UPRTFRZR,STOVEN,STOVE,OVEN,MICRO,DISHWASH,CWASHER,DRYER,DRYRFUEL,DNTHEAT,THERMAIN,AIRCOND,CENACHP,USEEL,ELWARM,ELCOOL,ELFOOD,ELOTHER,UGWARM,UGWATER,UGCOOK,UGOTH,USELP,LPWARM,LPWATER,LPCOOK,USEFO,FOWARM,FOWATER,USEWOOD,WOODLOGS,WDPELLET,WDOTHER,WDWARM,WDWATER,USESOLAR,SOLWATER,SOLOTHER,TVAUDIOEQUIP,PCOFFEQUIP,PHONE
13017,2009,United States,8930,3,South,7,West South Central,5,0.0,10.0,1.0,5,8,2.0,1,0,2,4,0,50,2,4,0,1.0,3.0,22.0,41.0,0.0,3.0,22.0,3.0,1.0,2.0,3.0,5.0,0.0,1.0,0,0,0,13.0,2.0,2.0,3.0,1.0,3.0,5.0,42.0,0.0,70.0,70.0,65.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,41.0,1.0,1.0,3.0,1.0,0,5.0,41.0,1.0,0.0,0,1.0,1.0,1.0,1,85,0,1,1,1,3,1,0,700,700,0,32893.19,1904,2838,0.0,0.0,24655.0,8959.9,2058.33,6062.97,3391.46,4182.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,660.0,239.85,55.1,162.3,90.79,111.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24655.0,660.0,1.0,1.0,5.0,5,1.0,2,0.0,0.0,0,5.0,1,2.0,1,0,0,1,0,0,0,5.0,1.0,1.0,1,0.0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0,0,0,0,0,2,0,1
4004,2001,United States,5158,1,Northeast,2,Middle Atlantic,5,9.0,10.0,9.0,1,1,1.0,1,0,2,4,0,2,1,4,1,1.0,3.0,2.0,2.0,0.0,9.0,9.0,4.0,0.0,9.0,4.0,1.0,5.0,9.0,2,0,0,13.0,2.0,3.0,3.0,9.0,3.0,1.0,5.0,9.0,75.0,70.0,75.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.0,9.0,2.0,4.0,9.0,2.0,1.0,1.0,0,1.0,3.0,6.0,0.0,0,1.0,9.0,9.0,1,28,0,7,3,1,3,0,0,457,685,0,16347.0,1216,4298,0.0,12.0,11413.0,0.0,1369.0,0.0,2242.0,7802.0,0.0,0.0,0.0,0.0,1235.0,498.0,542.0,195.0,0.0,0.0,0.0,0.0,161.0,65.0,71.0,25.0,672.0,0.0,81.0,0.0,132.0,459.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12648.0,833.0,0.0, , ,1,1,2,9.0,9.0,0,5.0,1,9.0,1,0,0,0,0,1,0,5.0,9.0,0.0,1,9.0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,9.0,9.0,0.0,0,0,0,0,0,5,1,1
3813,2001,United States,4961,1,Northeast,1,New England,5,9.0,10.0,9.0,4,2,1.0,1,0,2,4,0,2,3,3,1,1.0,3.0,2.0,1.0,0.0,9.0,9.0,4.0,0.0,9.0,4.0,1.0,3.0,3.0,2,0,0,13.0,9.0,9.0,9.0,9.0,2.0,1.0,5.0,9.0,70.0,70.0,65.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.0,9.0,2.0,4.0,9.0,1.0,1.0,2.0,0,5.0,3.0,0.0,0.0,0,2.0,9.0,9.0,1,23,2,1,2,0,6,1,0,183,549,0,11892.0,820,5247,0.0,130.0,13104.0,0.0,1053.0,5356.0,1904.0,4791.0,0.0,0.0,0.0,0.0,13372.0,13372.0,0.0,0.0,0.0,0.0,0.0,0.0,143.0,143.0,0.0,0.0,360.0,0.0,29.0,147.0,52.0,132.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26476.0,503.0,0.0, , ,5,5,2,9.0,9.0,0,5.0,1,9.0,1,0,0,1,0,0,0,5.0,9.0,0.0,1,9.0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,9.0,9.0,0.0,0,0,0,0,0,2,4,1
34,2001,United States,1036,1,Northeast,2,Middle Atlantic,4,0.0,32.0,9.0,1,9,2.0,1,0,2,5,0,2,2,4,1,1.0,3.0,2.0,4.0,0.0,9.0,9.0,4.0,0.0,9.0,4.0,1.0,1.0,9.0,3,1,0,13.0,9.0,9.0,9.0,9.0,2.0,1.0,5.0,9.0,75.0,75.0,60.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.0,9.0,2.0,4.0,9.0,5.0,4.0,0.0,0,1.0,3.0,6.0,0.0,0,2.0,9.0,9.0,2,52,1,41,4,0,7,0,0,0,289,0,16347.0,1251,4242,0.0,630.0,10604.0,0.0,0.0,0.0,3034.0,7570.0,0.0,0.0,0.0,0.0,64827.0,44699.0,12692.0,7436.0,0.0,0.0,0.0,0.0,806.0,556.0,158.0,92.0,620.0,0.0,0.0,0.0,177.0,443.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75431.0,1426.0,0.0, , ,1,1,2,9.0,9.0,0,5.0,1,9.0,1,0,0,0,0,0,0,5.0,9.0,0.0,1,9.0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,9.0,9.0,0.0,0,0,0,0,0,5,2,3
4662,2001,United States,5851,4,West,9,Mountain,5,9.0,10.0,9.0,5,9,2.0,2,0,4,8,0,4,1,4,0,1.0,4.0,2.0,5.0,0.0,9.0,9.0,4.0,0.0,9.0,4.0,1.0,5.0,9.0,6,0,1,11.0,2.0,3.0,2.0,1.0,5.0,5.0,5.0,0.0,58.0,95.0,95.0,1.0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,9.0,9.0,9.0,4.0,9.0,0.0,3.0,9.0,0,5.0,1.0,2.0,0.0,0,9.0,9.0,9.0,2,65,2,1,1,0,7,1,0,0,392,783,23151.0,4912,0,0.0,0.0,15890.0,0.0,0.0,3707.0,5122.0,8818.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,694.0,0.0,0.0,162.0,224.0,385.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15890.0,694.0,25.0, , ,5, ,1,9.0,9.0,0,5.0,1,9.0,1,0,1,0,1,1,1,5.0,9.0,1.0,0,9.0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,1,0,0,0,0,5,1,0
16544,2015,United States,10596,2,Midwest,3,East North Central,2,1.0,10.0,1.0,3,6,3.0,2,0,2,5,0,30,3,2,1,1.0,2.0,22.0,41.0,0.0,3.0,22.0,3.0,0.0,3.0,3.0,1.0,5.0,2.0,3,0,1,0.0,2.0,2.0,3.0,1.0,3.0,1.0,1.0,0.0,71.0,68.0,71.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,0,1.0,41.0,1.0,1.0,0,1.0,1.0,1.0,1,55,1,1,1,1,2,0,0,890,890,250,20590.97738,1072,5780,0.0,510.529,10353.93,0.0,2239.125,0.0,1807.169,8656.061,0.0,0.0,0.0,0.0,52079.592,39263.761,8852.913,3962.919,0.0,0.0,0.0,0.0,494.86,373.09,84.12,37.66,423.42,0.0,91.57,0.0,73.9,353.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62433.522,918.28,0.5,5.0,5.0,1,1.0,1,0.0,0.0,0,5.0,1,2.0,1,0,0,1,0,1,1,5.0,1.0,1.0,1,0.0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0,0,0,0,0,5,1,1
628,2001,United States,1650,4,West,8,Mountain,5,9.0,10.0,9.0,5,3,1.0,1,0,2,4,0,1,2,3,0,1.0,3.0,2.0,3.0,0.0,9.0,9.0,4.0,0.0,9.0,4.0,1.0,5.0,2.0,3,0,0,11.0,9.0,9.0,9.0,9.0,3.0,5.0,5.0,0.0,75.0,95.0,75.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.0,9.0,1.0,4.0,2.0,0.0,3.0,9.0,1,5.0,3.0,0.0,0.0,0,9.0,9.0,9.0,1,25,1,41,2,0,7,1,0,532,532,0,13077.0,5161,1093,0.0,0.0,24842.0,1913.0,9519.0,4394.0,3701.0,5315.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,577.0,44.0,221.0,102.0,86.0,124.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24842.0,577.0,0.0, , ,5, ,2,9.0,9.0,0,5.0,1,9.0,1,0,0,1,1,0,0,5.0,9.0,1.0,1,0.0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,9.0,9.0,0.0,0,0,0,0,0,5,0,0
18567,2015,United States,12691,3,South,7,West South Central,5,1.0,10.0,1.0,8,8,1.0,1,0,3,4,0,10,1,4,0,1.0,3.0,22.0,2.0,0.0,3.0,22.0,3.0,0.0,3.0,3.0,5.0,3.0,5.0,3,1,0,2.0,3.0,2.0,3.0,3.0,5.0,5.0,2.0,0.0,72.0,73.0,70.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,2.0,2.0,1.0,2.0,1.0,2,5.0,2.0,2.0,1.0,0,1.0,1.0,1.0,2,33,1,1,2,3,3,1,0,889,889,0,52775.53928000001,2907,1640,0.0,0.0,25525.812,2902.303,2805.183,6451.405,1831.916,14488.996000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,850.11,96.66,93.42,214.86,61.01,482.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25525.812,850.11,0.5,5.0,5.0,1,1.0,2,0.0,0.0,0,5.0,1,2.0,1,0,0,1,1,1,1,5.0,1.0,1.0,1,0.0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0,0,0,0,0,7,2,2
12726,2009,United States,8624,1,Northeast,1,New England,5,0.0,10.0,1.0,7,8,1.0,1,0,1,2,1,10,1,3,1,1.0,2.0,22.0,1.0,0.0,3.0,22.0,3.0,1.0,2.0,3.0,5.0,6.0,1.0,3,0,1,11.0,1.0,2.0,3.0,1.0,3.0,1.0,1.0,0.0,67.0,67.0,67.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,1.0,1.0,3.0,1.0,0,5.0,1.0,2.0,0.0,1,1.0,1.0,1.0,1,69,2,1,1,0,10,1,0,716,716,0,5817.43,498,6115,0.0,77.0,7012.0,0.0,204.2,2389.74,616.04,3802.02,0.0,0.0,0.0,0.0,7893.0,7893.0,0.0,0.0,0.0,0.0,0.0,0.0,171.0,171.0,0.0,0.0,307.0,0.0,8.94,104.63,26.97,166.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14905.0,478.0,1.0,1.0,5.0,1,2.0,2,0.0,0.0,0,5.0,1,2.0,1,0,0,1,1,1,1,5.0,1.0,1.0,1,0.0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0,0,0,0,0,2,0,0
419,2001,United States,1435,3,South,7,West South Central,2,0.0,10.0,0.0,3,9,3.0,1,2,2,8,0,4,3,3,1,1.0,3.0,2.0,3.0,0.0,2.0,2.0,4.0,0.0,9.0,4.0,1.0,2.0,2.0,2,0,0,13.0,9.0,9.0,9.0,9.0,7.0,1.0,3.0,9.0,96.0,95.0,95.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.0,9.0,2.0,4.0,9.0,1.0,4.0,3.0,0,1.0,5.0,3.0,0.0,0,1.0,9.0,9.0,1,58,0,2,2,1,3,0,0,308,770,0,17417.0,2916,2022,0.0,609.0,19138.0,0.0,4885.0,0.0,8757.0,5496.0,0.0,0.0,0.0,0.0,62666.0,37196.0,16323.0,9147.0,0.0,0.0,0.0,0.0,512.0,304.0,133.0,75.0,408.0,0.0,104.0,0.0,187.0,117.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81804.0,920.0,0.0, , ,1,1,2,0.0,9.0,0,5.0,2,9.0,1,0,0,1,0,0,0,5.0,9.0,0.0,1,9.0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,9.0,9.0,0.0,0,0,0,0,0,3,0,1
3903,2001,United States,5052,1,Northeast,2,Middle Atlantic,5,9.0,10.0,9.0,5,9,2.0,1,0,2,5,0,3,1,4,1,1.0,2.0,2.0,4.0,0.0,9.0,9.0,4.0,0.0,9.0,4.0,1.0,3.0,1.0,6,1,0,13.0,9.0,9.0,9.0,9.0,3.0,1.0,5.0,0.0,68.0,68.0,68.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.0,9.0,2.0,4.0,9.0,1.0,3.0,2.0,0,1.0,3.0,0.0,1.0,0,2.0,9.0,9.0,1,80,0,1,1,1,2,0,0,432,864,0,20988.0,961,4850,0.0,205.0,9721.0,0.0,996.0,0.0,2736.0,5989.0,0.0,0.0,0.0,0.0,21052.0,15715.0,5337.0,0.0,0.0,0.0,0.0,0.0,206.0,154.0,52.0,0.0,335.0,0.0,34.0,0.0,94.0,207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30773.0,541.0,0.0, , ,1,5,2,9.0,9.0,0,5.0,1,9.0,1,0,0,1,0,0,0,5.0,9.0,1.0,1,9.0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,9.0,9.0,0.0,0,0,0,0,0,1,0,0
11950,2009,United States,7803,3,South,5,South Atlantic,5,0.0,10.0,1.0,5,8,1.0,1,0,2,3,0,20,1,4,0,1.0,3.0,22.0,3.0,0.0,3.0,22.0,3.0,1.0,2.0,3.0,5.0,6.0,1.0,6,0,1,13.0,2.0,2.0,3.0,1.0,5.0,5.0,5.0,0.0,60.0,60.0,60.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,2.0,3.0,3.0,1.0,5.0,3.0,0,5.0,5.0,1.0,0.0,0,1.0,1.0,1.0,1,54,0,1,1,1,4,1,0,234,702,0,15200.37,379,5724,0.0,0.0,23017.0,9995.98,754.39,5513.47,3534.55,3218.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,533.0,231.48,17.47,127.67,81.85,74.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23017.0,533.0,1.0,1.0,5.0,5,1.0,2,0.0,0.0,0,5.0,1,2.0,1,0,0,1,0,0,0,5.0,1.0,0.0,1,0.0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0,0,0,0,0,3,0,1
4548,2001,United States,5732,3,South,5,South Atlantic,5,9.0,10.0,9.0,7,3,2.0,1,0,2,5,0,2,1,4,1,1.0,2.0,2.0,3.0,0.0,9.0,9.0,4.0,0.0,9.0,4.0,1.0,2.0,3.0,3,0,0,13.0,9.0,9.0,9.0,9.0,3.0,1.0,5.0,0.0,73.0,73.0,73.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.0,9.0,1.0,4.0,2.0,0.0,3.0,9.0,0,5.0,3.0,2.0,0.0,0,1.0,9.0,9.0,1,35,0,2,5,1,9,1,0,761,761,0,19572.0,4151,224,0.0,12.0,54333.0,0.0,19478.0,12229.0,5944.0,16682.0,0.0,0.0,0.0,0.0,1209.0,1209.0,0.0,0.0,0.0,0.0,0.0,0.0,109.0,109.0,0.0,0.0,1540.0,0.0,552.0,347.0,168.0,473.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55542.0,1649.0,0.0, , ,1,5,2,9.0,9.0,0,5.0,1,9.0,1,0,0,1,0,0,0,5.0,9.0,1.0,1,0.0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,9.0,9.0,0.0,0,0,0,0,0,9,1,2
5451,2009,United States,842,3,South,7,West South Central,5,0.0,10.0,1.0,7,8,1.0,1,0,2,3,0,20,1,4,0,1.0,3.0,22.0,3.0,0.0,3.0,22.0,3.0,1.0,2.0,3.0,5.0,6.0,2.0,6,0,0,11.0,3.0,3.0,3.0,1.0,3.0,5.0,3.0,0.0,70.0,65.0,68.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,3.0,2.0,1.0,3.0,1.0,2,5.0,3.0,2.0,0.0,0,1.0,1.0,1.0,1,27,0,4,2,0,6,1,0,870,870,0,15213.44,1666,3788,0.0,0.0,37825.0,11278.42,3392.32,6810.78,2611.21,13732.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,941.0,280.58,84.39,169.44,64.96,341.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37825.0,941.0,1.0,1.0,5.0,5,1.0,2,0.0,0.0,0,5.0,1,2.0,1,0,0,1,1,1,1,5.0,1.0,1.0,1,0.0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0,0,0,0,0,0,3,0
17916,2015,United States,12020,2,Midwest,3,East North Central,5,1.0,10.0,1.0,6,8,2.0,1,0,2,4,0,30,2,2,0,1.0,3.0,1.0,2.0,0.0,3.0,22.0,3.0,0.0,3.0,3.0,5.0,2.0,3.0,1,0,0,0.0,3.0,2.0,3.0,3.0,5.0,5.0,3.0,0.0,70.0,60.0,68.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,2.0,3.0,1.0,1.0,2.0,1.0,2,5.0,3.0,2.0,1.0,0,1.0,1.0,1.0,1,43,0,2,3,5,2,1,0,196,784,0,13663.86878,811,6106,0.0,0.0,22029.557,3640.382,571.307,7559.978,1571.59,12259.830999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,918.54,151.79,23.82,315.22,65.53,510.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22029.557,918.54,0.5,5.0,5.0,1,1.0,2,0.0,0.0,0,5.0,1,2.0,1,0,0,1,0,0,0,5.0,1.0,1.0,1,0.0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0,0,0,0,0,8,1,3
8502,2009,United States,4107,3,South,7,West South Central,4,0.0,10.0,1.0,1,8,1.0,1,0,2,3,0,30,1,4,0,1.0,3.0,1.0,41.0,0.0,3.0,22.0,3.0,1.0,2.0,3.0,5.0,6.0,1.0,3,0,1,13.0,1.0,3.0,3.0,3.0,3.0,5.0,41.0,0.0,72.0,72.0,72.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,41.0,1.0,1.0,3.0,1.0,0,5.0,41.0,3.0,0.0,0,1.0,1.0,1.0,1,74,0,1,1,1,7,1,0,782,782,0,7846.75,2529,2347,0.0,0.0,9004.0,2525.63,870.86,1935.48,1011.15,2660.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,422.0,118.37,40.82,90.71,47.39,124.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9004.0,422.0,1.0,1.0,5.0,1,1.0,2,0.0,0.0,0,5.0,1,2.0,1,0,0,1,0,1,1,5.0,1.0,1.0,1,0.0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0,0,0,0,0,2,0,1
12856,2009,United States,8760,2,Midwest,4,West North Central,2,1.0,10.0,0.0,3,8,3.0,1,0,2,5,0,30,2,4,1,1.0,3.0,22.0,5.0,0.0,3.0,22.0,3.0,1.0,3.0,5.0,5.0,3.0,1.0,4,1,1,13.0,2.0,1.0,2.0,1.0,3.0,1.0,5.0,0.0,78.0,78.0,78.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,2.0,3.0,1.0,3.0,1.0,0,1.0,2.0,3.0,1.0,0,1.0,1.0,1.0,1,84,0,2,3,1,9,0,0,1456,728,728,2778.26,1447,4448,0.0,724.0,42725.0,1875.52,7817.5,0.0,4661.65,28370.34,0.0,0.0,0.0,0.0,74210.0,46572.02,27637.99,0.0,0.0,0.0,0.0,0.0,1188.0,745.55,442.45,0.0,1088.0,47.76,199.07,0.0,118.71,722.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116935.0,2276.0,1.0,1.0,5.0,1,1.0,2,0.0,0.0,0,5.0,1,2.0,1,0,0,1,0,1,1,5.0,1.0,1.0,1,0.0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0,0,0,0,0,5,0,1
12972,2009,United States,8884,2,Midwest,4,West North Central,5,0.0,10.0,1.0,2,6,3.0,1,0,1,1,0,10,2,4,1,1.0,3.0,22.0,1.0,0.0,3.0,22.0,3.0,1.0,2.0,3.0,5.0,0.0,3.0,6,0,0,13.0,2.0,2.0,3.0,1.0,5.0,5.0,5.0,0.0,70.0,70.0,70.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,3.0,3.0,1.0,3.0,1.0,0,1.0,42.0,3.0,0.0,0,1.0,1.0,1.0,2,62,1,5,1,0,20,0,0,0,309,0,6189.21,369,9326,0.0,61.0,18244.0,13132.59,0.0,0.0,3094.72,2016.69,0.0,0.0,0.0,0.0,6253.0,0.0,6253.0,0.0,0.0,0.0,0.0,0.0,51.0,0.0,51.0,0.0,501.0,360.64,0.0,0.0,84.98,55.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24497.0,552.0,1.0,1.0,5.0,1,5.0,2,0.0,0.0,0,5.0,1,2.0,1,0,0,0,0,0,0,5.0,1.0,1.0,0,0.0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0,0,0,0,0,2,0,0
6004,2009,United States,1437,2,Midwest,4,West North Central,2,1.0,10.0,0.0,2,5,2.0,2,0,3,5,0,10,2,4,1,1.0,3.0,22.0,3.0,0.0,3.0,22.0,3.0,1.0,2.0,3.0,5.0,5.0,2.0,5,0,1,13.0,2.0,1.0,3.0,1.0,3.0,1.0,3.0,1.0,75.0,75.0,75.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,2.0,3.0,1.0,3.0,1.0,1,5.0,1.0,2.0,1.0,0,1.0,1.0,1.0,2,60,0,1,1,0,13,1,0,748,748,1122,3242.22,1342,4535,0.0,674.0,35850.0,0.0,4712.85,7246.11,5884.67,18006.38,0.0,0.0,0.0,0.0,69085.0,69085.0,0.0,0.0,0.0,0.0,0.0,0.0,920.0,920.0,0.0,0.0,835.0,0.0,109.77,168.77,137.06,419.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104935.0,1755.0,1.0,1.0,5.0,1,1.0,1,0.0,0.0,0,5.0,1,2.0,1,0,0,1,1,1,1,5.0,1.0,1.0,1,0.0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0,0,0,0,0,4,1,0
12365,2009,United States,8238,4,West,10,Pacific,4,0.0,10.0,1.0,2,8,1.0,1,0,1,2,0,20,3,4,1,1.0,3.0,22.0,3.0,0.0,3.0,22.0,3.0,1.0,2.0,3.0,1.0,3.0,3.0,4,0,0,13.0,2.0,2.0,3.0,1.0,3.0,1.0,5.0,0.0,70.0,70.0,70.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,2.0,3.0,3.0,1.0,1.0,1.0,0,1.0,3.0,3.0,0.0,0,1.0,1.0,1.0,2,43,1,1,1,0,16,0,0,276,0,552,8812.43,1229,1105,0.0,95.0,6094.0,0.0,530.11,0.0,2029.49,3534.41,0.0,0.0,0.0,0.0,9738.0,0.0,7604.92,2133.08,0.0,0.0,0.0,0.0,90.0,0.0,70.29,19.71,231.0,0.0,20.09,0.0,76.93,133.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15832.0,321.0,1.0,1.0,5.0,1,5.0,2,0.0,0.0,0,5.0,1,2.0,1,0,0,1,0,0,0,5.0,1.0,1.0,1,0.0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0,0,0,0,0,7,0,0
