index,RECSYEAR,COUNTRY,DOEID,REGIONC,REGIONNAME,DIVISION,DIVISIONNAME,TYPEHUQ,CELLAR,STORIES,PRKGPLC1,YEARMADE,OCCUPYY,BEDROOMS,NCOMBATH,NHAFBATH,OTHROOMS,TOTROOMS,DOOR1SUM,WINDOWS,ADQINSUL,DRAFTY,UGASHERE,FUELPOOL,SIZRFRI1,TYPERFR1,AGERFRI1,ICE,SIZRFRI2,TYPERFR2,AGERFRI2,NUMFREEZ,SIZFREEZ,AGEFRZR,STOVENFUEL,OVENUSE,AMTMICRO,NUMMEAL,TOASTER,COFFEE,DWASHUSE,WASHLOAD,WASHTEMP,RNSETEMP,DRYRUSE,EQUIPM,FUELHEAT,EQUIPAGE,PROTHERM,TEMPHOME,TEMPGONE,TEMPNITE,EQUIPAUX,REVERSE,WARMAIR,STEAMR,PERMELEC,PIPELESS,ROOMHEAT,WOODKILN,CARRYEL,CARRYKER,CHIMNEY,RANGE,DIFEQUIP,ELECAUX,UGASAUX,LPGAUX,FOKRAUX,WOODAUX,OTHERAUX,ATTCHEAT,GARGHEAT,COOLTYPE,AGECENAC,USECENAC,NUMBERAC,WWACAGE,USEWWAC,NUMCFAN,FUELH2O,WHEATAGE,WHEATSIZ,LGTOUTNUM,ESDISHW,PGASHEAT,LPGPAY,FOPAY,HHSEX,HHAGE,EMPLOYHH,HOUSEHOLDER_RACE,NHSLDMEM,ATHOME,MONEYPY,ELWATER,LPOTHER,TOTCSQFT,TOTHSQFT,TOTUSQFT,NWEIGHT,CDD65,HDD65,GALLONLP,CUFEETNG,BTUEL,BTUELSPH,BTUELCOL,BTUELWTH,BTUELRFG,BTUELOTH,BTULP,BTULPSPH,BTULPWTH,BTULPOTH,BTUNG,BTUNGSPH,BTUNGWTH,BTUNGOTH,BTUFO,BTUFOSPH,BTUFOWTH,BTUFOOTH,DOLLARNG,DOLNGSPH,DOLNGWTH,DOLNGOTH,DOLLAREL,DOLELSPH,DOLELCOL,DOLELWTH,DOLELRFG,DOLELOTH,DOLLARLP,DOLLPSPH,DOLLPWTH,DOLLPOTH,DOLLARFO,DOLFOSPH,DOLFOWTH,DOLFOOTH,GALLONFO,TOTALBTU,TOTALDOLLAR,WOODAMT,PERIODFO,PERIODLP,PERIODEL,PERIODNG,KOWNRENT,SWIMPOOL,POOL,RECBATH,FUELTUB,NUMFRIG,UPRTFRZR,STOVEN,STOVE,OVEN,MICRO,DISHWASH,CWASHER,DRYER,DRYRFUEL,DNTHEAT,THERMAIN,AIRCOND,CENACHP,USEEL,ELWARM,ELCOOL,ELFOOD,ELOTHER,UGWARM,UGWATER,UGCOOK,UGOTH,USELP,LPWARM,LPWATER,LPCOOK,USEFO,FOWARM,FOWATER,USEWOOD,WOODLOGS,WDPELLET,WDOTHER,WDWARM,WDWATER,USESOLAR,SOLWATER,SOLOTHER,TVAUDIOEQUIP,PCOFFEQUIP,PHONE
15305,2009,United States,11375,3,South,5,South Atlantic,2,0.0,20.0,0.0,4,4,3.0,2,0,2,6,0,42,1,4,0,1.0,3.0,21.0,42.0,1.0,3.0,22.0,3.0,1.0,1.0,1.0,5.0,0.0,3.0,6,0,1,11.0,2.0,3.0,3.0,3.0,9.0,5.0,42.0,0.0,72.0,72.0,72.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,3.0,3.0,1.0,3.0,1.0,2,5.0,42.0,3.0,0.0,0,1.0,1.0,1.0,1,71,0,1,2,1,4,1,0,893,893,893,17357.53,2396,1873,0.0,0.0,67578.0,11543.31,9728.92,12435.16,8175.39,25695.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2281.0,389.63,328.39,419.73,275.95,867.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67578.0,2281.0,2.0,1.0,5.0,1,1.0,1,0.0,0.0,0,5.0,1,2.0,1,0,0,1,1,1,1,5.0,1.0,1.0,1,1.0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0.0,0.0,0,0,0,0,0,8,0,2
18615,2015,United States,12742,2,Midwest,3,East North Central,5,1.0,10.0,1.0,1,7,2.0,1,0,1,3,0,20,2,3,1,1.0,3.0,22.0,3.0,0.0,3.0,22.0,3.0,0.0,3.0,3.0,5.0,5.0,10.0,3,0,0,3.0,3.0,2.0,3.0,3.0,5.0,5.0,5.0,0.0,68.0,60.0,68.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,2.0,3.0,1.0,1.0,5.0,1.0,3,5.0,5.0,2.0,1.0,0,1.0,1.0,1.0,1,68,0,1,2,5,2,1,0,296,888,0,28092.02997,807,6272,0.0,0.0,25797.692000000006,3386.443,557.946,8173.297,918.434,15076.445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1109.95,145.7,24.01,351.66,39.52,648.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25797.692000000006,1109.95,0.5,5.0,5.0,1,1.0,2,0.0,0.0,0,5.0,1,2.0,1,0,0,1,1,0,0,5.0,1.0,1.0,1,0.0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0,0,0,0,0,5,4,3
11404,2009,United States,7219,4,West,10,Pacific,5,0.0,10.0,1.0,1,6,1.0,1,0,2,3,0,20,3,2,1,1.0,3.0,22.0,2.0,0.0,3.0,22.0,3.0,1.0,2.0,3.0,5.0,6.0,2.0,5,0,0,13.0,2.0,2.0,3.0,1.0,3.0,1.0,5.0,0.0,70.0,70.0,70.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,3.0,3.0,1.0,3.0,1.0,1,1.0,41.0,2.0,0.0,0,1.0,1.0,1.0,2,46,1,1,2,1,15,0,0,0,0,592,8122.52,537,1402,0.0,99.0,9328.0,0.0,0.0,0.0,1990.62,7337.38,0.0,0.0,0.0,0.0,10147.0,0.0,10147.5,0.0,0.0,0.0,0.0,0.0,148.0,0.0,148.5,0.0,366.0,0.0,0.0,0.0,78.11,287.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19475.0,514.0,1.0,1.0,5.0,1,1.0,2,0.0,0.0,0,5.0,1,2.0,1,0,0,1,0,0,0,5.0,1.0,1.0,0,0.0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0,0,0,0,0,4,1,0
19835,2015,United States,14011,1,Northeast,2,Middle Atlantic,4,1.0,10.0,1.0,1,8,2.0,1,0,1,3,0,30,2,4,1,1.0,3.0,22.0,3.0,0.0,3.0,22.0,3.0,0.0,3.0,3.0,1.0,0.0,14.0,2,0,0,0.0,3.0,2.0,3.0,3.0,10.0,5.0,1.0,1.0,68.0,65.0,66.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,2.0,3.0,1.0,2.0,1.0,1.0,0,1.0,3.0,2.0,1.0,0,1.0,1.0,1.0,2,27,1,1,5,3,2,0,0,467,700,0,58105.22277000001,1533,4530,0.0,210.863,17223.873,10721.627,2766.571,0.0,1631.88,4296.107,0.0,0.0,0.0,0.0,22274.685,0.0,20987.535,1287.15,0.0,0.0,0.0,0.0,439.55,0.0,414.15,25.4,828.62,515.81,133.1,0.0,78.51,206.68000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39498.55800000001,1268.17,0.5,5.0,5.0,1,1.0,2,0.0,0.0,0,5.0,1,2.0,1,0,0,1,0,0,0,5.0,1.0,0.0,1,0.0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0,0,0,0,0,3,1,3
4851,2009,United States,200,1,Northeast,2,Middle Atlantic,4,1.0,10.0,1.0,1,3,2.0,1,0,3,5,0,30,2,3,1,1.0,2.0,22.0,42.0,0.0,3.0,22.0,3.0,1.0,2.0,3.0,1.0,2.0,3.0,3,0,0,13.0,2.0,2.0,3.0,1.0,3.0,1.0,5.0,0.0,71.0,71.0,65.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,3.0,3.0,1.0,3.0,1.0,0,1.0,5.0,3.0,0.0,0,1.0,1.0,1.0,1,69,0,1,1,1,7,0,0,0,844,580,11336.66,998,4774,0.0,1604.0,6684.0,0.0,0.0,0.0,1836.84,4847.16,0.0,0.0,0.0,0.0,164410.0,112221.57,45524.48,6663.96,0.0,0.0,0.0,0.0,2538.0,1732.37,702.76,102.87,601.0,0.0,0.0,0.0,165.16,435.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171094.0,3139.0,1.0,1.0,5.0,1,1.0,1,0.0,0.0,0,5.0,1,2.0,1,0,0,0,0,1,0,5.0,1.0,1.0,0,0.0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0,0,0,0,0,2,0,0
13492,2009,United States,9439,1,Northeast,2,Middle Atlantic,4,0.0,10.0,1.0,2,8,2.0,2,0,2,4,0,30,3,2,1,1.0,3.0,22.0,3.0,0.0,3.0,22.0,3.0,1.0,2.0,3.0,1.0,3.0,3.0,2,0,1,13.0,3.0,2.0,3.0,1.0,3.0,3.0,1.0,0.0,68.0,68.0,68.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,3.0,3.0,1.0,3.0,1.0,0,5.0,2.0,3.0,0.0,0,1.0,1.0,2.0,1,26,1,1,2,0,10,1,0,0,832,0,8983.36,244,7316,0.0,49.0,29312.0,0.0,0.0,10071.4,2882.82,16357.78,0.0,0.0,0.0,0.0,5023.0,0.0,0.0,5023.0,51736.0,51736.0,0.0,0.0,74.0,0.0,0.0,74.0,1474.0,0.0,0.0,506.46,144.97,822.58,0.0,0.0,0.0,0.0,949.0,949.0,0.0,0.0,373.0,86071.0,2497.0,1.0,5.0,5.0,5,5.0,2,0.0,0.0,0,5.0,1,2.0,1,0,0,1,0,1,1,5.0,1.0,0.0,0,0.0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1.0,0.0,0.0,0,0,0,0,0,6,0,2
2626,2001,United States,3727,4,West,9,Mountain,2,0.0,10.0,1.0,2,9,3.0,1,0,3,7,1,3,3,3,1,1.0,3.0,2.0,3.0,0.0,9.0,9.0,4.0,0.0,9.0,4.0,1.0,4.0,9.0,2,0,1,11.0,4.0,2.0,3.0,1.0,6.0,1.0,4.0,0.0,68.0,95.0,95.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.0,0.0,9.0,4.0,9.0,0.0,3.0,9.0,0,5.0,3.0,2.0,0.0,0,1.0,9.0,9.0,1,74,0,7,3,0,6,1,0,0,424,1099,29788.0,135,2642,0.0,495.0,8124.0,0.0,0.0,3554.0,766.0,3804.0,0.0,0.0,0.0,0.0,50936.0,37864.0,0.0,13072.0,0.0,0.0,0.0,0.0,583.0,433.0,0.0,150.0,286.0,0.0,0.0,125.0,27.0,134.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59060.0,869.0,0.0, , ,1,1,1,0.0,9.0,0,5.0,1,9.0,1,0,0,0,1,1,1,1.0,9.0,1.0,0,9.0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,9.0,9.0,0.0,0,0,0,0,0,6,2,1
5183,2009,United States,554,3,South,5,South Atlantic,2,0.0,10.0,0.0,4,8,2.0,1,1,2,4,0,30,2,3,1,1.0,3.0,1.0,3.0,0.0,3.0,22.0,3.0,1.0,2.0,3.0,1.0,3.0,3.0,3,1,1,13.0,2.0,2.0,3.0,2.0,3.0,5.0,2.0,0.0,73.0,70.0,71.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,2.0,1.0,1.0,3.0,1.0,2,1.0,1.0,2.0,0.0,0,1.0,1.0,1.0,1,32,0,6,5,1,9,0,0,495,660,0,14025.74,1740,3044,0.0,331.0,48560.0,15971.96,2160.0,0.0,5095.47,25332.58,0.0,0.0,0.0,0.0,33928.0,0.0,21021.31,12906.69,0.0,0.0,0.0,0.0,471.0,0.0,291.83,179.18,1529.0,502.91,68.01,0.0,160.44,797.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82488.0,2000.0,1.0,1.0,5.0,1,5.0,1,0.0,0.0,0,5.0,1,2.0,1,0,0,1,0,1,1,5.0,1.0,1.0,1,0.0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0,0,0,0,0,4,0,0
8384,2009,United States,3983,3,South,7,West South Central,2,0.0,10.0,0.0,3,8,3.0,1,0,2,5,0,41,4,1,1,1.0,3.0,21.0,41.0,0.0,3.0,22.0,3.0,1.0,2.0,3.0,1.0,3.0,3.0,5,1,0,13.0,2.0,2.0,3.0,1.0,12.0,1.0,5.0,0.0,75.0,73.0,80.0,1.0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0.0,0.0,2.0,3.0,3.0,3.0,3.0,3.0,4,1.0,3.0,1.0,1.0,0,1.0,1.0,1.0,1,36,1,2,3,0,7,0,0,496,827,0,7983.08,3469,1447,0.0,466.0,28872.0,607.34,14417.52,0.0,2003.31,11843.83,0.0,0.0,0.0,0.0,47765.0,35205.8,6369.94,6189.26,0.0,0.0,0.0,0.0,624.0,459.93,83.22,80.86,1059.0,22.28,528.82,0.0,73.48,434.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76637.0,1683.0,1.0,1.0,5.0,1,1.0,2,0.0,0.0,0,5.0,1,2.0,1,0,0,1,0,0,0,5.0,1.0,1.0,1,0.0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0,0,0,0,0,8,3,1
18771,2015,United States,12905,2,Midwest,3,East North Central,1,1.0,10.0,1.0,6,7,2.0,1,1,2,4,0,42,2,4,0,1.0,3.0,22.0,5.0,0.0,3.0,22.0,3.0,1.0,1.0,42.0,5.0,1.0,6.0,3,0,1,0.0,0.0,2.0,3.0,1.0,3.0,5.0,1.0,1.0,74.0,74.0,74.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,1,5.0,3.0,2.0,0.0,0,1.0,1.0,1.0,2,82,0,1,1,1,1,1,0,840,840,0,32792.31592,879,5143,0.0,0.0,61236.904,40656.178,2809.538,7714.368,2776.895,10263.238000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2276.8,1511.6,104.46,286.82,103.25,381.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61236.904,2276.8,0.5,5.0,5.0,1,1.0,1,0.0,0.0,0,5.0,1,2.0,0,1,1,1,0,1,1,5.0,1.0,1.0,1,1.0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0,0,0,0,0,1,0,1
15973,2015,United States,10012,2,Midwest,4,West North Central,2,1.0,10.0,0.0,1,8,1.0,1,0,3,4,0,30,3,3,1,1.0,3.0,22.0,3.0,0.0,3.0,22.0,3.0,0.0,3.0,3.0,1.0,1.0,7.0,4,0,0,0.0,1.0,2.0,2.0,1.0,3.0,5.0,42.0,0.0,70.0,64.0,68.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.0,0.0,1.0,3.0,1.0,1.0,2.0,1.0,2,1.0,2.0,1.0,1.0,0,1.0,1.0,1.0,1,24,1,1,1,5,1,0,0,0,600,0,46656.39005,1706,4007,0.0,78.531,37755.586,29854.88,0.0,0.0,1843.812,8476.904,0.0,0.0,0.0,0.0,7710.993,0.0,6349.272,1361.721,0.0,0.0,0.0,0.0,226.3,0.0,186.34,39.97,1034.54,818.05,0.0,0.0,50.52,232.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45466.57900000001,1260.84,0.5,5.0,5.0,1,1.0,2,0.0,0.0,0,5.0,1,2.0,1,0,0,1,0,1,1,1.0,1.0,1.0,0,0.0,1,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0,0,0,0,0,5,2,1
3718,2001,United States,4864,3,South,5,South Atlantic,5,9.0,10.0,9.0,4,3,0.0,2,1,2,5,0,4,6,6,1,1.0,3.0,2.0,3.0,0.0,9.0,9.0,4.0,0.0,9.0,4.0,1.0,4.0,4.0,3,0,0,13.0,9.0,9.0,9.0,9.0,2.0,1.0,5.0,9.0,97.0,97.0,97.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.0,9.0,9.0,4.0,9.0,0.0,3.0,9.0,0,1.0,3.0,0.0,0.0,0,2.0,9.0,9.0,1,27,2,7,4,0,6,0,0,0,831,0,25020.0,1125,4263,0.0,416.0,10690.0,0.0,0.0,0.0,3154.0,7536.0,0.0,0.0,0.0,0.0,42853.0,19413.0,14783.0,8657.0,0.0,0.0,0.0,0.0,418.0,189.0,144.0,85.0,321.0,0.0,0.0,0.0,95.0,226.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53543.0,739.0,0.0, , ,1,5,2,9.0,9.0,0,5.0,1,9.0,1,0,0,1,0,0,0,5.0,9.0,0.0,0,9.0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,9.0,9.0,0.0,0,0,0,0,0,5,0,1
16521,2015,United States,10573,3,South,5,South Atlantic,4,1.0,10.0,1.0,7,8,1.0,1,0,2,3,0,30,1,4,1,1.0,3.0,22.0,2.0,0.0,3.0,22.0,3.0,0.0,3.0,3.0,5.0,6.0,3.0,2,0,0,0.0,3.0,2.0,3.0,3.0,3.0,5.0,1.0,1.0,78.0,78.0,78.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,0,5.0,2.0,2.0,1.0,0,1.0,1.0,1.0,2,21,0,2,3,5,1,1,0,796,796,0,23269.49555,3274,1267,0.0,0.0,44101.407,8834.449,5997.573,19595.59,1888.847,12055.344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1681.33,336.81,228.65,747.07,72.01,459.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44101.407,1681.33,0.5,5.0,5.0,1,1.0,2,0.0,0.0,0,5.0,1,2.0,1,0,0,1,0,0,0,5.0,1.0,1.0,1,0.0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0,0,0,0,0,3,0,2
1589,2001,United States,2649,1,Northeast,2,Middle Atlantic,5,9.0,10.0,9.0,1,9,2.0,1,0,2,5,0,2,3,2,1,1.0,4.0,2.0,2.0,0.0,9.0,9.0,4.0,0.0,9.0,4.0,1.0,1.0,9.0,2,1,0,13.0,9.0,9.0,9.0,9.0,2.0,1.0,5.0,9.0,65.0,65.0,65.0,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,9.0,9.0,2.0,4.0,9.0,1.0,3.0,1.0,0,1.0,2.0,3.0,0.0,0,2.0,9.0,9.0,1,97,1,1,1,0,9,0,0,92,367,0,22562.0,1251,4242,0.0,413.0,7789.0,0.0,727.0,0.0,2283.0,4779.0,0.0,0.0,0.0,0.0,42512.0,27864.0,9552.0,5096.0,0.0,135.0,0.0,0.0,612.0,401.0,138.0,73.0,462.0,0.0,43.0,0.0,136.0,283.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,50301.0,1074.0,0.0, , ,5,5,2,9.0,9.0,0,5.0,1,9.0,1,0,0,0,0,0,0,5.0,9.0,0.0,1,9.0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,9.0,9.0,0.0,0,0,0,0,0,6,4,3
5002,2009,United States,364,1,Northeast,1,New England,2,1.0,10.0,0.0,6,6,3.0,1,0,2,5,1,30,1,4,0,1.0,3.0,22.0,42.0,0.0,3.0,22.0,3.0,1.0,2.0,3.0,5.0,3.0,2.0,3,0,1,13.0,3.0,3.0,3.0,1.0,5.0,5.0,42.0,0.0,70.0,70.0,65.0,1.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.0,0.0,2.0,3.0,3.0,2.0,3.0,3.0,2,5.0,42.0,2.0,0.0,0,1.0,1.0,1.0,2,50,1,1,5,1,17,1,0,440,880,1320,3958.32,343,6872,0.0,0.0,77869.0,12526.34,1482.43,13987.67,2931.95,46940.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3543.0,569.94,67.45,636.43,133.4,2135.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77869.0,3543.0,1.0,1.0,5.0,1,1.0,1,1.0,0.0,0,5.0,1,2.0,1,0,0,1,1,1,1,5.0,1.0,1.0,1,0.0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0.0,0.0,1,0,1,1,1,6,6,2
12085,2009,United States,7943,4,West,10,Pacific,5,0.0,10.0,1.0,1,7,3.0,1,0,1,1,0,20,2,4,0,1.0,1.0,3.0,3.0,0.0,3.0,22.0,3.0,1.0,2.0,3.0,5.0,3.0,1.0,3,0,1,13.0,2.0,2.0,3.0,1.0,2.0,5.0,5.0,0.0,72.0,72.0,65.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,3.0,3.0,1.0,3.0,1.0,1,5.0,41.0,3.0,0.0,0,1.0,1.0,1.0,1,69,0,1,1,1,5,1,0,0,257,0,9140.43,157,2745,0.0,0.0,15883.0,6491.53,0.0,5601.58,636.66,3153.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,686.0,280.38,0.0,241.94,27.5,136.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15883.0,686.0,1.0,1.0,5.0,5,1.0,2,0.0,0.0,0,5.0,1,2.0,0,0,0,1,0,0,0,5.0,1.0,0.0,0,0.0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0,0,0,0,0,2,0,0
5709,2009,United States,1122,4,West,10,Pacific,2,0.0,10.0,1.0,2,6,3.0,2,0,2,5,1,41,3,2,1,1.0,3.0,21.0,41.0,0.0,3.0,22.0,2.0,1.0,2.0,3.0,1.0,1.0,3.0,1,1,0,13.0,3.0,2.0,3.0,1.0,3.0,1.0,5.0,0.0,70.0,70.0,70.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,2.0,3.0,3.0,1.0,2.0,1.0,1,1.0,5.0,3.0,0.0,0,1.0,1.0,1.0,1,58,1,1,4,1,14,0,0,223,0,1516,7264.47,822,1185,0.0,419.0,22656.0,0.0,612.4,0.0,7809.11,14234.48,0.0,0.0,0.0,0.0,42948.0,0.0,23853.48,19094.52,0.0,0.0,0.0,0.0,457.0,0.0,253.82,203.18,1054.0,0.0,28.49,0.0,363.3,662.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65604.0,1511.0,1.0,1.0,5.0,1,1.0,1,0.0,0.0,0,5.0,3,2.0,1,0,0,1,0,1,1,1.0,1.0,1.0,1,0.0,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0,0,0,0,0,11,3,2
5743,2009,United States,1158,2,Midwest,4,West North Central,4,0.0,10.0,1.0,5,8,2.0,1,0,2,4,0,30,2,4,0,1.0,3.0,22.0,3.0,0.0,3.0,22.0,3.0,1.0,1.0,2.0,5.0,3.0,3.0,2,0,1,13.0,2.0,2.0,3.0,1.0,3.0,5.0,3.0,0.0,72.0,70.0,70.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,3.0,3.0,1.0,3.0,1.0,0,5.0,1.0,2.0,0.0,0,1.0,1.0,1.0,2,85,0,1,2,1,8,1,1,819,819,0,3305.63,1282,4443,0.0,0.0,33752.0,9971.35,3059.32,6655.49,2860.2,11205.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1059.0,312.86,95.99,208.82,89.74,351.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33752.0,1059.0,1.0,1.0,5.0,1,1.0,2,0.0,0.0,0,5.0,1,2.0,1,0,0,1,1,0,0,5.0,1.0,1.0,1,0.0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1.0,0.0,0.0,0,0,0,0,0,4,0,2
15006,2009,United States,11050,4,West,10,Pacific,4,1.0,10.0,1.0,3,7,3.0,2,0,2,5,0,30,3,2,0,1.0,3.0,21.0,3.0,1.0,3.0,22.0,3.0,1.0,2.0,3.0,5.0,2.0,1.0,2,1,1,11.0,2.0,2.0,3.0,2.0,5.0,5.0,42.0,0.0,65.0,60.0,60.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,3.0,3.0,1.0,3.0,1.0,0,5.0,41.0,3.0,0.0,0,1.0,1.0,1.0,2,43,1,4,3,0,18,1,0,0,365,450,6612.03,60,3748,0.0,0.0,4088.0,842.7,0.0,1047.66,559.57,1638.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,195.0,40.2,0.0,49.97,26.69,78.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4088.0,195.0,1.0,1.0,5.0,1,1.0,1,0.0,0.0,0,5.0,1,2.0,1,0,0,1,1,1,1,5.0,1.0,1.0,0,0.0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0,0,0,0,0,8,5,1
12564,2009,United States,8452,3,South,7,West South Central,5,0.0,10.0,1.0,4,8,3.0,1,0,1,1,0,20,3,1,0,1.0,3.0,21.0,3.0,0.0,3.0,22.0,3.0,1.0,2.0,3.0,5.0,0.0,1.0,2,0,0,13.0,2.0,2.0,3.0,1.0,3.0,5.0,5.0,0.0,75.0,70.0,70.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,5.0,1.0,1.0,3.0,1.0,1,5.0,2.0,3.0,0.0,0,1.0,1.0,1.0,2,29,1,2,1,0,7,1,0,461,461,0,8862.19,2501,2197,0.0,0.0,26498.0,8170.5,1844.62,6984.82,3672.43,5825.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,962.0,296.63,66.97,253.58,133.33,211.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26498.0,962.0,1.0,1.0,5.0,5,1.0,2,0.0,0.0,0,5.0,1,2.0,1,0,0,1,0,0,0,5.0,1.0,1.0,1,0.0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0,0,0,0,0,0,0,0
