,ADQINSUL,AGECENAC,AGEFRZR,AGERFRI1,AGERFRI2,AMTMICRO,BEDROOMS,BTUEL,BTUELCOL,BTUELOTH,BTUELRFG,BTUELSPH,BTUELWTH,BTUFO,CDD65,CELLAR,CUFEETNG,DIVISION,DRAFTY,DWASHUSE,ELECAUX,EMPLOYHH,EQUIPAGE,EQUIPM,ESDISHW,FUELH2O,FUELHEAT,FUELPOOL,GALLONLP,HDD65,HHAGE,HHSEX,HOUSEHOLDER_RACE,LGTOUTNUM,LPWATER,MONEYPY,NCOMBATH,NHAFBATH,NHSLDMEM,NUMBERAC,NUMCFAN,NUMFREEZ,NUMFRIG,NUMMEAL,OCCUPYY,OTHROOMS,OVENUSE,PCOFFEQUIP,PGASHEAT,PHONE,PRKGPLC1,PROTHERM,RECBATH,REGIONC,SIZFREEZ,SIZRFRI1,SIZRFRI2,STORIES,STOVENFUEL,TEMPGONE,TEMPHOME,TEMPNITE,TOTCSQFT,TOTHSQFT,TOTROOMS,TOTUSQFT,TVAUDIOEQUIP,TYPERFR1,TYPERFR2,USECENAC,USEWWAC,WASHLOAD,WASHTEMP,WHEATAGE,WHEATSIZ,WINDOWS,WOODAMT,WWACAGE,YEARMADE
10,1.0,4.0,4.0,3.0,4.0,9.0,2.0,13000.0,0.0,9813.0,3187.0,0.0,0.0,0.0,849.0,1.0,353.0,3.0,4.0,13.0,0.0,0.0,5.0,2.0,0.0,1.0,1.0,1.0,0.0,5936.0,59.0,2.0,7.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,2.0,5.0,1.0,0.0,1.0,1.0,9.0,9.0,0.0,2.0,9.0,3.0,9.0,10.0,1.0,60.0,68.0,65.0,0.0,2124.0,8.0,0.0,2.0,2.0,9.0,9.0,9.0,9.0,9.0,2.0,3.0,4.0,0.0,3.0,1.0
11,2.0,3.0,3.0,41.0,3.0,3.0,3.0,33598.0,152.26,30299.55,3146.19,0.0,0.0,0.0,246.0,1.0,1612.0,3.0,4.0,30.0,0.0,1.0,5.0,2.0,0.0,1.0,1.0,1.0,0.0,8626.0,34.0,2.0,1.0,0.0,0.0,11.0,2.0,0.0,4.0,1.0,3.0,1.0,1.0,1.0,8.0,3.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,2.0,3.0,3.0,10.0,5.0,69.0,69.0,69.0,208.0,2398.0,6.0,250.0,13.0,23.0,22.0,3.0,1.0,3.0,3.0,5.0,2.0,41.0,1.0,41.0,3.0
12,3.0,3.0,42.0,3.0,3.0,3.0,3.0,31346.0,1926.51,23882.69,4117.43,1419.37,0.0,0.0,673.0,0.0,670.0,3.0,1.0,13.0,0.0,0.0,42.0,3.0,0.0,1.0,1.0,1.0,0.0,6225.0,47.0,1.0,1.0,0.0,0.0,19.0,2.0,0.0,2.0,2.0,5.0,1.0,1.0,4.0,8.0,3.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,3.0,3.0,3.0,10.0,1.0,64.0,70.0,64.0,528.0,1584.0,6.0,0.0,12.0,21.0,22.0,3.0,3.0,3.0,2.0,41.0,2.0,30.0,1.0,41.0,4.0
13,2.0,2.0,4.0,4.0,4.0,3.0,3.0,21113.0,6508.0,10984.0,3621.0,0.0,0.0,0.0,922.0,1.0,663.0,4.0,1.0,13.0,0.0,1.0,2.0,3.0,0.0,1.0,1.0,1.0,0.0,7153.0,28.0,2.0,1.0,0.0,0.0,6.0,1.0,0.0,1.0,0.0,3.0,0.0,1.0,5.0,2.0,3.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,9.0,3.0,9.0,10.0,1.0,72.0,72.0,72.0,2136.0,2136.0,7.0,0.0,4.0,2.0,9.0,3.0,9.0,9.0,9.0,3.0,2.0,4.0,0.0,3.0,4.0
14,3.0,4.0,4.0,4.0,4.0,4.0,3.0,16480.0,0.0,13617.0,2863.0,0.0,0.0,0.0,802.0,1.0,1149.0,3.0,3.0,13.0,0.0,2.0,5.0,3.0,0.0,1.0,1.0,1.0,0.0,5777.0,50.0,1.0,1.0,1.0,0.0,5.0,1.0,1.0,2.0,0.0,1.0,0.0,1.0,2.0,9.0,4.0,3.0,2.0,1.0,1.0,9.0,0.0,0.0,2.0,9.0,2.0,9.0,10.0,1.0,60.0,68.0,58.0,0.0,1940.0,9.0,1564.0,6.0,2.0,9.0,9.0,9.0,3.0,2.0,2.0,2.0,4.0,0.0,3.0,1.0
15,1.0,42.0,3.0,41.0,42.0,3.0,3.0,44557.0,901.95,22677.84,6876.46,4925.73,9175.02,0.0,263.0,1.0,0.0,3.0,3.0,13.0,0.0,2.0,42.0,3.0,0.0,5.0,2.0,1.0,530.0,7468.0,78.0,1.0,1.0,0.0,0.0,21.0,2.0,1.0,2.0,1.0,4.0,1.0,2.0,4.0,5.0,4.0,2.0,5.0,1.0,2.0,0.0,1.0,0.0,2.0,1.0,3.0,3.0,10.0,2.0,68.0,68.0,68.0,2632.0,2417.0,7.0,591.0,6.0,23.0,22.0,1.0,1.0,2.0,2.0,41.0,3.0,42.0,1.0,3.0,3.0
16,2.0,2.0,3.0,3.0,3.0,2.0,3.0,52770.0,2070.81,23778.96,1775.09,14840.08,10305.06,0.0,972.0,0.0,25.0,3.0,4.0,13.0,1.0,1.0,2.0,3.0,0.0,5.0,5.0,1.0,206.0,5181.0,48.0,2.0,1.0,2.0,0.0,16.0,2.0,1.0,4.0,1.0,1.0,1.0,1.0,2.0,7.0,4.0,6.0,4.0,1.0,2.0,1.0,0.0,0.0,2.0,2.0,3.0,3.0,20.0,5.0,52.0,62.0,55.0,1808.0,1808.0,7.0,400.0,9.0,22.0,22.0,1.0,1.0,3.0,2.0,3.0,2.0,41.0,1.0,3.0,7.0
17,6.0,4.0,1.0,1.0,4.0,9.0,1.0,3361.0,363.0,3554.0,343.0,0.0,0.0,0.0,980.0,1.0,985.0,4.0,3.0,13.0,0.0,1.0,5.0,2.0,0.0,1.0,1.0,1.0,0.0,5771.0,37.0,1.0,1.0,1.0,0.0,7.0,1.0,1.0,2.0,2.0,7.0,1.0,1.0,4.0,9.0,3.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,3.0,9.0,10.0,1.0,70.0,70.0,70.0,2392.0,2392.0,6.0,0.0,7.0,2.0,9.0,9.0,1.0,5.0,3.0,1.0,1.0,3.0,0.0,3.0,5.0
18,3.0,3.0,3.0,3.0,42.0,80.0,2.0,21960.525,1262.759,20841.052,3040.259,0.0,2955.711,0.0,1128.0,0.0,570.86,3.0,3.0,0.0,0.0,2.0,3.0,3.0,0.0,5.0,1.0,1.0,0.0,5712.0,35.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,3.0,1.0,3.0,0.0,2.0,2.0,8.0,3.0,5.0,2.0,1.0,4.0,1.0,1.0,0.0,2.0,3.0,3.0,1.0,10.0,1.0,68.0,70.0,69.0,2174.0,2174.0,5.0,400.0,10.0,22.0,22.0,1.0,1.0,7.0,2.0,41.0,1.0,30.0,0.5,2.0,5.0
19,1.0,3.0,3.0,5.0,3.0,3.0,5.0,17643.0,1244.38,13511.13,2887.5,0.0,0.0,0.0,1097.0,1.0,1360.0,4.0,4.0,12.0,0.0,0.0,5.0,3.0,0.0,1.0,1.0,1.0,0.0,5045.0,85.0,2.0,1.0,0.0,0.0,7.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,4.0,4.0,4.0,3.0,0.0,1.0,2.0,1.0,1.0,0.0,2.0,2.0,3.0,3.0,10.0,5.0,65.0,70.0,65.0,894.0,1788.0,9.0,2190.0,5.0,21.0,22.0,1.0,1.0,2.0,2.0,41.0,2.0,0.0,1.0,3.0,4.0
20,2.0,2.0,3.0,3.0,3.0,2.0,5.0,34482.0,7126.06,21004.31,6351.51,0.0,0.0,0.0,984.0,1.0,1027.0,4.0,4.0,20.0,0.0,0.0,41.0,3.0,0.0,1.0,1.0,1.0,0.0,5053.0,76.0,2.0,1.0,0.0,0.0,16.0,1.0,2.0,2.0,1.0,4.0,1.0,1.0,3.0,3.0,4.0,3.0,3.0,1.0,2.0,1.0,0.0,0.0,2.0,2.0,3.0,3.0,10.0,5.0,72.0,72.0,72.0,2135.0,2135.0,9.0,400.0,6.0,1.0,22.0,3.0,1.0,3.0,2.0,3.0,3.0,41.0,1.0,3.0,3.0
21,3.0,5.0,3.0,1.0,3.0,2.0,3.0,41272.0,10483.05,27631.09,3157.86,0.0,0.0,0.0,1492.0,1.0,1093.0,4.0,2.0,13.0,0.0,1.0,5.0,2.0,0.0,1.0,1.0,1.0,0.0,4295.0,35.0,2.0,1.0,1.0,0.0,23.0,2.0,0.0,3.0,1.0,3.0,1.0,1.0,2.0,8.0,3.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,3.0,3.0,10.0,5.0,64.0,68.0,68.0,2240.0,2240.0,6.0,1120.0,8.0,22.0,22.0,2.0,1.0,3.0,3.0,42.0,2.0,50.0,1.0,3.0,1.0
22,3.0,5.0,5.0,2.0,41.0,2.0,3.0,55094.0,4714.81,42118.15,8261.04,0.0,0.0,0.0,636.0,1.0,0.0,4.0,3.0,11.0,0.0,1.0,41.0,3.0,0.0,2.0,2.0,1.0,430.0,6368.0,58.0,2.0,1.0,1.0,1.0,7.0,1.0,1.0,2.0,1.0,3.0,2.0,2.0,2.0,6.0,4.0,3.0,4.0,1.0,2.0,0.0,0.0,0.0,2.0,3.0,3.0,3.0,20.0,5.0,65.0,68.0,65.0,1787.0,1787.0,7.0,1303.0,7.0,22.0,22.0,3.0,1.0,3.0,2.0,2.0,1.0,41.0,1.0,3.0,1.0
23,1.0,3.0,3.0,1.0,3.0,10.0,4.0,34887.433,3233.053,32174.86,5872.224,0.0,0.0,0.0,1177.0,1.0,589.482,4.0,4.0,2.0,0.0,1.0,3.0,3.0,0.0,1.0,1.0,1.0,0.0,5394.0,50.0,2.0,1.0,2.0,0.0,8.0,3.0,1.0,2.0,1.0,6.0,1.0,3.0,2.0,7.0,5.0,2.0,8.0,1.0,2.0,1.0,1.0,0.0,2.0,3.0,3.0,3.0,20.0,5.0,68.0,68.0,65.0,2126.0,2126.0,9.0,400.0,16.0,5.0,22.0,3.0,1.0,3.0,3.0,3.0,2.0,50.0,0.5,2.0,7.0
24,2.0,3.0,41.0,3.0,41.0,7.0,4.0,78920.44099999999,5550.502,17341.158000000003,4388.315,44835.68,10999.289,0.0,1562.0,1.0,0.0,4.0,4.0,1.0,0.0,0.0,41.0,3.0,0.0,5.0,5.0,1.0,0.0,4085.0,71.0,1.0,1.0,1.0,0.0,2.0,2.0,0.0,2.0,1.0,2.0,1.0,3.0,2.0,8.0,2.0,1.0,4.0,1.0,2.0,1.0,1.0,0.0,2.0,3.0,3.0,1.0,10.0,5.0,70.0,70.0,70.0,1872.0,1872.0,6.0,0.0,3.0,22.0,22.0,1.0,1.0,2.0,3.0,1.0,2.0,41.0,0.5,2.0,7.0
25,1.0,2.0,3.0,1.0,3.0,14.0,2.0,26042.19,7703.145,20602.9,1519.651,0.0,0.0,0.0,1434.0,1.0,640.0459999999998,4.0,4.0,1.0,0.0,0.0,2.0,3.0,1.0,1.0,1.0,1.0,0.0,4450.0,70.0,1.0,1.0,2.0,0.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,7.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,3.0,3.0,3.0,10.0,5.0,73.0,73.0,73.0,1357.0,1630.0,5.0,944.0,2.0,23.0,22.0,1.0,1.0,1.0,2.0,1.0,2.0,30.0,0.5,2.0,4.0
26,2.0,41.0,3.0,3.0,3.0,3.0,2.0,25273.0,6538.5,16357.32,2377.19,0.0,0.0,0.0,1064.0,1.0,611.0,4.0,4.0,13.0,0.0,0.0,41.0,3.0,0.0,1.0,1.0,1.0,0.0,5186.0,58.0,2.0,1.0,0.0,0.0,6.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0,2.0,6.0,7.0,1.0,0.0,1.0,1.0,0.0,2.0,2.0,3.0,3.0,10.0,5.0,68.0,70.0,68.0,1620.0,2028.0,4.0,1474.0,4.0,22.0,22.0,3.0,1.0,2.0,3.0,41.0,1.0,30.0,1.0,3.0,4.0
27,1.0,1.0,2.0,41.0,3.0,3.0,3.0,64347.0,2815.37,56889.07,4642.56,0.0,0.0,0.0,459.0,1.0,864.0,4.0,3.0,30.0,0.0,1.0,1.0,3.0,0.0,1.0,1.0,1.0,0.0,7252.0,41.0,1.0,1.0,2.0,0.0,10.0,2.0,0.0,5.0,1.0,4.0,1.0,1.0,4.0,6.0,9.0,3.0,6.0,1.0,0.0,0.0,1.0,0.0,2.0,3.0,3.0,3.0,10.0,1.0,72.0,72.0,72.0,1680.0,1680.0,12.0,1680.0,12.0,22.0,22.0,3.0,1.0,5.0,3.0,1.0,3.0,41.0,1.0,3.0,6.0
28,2.0,3.0,41.0,3.0,3.0,2.0,3.0,54336.0,1830.53,31808.26,3563.27,2124.89,15009.34,0.0,776.0,1.0,806.0,3.0,4.0,13.0,0.0,1.0,41.0,3.0,0.0,5.0,1.0,1.0,0.0,5410.0,51.0,2.0,1.0,0.0,0.0,12.0,1.0,1.0,4.0,1.0,0.0,1.0,1.0,3.0,8.0,3.0,3.0,1.0,1.0,2.0,0.0,0.0,0.0,2.0,2.0,3.0,3.0,10.0,1.0,62.0,68.0,65.0,272.0,1632.0,6.0,1632.0,9.0,1.0,22.0,3.0,3.0,2.0,3.0,2.0,3.0,41.0,1.0,41.0,1.0
29,2.0,5.0,3.0,3.0,3.0,3.0,3.0,37133.0,3648.27,27268.74,6216.0,0.0,0.0,0.0,1103.0,1.0,380.0,4.0,3.0,20.0,0.0,1.0,5.0,3.0,0.0,1.0,1.0,1.0,0.0,4891.0,49.0,2.0,1.0,0.0,0.0,13.0,2.0,1.0,3.0,1.0,7.0,1.0,2.0,3.0,7.0,5.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,1.0,10.0,1.0,65.0,70.0,67.0,1138.0,1610.0,8.0,710.0,12.0,21.0,3.0,3.0,1.0,3.0,2.0,5.0,2.0,41.0,3.0,3.0,5.0
