,SampleNum,Model,Price
92,10,Classic Lasso,2701.39
93,10,Elasticnet,2700.85
94,10,LassoCV,2682.36
95,10,LinearRegression,2701.4
96,10,RandomForest,2572.31
97,10,RidgeCV,2701.4
98,10,XGBoost,2174.87
99,11,index,16915.0
100,11,Actual,3393.58
101,11,Classic Lasso,2592.99
102,11,Elasticnet,2592.92
103,11,LassoCV,2593.19
104,11,LinearRegression,2593.04
105,11,RandomForest,3204.81
106,11,RidgeCV,2593.04
107,11,XGBoost,3339.78
108,12,index,4475.0
109,12,Actual,1662.0
110,12,Classic Lasso,1856.66
111,12,Elasticnet,1854.12
112,12,LassoCV,1878.95
113,12,LinearRegression,1856.72
114,12,RandomForest,1698.66
115,12,RidgeCV,1856.72
116,12,XGBoost,1923.23
117,13,index,17685.0
118,13,Actual,3698.8
119,13,Classic Lasso,2841.94
120,13,Elasticnet,2842.56
121,13,LassoCV,2841.19
122,13,LinearRegression,2841.84
123,13,RandomForest,2810.88
124,13,RidgeCV,2841.84
125,13,XGBoost,3581.89
126,14,index,4011.0
127,14,Actual,2793.0
128,14,Classic Lasso,2409.57
129,14,Elasticnet,2410.13
130,14,LassoCV,2423.4
131,14,LinearRegression,2409.44
132,14,RandomForest,2423.99
133,14,RidgeCV,2409.44
134,14,XGBoost,2251.37
135,15,index,9487.0
136,15,Actual,1536.0
137,15,Classic Lasso,1819.91
138,15,Elasticnet,1822.63
139,15,LassoCV,1817.31
140,15,LinearRegression,1819.86
141,15,RandomForest,1757.71
142,15,RidgeCV,1819.86
143,15,XGBoost,1819.94
144,16,index,20644.0
145,16,Actual,2155.47
146,16,Classic Lasso,2182.39
147,16,Elasticnet,2180.37
148,16,LassoCV,2184.27
149,16,LinearRegression,2182.74
150,16,RandomForest,2126.83
151,16,RidgeCV,2182.74
152,16,XGBoost,2251.53
153,17,index,2149.0
154,17,Actual,724.0
155,17,Classic Lasso,1300.19
156,17,Elasticnet,1300.51
157,17,LassoCV,1293.9
158,17,LinearRegression,1300.29
159,17,RandomForest,1280.83
160,17,RidgeCV,1300.29
161,17,XGBoost,1163.34
162,18,index,1451.0
163,18,Actual,1820.0
164,18,Classic Lasso,1698.08
165,18,Elasticnet,1698.83
166,18,LassoCV,1693.25
167,18,LinearRegression,1697.94
168,18,RandomForest,1802.72
169,18,RidgeCV,1697.94
170,18,XGBoost,1832.13
171,19,index,9128.0
172,19,Actual,1198.0
173,19,Classic Lasso,1124.98
174,19,Elasticnet,1125.17
175,19,LassoCV,1129.56
176,19,LinearRegression,1125.03
177,19,RandomForest,1482.66
178,19,RidgeCV,1125.03
179,19,XGBoost,1248.59
180,20,index,1961.0
181,20,Actual,859.0
182,20,Classic Lasso,674.54
183,20,Elasticnet,674.6
184,20,LassoCV,680.53
185,20,LinearRegression,674.57
186,20,RandomForest,1034.25
187,20,RidgeCV,674.57
188,20,XGBoost,879.24
189,21,index,19770.0
190,21,Actual,3422.28
191,21,Classic Lasso,2609.06
192,21,Elasticnet,2611.84
193,21,LassoCV,2596.61
194,21,LinearRegression,2608.98
195,21,RandomForest,3282.03
196,21,RidgeCV,2608.98
197,21,XGBoost,3379.93
198,22,index,4872.0
199,22,Actual,3741.0
200,22,Classic Lasso,3039.47
201,22,Elasticnet,3038.49
202,22,LassoCV,3028.3
203,22,LinearRegression,3039.56
204,22,RandomForest,3433.33
205,22,RidgeCV,3039.56
206,22,XGBoost,3635.56
207,23,index,20405.0
208,23,Actual,1383.93
209,23,Classic Lasso,1502.98
210,23,Elasticnet,1501.91
211,23,LassoCV,1505.93
212,23,LinearRegression,1503.03
213,23,RandomForest,1513.78
214,23,RidgeCV,1503.03
215,23,XGBoost,1357.84
216,24,index,9790.0
217,24,Actual,3082.0
218,24,Classic Lasso,2780.17
219,24,Elasticnet,2779.43
220,24,LassoCV,2777.47
221,24,LinearRegression,2780.07
222,24,RandomForest,3027.35
223,24,RidgeCV,2780.07
224,24,XGBoost,3133.75
225,25,index,12960.0
226,25,Actual,2812.0
227,25,Classic Lasso,3416.8
228,25,Elasticnet,3416.73
229,25,LassoCV,3395.87
230,25,LinearRegression,3417.01
231,25,RandomForest,2797.8
232,25,RidgeCV,3417.01
233,25,XGBoost,2928.14
234,26,index,13038.0
235,26,Actual,3723.0
236,26,Classic Lasso,3629.94
237,26,Elasticnet,3629.89
238,26,LassoCV,3616.89
239,26,LinearRegression,3629.65
240,26,RandomForest,3498.98
241,26,RidgeCV,3629.65
242,26,XGBoost,3600.52
243,27,index,4545.0
244,27,Actual,1339.0
245,27,Classic Lasso,1618.97
246,27,Elasticnet,1619.81
247,27,LassoCV,1624.47
248,27,LinearRegression,1618.97
249,27,RandomForest,1430.51
250,27,RidgeCV,1618.97
251,27,XGBoost,1408.91
252,28,index,5658.0
253,28,Actual,2022.0
254,28,Classic Lasso,2175.74
255,28,Elasticnet,2175.35
256,28,LassoCV,2173.65
257,28,LinearRegression,2175.81
258,28,RandomForest,2010.86
259,28,RidgeCV,2175.81
260,28,XGBoost,2258.35
261,29,index,17898.0
262,29,Actual,1909.51
263,29,Classic Lasso,2049.08
264,29,Elasticnet,2049.81
265,29,LassoCV,2053.09
266,29,LinearRegression,2049.0
267,29,RandomForest,1867.37
268,29,RidgeCV,2049.0
269,29,XGBoost,1906.17
