,SampleNum,Model,Price
68,7,LinearRegression,1794.07
69,7,RandomForest,1825.05
70,7,RidgeCV,1794.07
71,7,XGBoost,1832.91
72,8,index,4088.0
73,8,Actual,433.0
74,8,Classic Lasso,642.81
75,8,Elasticnet,643.66
76,8,LassoCV,635.44
77,8,LinearRegression,642.72
78,8,RandomForest,391.54
79,8,RidgeCV,642.72
80,8,XGBoost,396.44
81,9,index,7487.0
82,9,Actual,597.0
83,9,Classic Lasso,698.44
84,9,Elasticnet,699.58
85,9,LassoCV,716.22
86,9,LinearRegression,698.26
87,9,RandomForest,635.37
88,9,RidgeCV,698.26
89,9,XGBoost,675.73
90,10,index,10821.0
91,10,Actual,982.0
92,10,Classic Lasso,1435.64
93,10,Elasticnet,1434.64
94,10,LassoCV,1439.84
95,10,LinearRegression,1435.67
96,10,RandomForest,1264.15
97,10,RidgeCV,1435.67
98,10,XGBoost,1330.76
99,11,index,647.0
100,11,Actual,820.0
101,11,Classic Lasso,919.17
102,11,Elasticnet,919.25
103,11,LassoCV,926.66
104,11,LinearRegression,919.22
105,11,RandomForest,958.12
106,11,RidgeCV,919.22
107,11,XGBoost,792.64
108,12,index,13674.0
109,12,Actual,1086.0
110,12,Classic Lasso,1124.47
111,12,Elasticnet,1124.94
112,12,LassoCV,1106.84
113,12,LinearRegression,1124.75
114,12,RandomForest,991.39
115,12,RidgeCV,1124.75
116,12,XGBoost,1003.73
117,13,index,8711.0
118,13,Actual,639.0
119,13,Classic Lasso,1002.36
120,13,Elasticnet,1002.76
121,13,LassoCV,1004.51
122,13,LinearRegression,1002.2
123,13,RandomForest,731.77
124,13,RidgeCV,1002.2
125,13,XGBoost,746.37
126,14,index,9772.0
127,14,Actual,494.0
128,14,Classic Lasso,1143.65
129,14,Elasticnet,1143.77
130,14,LassoCV,1134.24
131,14,LinearRegression,1143.66
132,14,RandomForest,681.86
133,14,RidgeCV,1143.66
134,14,XGBoost,616.58
135,15,index,10549.0
136,15,Actual,657.0
137,15,Classic Lasso,850.9
138,15,Elasticnet,851.66
139,15,LassoCV,869.99
140,15,LinearRegression,850.68
141,15,RandomForest,679.84
142,15,RidgeCV,850.68
143,15,XGBoost,625.38
144,16,index,16289.0
145,16,Actual,461.65
146,16,Classic Lasso,751.2
147,16,Elasticnet,750.63
148,16,LassoCV,771.29
149,16,LinearRegression,751.22
150,16,RandomForest,737.64
151,16,RidgeCV,751.22
152,16,XGBoost,566.39
153,17,index,1576.0
154,17,Actual,898.0
155,17,Classic Lasso,713.47
156,17,Elasticnet,712.8
157,17,LassoCV,713.56
158,17,LinearRegression,713.46
159,17,RandomForest,914.6
160,17,RidgeCV,713.46
161,17,XGBoost,899.21
162,18,index,13058.0
163,18,Actual,367.0
164,18,Classic Lasso,537.76
165,18,Elasticnet,538.19
166,18,LassoCV,530.7
167,18,LinearRegression,537.84
168,18,RandomForest,534.12
169,18,RidgeCV,537.84
170,18,XGBoost,420.59
171,19,index,12479.0
172,19,Actual,1310.0
173,19,Classic Lasso,1166.2
174,19,Elasticnet,1167.64
175,19,LassoCV,1150.79
176,19,LinearRegression,1166.45
177,19,RandomForest,1182.88
178,19,RidgeCV,1166.45
179,19,XGBoost,1197.6
180,20,index,2176.0
181,20,Actual,3853.0
182,20,Classic Lasso,3588.14
183,20,Elasticnet,3590.06
184,20,LassoCV,3656.95
185,20,LinearRegression,3587.89
186,20,RandomForest,2488.15
187,20,RidgeCV,3587.89
188,20,XGBoost,2789.86
189,21,index,867.0
190,21,Actual,711.0
191,21,Classic Lasso,668.09
192,21,Elasticnet,669.1
193,21,LassoCV,679.32
194,21,LinearRegression,667.87
195,21,RandomForest,938.93
196,21,RidgeCV,667.87
197,21,XGBoost,725.34
198,22,index,6165.0
199,22,Actual,3459.0
200,22,Classic Lasso,2649.26
201,22,Elasticnet,2642.06
202,22,LassoCV,2631.53
203,22,LinearRegression,2649.65
204,22,RandomForest,3224.45
205,22,RidgeCV,2649.65
206,22,XGBoost,3353.86
207,23,index,17735.0
208,23,Actual,3327.34
209,23,Classic Lasso,2094.15
210,23,Elasticnet,2092.68
211,23,LassoCV,2105.81
212,23,LinearRegression,2094.27
213,23,RandomForest,2975.13
214,23,RidgeCV,2094.27
215,23,XGBoost,3128.32
216,24,index,10618.0
217,24,Actual,1244.0
218,24,Classic Lasso,962.65
219,24,Elasticnet,963.18
220,24,LassoCV,941.13
221,24,LinearRegression,963.01
222,24,RandomForest,958.58
223,24,RidgeCV,963.01
224,24,XGBoost,1023.63
225,25,index,12941.0
226,25,Actual,1027.0
227,25,Classic Lasso,1370.62
228,25,Elasticnet,1371.12
229,25,LassoCV,1363.24
230,25,LinearRegression,1370.75
231,25,RandomForest,1346.59
232,25,RidgeCV,1370.75
233,25,XGBoost,1263.5
234,26,index,8786.0
235,26,Actual,370.0
236,26,Classic Lasso,367.66
237,26,Elasticnet,367.25
238,26,LassoCV,361.53
239,26,LinearRegression,367.66
240,26,RandomForest,501.05
241,26,RidgeCV,367.66
242,26,XGBoost,359.25
243,27,index,17127.0
244,27,Actual,679.68
245,27,Classic Lasso,875.25
246,27,Elasticnet,875.09
247,27,LassoCV,868.5
248,27,LinearRegression,875.32
249,27,RandomForest,686.99
250,27,RidgeCV,875.32
251,27,XGBoost,755.23
252,28,index,3484.0
253,28,Actual,2007.0
254,28,Classic Lasso,1449.14
255,28,Elasticnet,1448.68
256,28,LassoCV,1436.25
257,28,LinearRegression,1449.31
258,28,RandomForest,1712.29
259,28,RidgeCV,1449.31
260,28,XGBoost,1846.27
261,29,index,6515.0
262,29,Actual,679.0
263,29,Classic Lasso,765.58
264,29,Elasticnet,765.01
265,29,LassoCV,766.05
266,29,LinearRegression,765.67
267,29,RandomForest,931.11
268,29,RidgeCV,765.67
269,29,XGBoost,705.62
270,30,index,11295.0
271,30,Actual,1048.0
272,30,Classic Lasso,1231.06
273,30,Elasticnet,1230.94
274,30,LassoCV,1241.12
275,30,LinearRegression,1231.05
276,30,RandomForest,966.97
277,30,RidgeCV,1231.05
278,30,XGBoost,958.03
279,31,index,7638.0
280,31,Actual,630.0
281,31,Classic Lasso,609.42
282,31,Elasticnet,608.97
283,31,LassoCV,614.05
284,31,LinearRegression,609.37
285,31,RandomForest,711.97
286,31,RidgeCV,609.37
287,31,XGBoost,620.22
288,32,index,1349.0
289,32,Actual,1307.0
290,32,Classic Lasso,1554.64
291,32,Elasticnet,1555.35
292,32,LassoCV,1549.0
293,32,LinearRegression,1554.61
294,32,RandomForest,1419.39
295,32,RidgeCV,1554.61
296,32,XGBoost,1366.42
297,33,index,8747.0
298,33,Actual,899.0
299,33,Classic Lasso,1094.83
300,33,Elasticnet,1094.52
301,33,LassoCV,1093.64
302,33,LinearRegression,1094.85
303,33,RandomForest,942.73
304,33,RidgeCV,1094.85
305,33,XGBoost,957.0
306,34,index,6244.0
307,34,Actual,886.0
308,34,Classic Lasso,812.69
309,34,Elasticnet,813.96
310,34,LassoCV,812.15
311,34,LinearRegression,812.62
312,34,RandomForest,871.84
313,34,RidgeCV,812.62
314,34,XGBoost,847.4
315,35,index,2425.0
316,35,Actual,1452.0
317,35,Classic Lasso,1083.94
318,35,Elasticnet,1076.75
319,35,LassoCV,1049.61
320,35,LinearRegression,1084.34
321,35,RandomForest,1118.8
322,35,RidgeCV,1084.34
323,35,XGBoost,1360.34
324,36,index,2999.0
325,36,Actual,1275.0
326,36,Classic Lasso,1300.76
327,36,Elasticnet,1301.55
328,36,LassoCV,1282.48
329,36,LinearRegression,1300.79
330,36,RandomForest,1249.72
331,36,RidgeCV,1300.79
332,36,XGBoost,1231.21
333,37,index,6269.0
334,37,Actual,893.0
335,37,Classic Lasso,979.26
336,37,Elasticnet,979.76
337,37,LassoCV,978.16
338,37,LinearRegression,979.22
339,37,RandomForest,971.78
340,37,RidgeCV,979.22
341,37,XGBoost,932.98
342,38,index,15580.0
343,38,Actual,1843.0
344,38,Classic Lasso,1812.66
345,38,Elasticnet,1812.83
346,38,LassoCV,1825.72
347,38,LinearRegression,1812.57
348,38,RandomForest,1769.27
349,38,RidgeCV,1812.57
350,38,XGBoost,1874.41
351,39,index,19927.0
352,39,Actual,543.74
353,39,Classic Lasso,716.86
354,39,Elasticnet,716.04
355,39,LassoCV,720.14
356,39,LinearRegression,716.94
357,39,RandomForest,543.7
358,39,RidgeCV,716.94
359,39,XGBoost,521.17
360,40,index,9203.0
361,40,Actual,1924.0
362,40,Classic Lasso,1678.06
363,40,Elasticnet,1683.73
364,40,LassoCV,1676.19
365,40,LinearRegression,1677.74
366,40,RandomForest,2082.4
367,40,RidgeCV,1677.74
368,40,XGBoost,1997.2
369,41,index,586.0
370,41,Actual,900.0
371,41,Classic Lasso,907.64
372,41,Elasticnet,907.61
373,41,LassoCV,909.0
374,41,LinearRegression,907.73
375,41,RandomForest,960.53
376,41,RidgeCV,907.73
377,41,XGBoost,941.37
378,42,index,6610.0
379,42,Actual,752.0
380,42,Classic Lasso,686.86
381,42,Elasticnet,686.19
382,42,LassoCV,685.47
383,42,LinearRegression,686.89
384,42,RandomForest,788.27
385,42,RidgeCV,686.89
386,42,XGBoost,698.53
387,43,index,2810.0
388,43,Actual,713.0
389,43,Classic Lasso,636.06
390,43,Elasticnet,636.75
391,43,LassoCV,617.17
392,43,LinearRegression,636.0
393,43,RandomForest,624.86
394,43,RidgeCV,636.0
395,43,XGBoost,621.6
396,44,index,2535.0
397,44,Actual,1678.0
398,44,Classic Lasso,1709.19
399,44,Elasticnet,1704.08
400,44,LassoCV,1793.95
401,44,LinearRegression,1709.23
402,44,RandomForest,1762.94
403,44,RidgeCV,1709.23
404,44,XGBoost,1651.98
405,45,index,16730.0
406,45,Actual,1035.53
407,45,Classic Lasso,1166.01
408,45,Elasticnet,1167.06
409,45,LassoCV,1175.53
410,45,LinearRegression,1166.01
411,45,RandomForest,985.59
412,45,RidgeCV,1166.01
413,45,XGBoost,941.83
414,46,index,7276.0
415,46,Actual,1496.0
416,46,Classic Lasso,1932.82
417,46,Elasticnet,1933.2
418,46,LassoCV,1918.03
419,46,LinearRegression,1933.03
420,46,RandomForest,1464.97
421,46,RidgeCV,1933.03
422,46,XGBoost,1596.94
423,47,index,12273.0
424,47,Actual,888.0
425,47,Classic Lasso,1072.19
426,47,Elasticnet,1072.24
427,47,LassoCV,1073.45
428,47,LinearRegression,1072.12
429,47,RandomForest,872.45
430,47,RidgeCV,1072.12
431,47,XGBoost,838.88
432,48,index,12318.0
433,48,Actual,1440.0
434,48,Classic Lasso,1058.93
435,48,Elasticnet,1057.81
436,48,LassoCV,1055.43
437,48,LinearRegression,1058.99
438,48,RandomForest,1048.94
439,48,RidgeCV,1058.99
440,48,XGBoost,1158.98
441,49,index,7274.0
442,49,Actual,488.0
443,49,Classic Lasso,426.06
444,49,Elasticnet,418.07
445,49,LassoCV,427.92
446,49,LinearRegression,426.48
447,49,RandomForest,417.01
448,49,RidgeCV,426.48
449,49,XGBoost,473.35
450,50,index,4102.0
451,50,Actual,1312.0
452,50,Classic Lasso,1466.87
453,50,Elasticnet,1467.05
454,50,LassoCV,1457.68
455,50,LinearRegression,1466.85
456,50,RandomForest,1384.67
457,50,RidgeCV,1466.85
458,50,XGBoost,1442.42
459,51,index,4191.0
460,51,Actual,779.0
461,51,Classic Lasso,688.71
462,51,Elasticnet,689.87
463,51,LassoCV,681.58
464,51,LinearRegression,688.63
465,51,RandomForest,962.16
466,51,RidgeCV,688.63
467,51,XGBoost,775.77
468,52,index,9471.0
469,52,Actual,902.0
470,52,Classic Lasso,1188.78
471,52,Elasticnet,1188.54
472,52,LassoCV,1178.87
473,52,LinearRegression,1189.07
474,52,RandomForest,991.49
475,52,RidgeCV,1189.07
476,52,XGBoost,997.31
477,53,index,17738.0
478,53,Actual,1056.0
479,53,Classic Lasso,783.21
480,53,Elasticnet,785.72
481,53,LassoCV,796.75
482,53,LinearRegression,783.12
483,53,RandomForest,1044.14
484,53,RidgeCV,783.12
485,53,XGBoost,1023.78
486,54,index,12972.0
487,54,Actual,552.0
488,54,Classic Lasso,601.46
489,54,Elasticnet,601.91
490,54,LassoCV,602.34
491,54,LinearRegression,601.77
492,54,RandomForest,538.28
493,54,RidgeCV,601.77
494,54,XGBoost,662.61
495,55,index,10123.0
496,55,Actual,912.0
497,55,Classic Lasso,1218.69
498,55,Elasticnet,1218.84
499,55,LassoCV,1210.81
500,55,LinearRegression,1218.74
501,55,RandomForest,1334.13
502,55,RidgeCV,1218.74
503,55,XGBoost,1053.91
504,56,index,15960.0
505,56,Actual,1023.0
506,56,Classic Lasso,1188.1
507,56,Elasticnet,1189.73
508,56,LassoCV,1187.57
509,56,LinearRegression,1188.06
510,56,RandomForest,1236.96
511,56,RidgeCV,1188.06
512,56,XGBoost,1070.3
513,57,index,11148.0
514,57,Actual,2072.0
515,57,Classic Lasso,1779.95
516,57,Elasticnet,1780.85
517,57,LassoCV,1767.18
518,57,LinearRegression,1779.95
519,57,RandomForest,1733.9
520,57,RidgeCV,1779.95
521,57,XGBoost,2034.82
522,58,index,10908.0
523,58,Actual,857.0
524,58,Classic Lasso,1001.63
525,58,Elasticnet,1001.77
526,58,LassoCV,981.01
527,58,LinearRegression,1002.03
528,58,RandomForest,917.19
529,58,RidgeCV,1002.03
530,58,XGBoost,957.52
531,59,index,10773.0
532,59,Actual,1425.0
533,59,Classic Lasso,1640.69
534,59,Elasticnet,1639.17
535,59,LassoCV,1648.02
536,59,LinearRegression,1640.68
537,59,RandomForest,1407.65
538,59,RidgeCV,1640.68
539,59,XGBoost,1508.04
540,60,index,12915.0
541,60,Actual,2212.0
542,60,Classic Lasso,1985.28
543,60,Elasticnet,1985.04
544,60,LassoCV,1989.01
545,60,LinearRegression,1985.25
546,60,RandomForest,2271.96
547,60,RidgeCV,1985.25
548,60,XGBoost,2175.97
549,61,index,8362.0
550,61,Actual,430.0
551,61,Classic Lasso,732.74
552,61,Elasticnet,731.86
553,61,LassoCV,731.72
554,61,LinearRegression,732.77
555,61,RandomForest,611.23
556,61,RidgeCV,732.77
557,61,XGBoost,414.87
558,62,index,14161.0
559,62,Actual,1110.0
560,62,Classic Lasso,1194.47
561,62,Elasticnet,1194.52
562,62,LassoCV,1195.73
563,62,LinearRegression,1194.49
564,62,RandomForest,1191.9
565,62,RidgeCV,1194.49
566,62,XGBoost,1064.6
567,63,index,7057.0
568,63,Actual,1254.0
569,63,Classic Lasso,1308.58
570,63,Elasticnet,1308.94
571,63,LassoCV,1310.85
572,63,LinearRegression,1308.53
573,63,RandomForest,1240.07
574,63,RidgeCV,1308.53
575,63,XGBoost,1281.92
576,64,index,15606.0
577,64,Actual,1591.0
578,64,Classic Lasso,1552.8
579,64,Elasticnet,1552.17
580,64,LassoCV,1551.15
581,64,LinearRegression,1552.82
582,64,RandomForest,1608.44
583,64,RidgeCV,1552.82
584,64,XGBoost,1636.81
585,65,index,9151.0
586,65,Actual,1537.0
587,65,Classic Lasso,1490.76
588,65,Elasticnet,1492.02
589,65,LassoCV,1479.29
590,65,LinearRegression,1490.79
591,65,RandomForest,1667.96
592,65,RidgeCV,1490.79
593,65,XGBoost,1559.77
594,66,index,6796.0
595,66,Actual,2627.0
596,66,Classic Lasso,1868.69
597,66,Elasticnet,1867.27
598,66,LassoCV,1870.53
599,66,LinearRegression,1868.76
600,66,RandomForest,2251.95
601,66,RidgeCV,1868.76
602,66,XGBoost,2485.33
603,67,index,7005.0
604,67,Actual,1084.0
605,67,Classic Lasso,1085.1
606,67,Elasticnet,1085.42
607,67,LassoCV,1069.59
608,67,LinearRegression,1085.42
609,67,RandomForest,1073.88
610,67,RidgeCV,1085.42
611,67,XGBoost,1183.62
612,68,index,14547.0
613,68,Actual,507.0
614,68,Classic Lasso,835.94
615,68,Elasticnet,835.86
616,68,LassoCV,845.81
617,68,LinearRegression,835.95
618,68,RandomForest,403.05
619,68,RidgeCV,835.95
620,68,XGBoost,494.61
621,69,index,4055.0
622,69,Actual,1008.0
623,69,Classic Lasso,1455.55
624,69,Elasticnet,1455.02
625,69,LassoCV,1436.51
626,69,LinearRegression,1455.6
627,69,RandomForest,1164.58
628,69,RidgeCV,1455.6
629,69,XGBoost,1061.23
630,70,index,8171.0
631,70,Actual,1525.0
632,70,Classic Lasso,1636.27
633,70,Elasticnet,1637.5
634,70,LassoCV,1629.43
635,70,LinearRegression,1636.32
636,70,RandomForest,1825.91
637,70,RidgeCV,1636.32
638,70,XGBoost,1530.97
639,71,index,2264.0
640,71,Actual,871.0
641,71,Classic Lasso,1246.77
642,71,Elasticnet,1245.93
643,71,LassoCV,1220.51
644,71,LinearRegression,1246.98
645,71,RandomForest,771.09
646,71,RidgeCV,1246.98
647,71,XGBoost,838.5
648,72,index,13789.0
649,72,Actual,1912.0
650,72,Classic Lasso,1787.82
651,72,Elasticnet,1788.91
652,72,LassoCV,1778.91
653,72,LinearRegression,1787.85
654,72,RandomForest,1418.55
655,72,RidgeCV,1787.85
656,72,XGBoost,1797.6
657,73,index,10920.0
658,73,Actual,698.0
659,73,Classic Lasso,1042.11
660,73,Elasticnet,1042.08
661,73,LassoCV,1046.37
662,73,LinearRegression,1042.16
663,73,RandomForest,666.47
664,73,RidgeCV,1042.16
665,73,XGBoost,693.47
666,74,index,7262.0
667,74,Actual,1539.0
668,74,Classic Lasso,1389.17
669,74,Elasticnet,1389.54
670,74,LassoCV,1399.54
671,74,LinearRegression,1388.96
672,74,RandomForest,1459.61
673,74,RidgeCV,1388.96
674,74,XGBoost,1419.46
675,75,index,5100.0
676,75,Actual,1239.0
677,75,Classic Lasso,1416.92
678,75,Elasticnet,1417.65
679,75,LassoCV,1437.73
680,75,LinearRegression,1416.72
681,75,RandomForest,1441.42
682,75,RidgeCV,1416.72
683,75,XGBoost,1318.26
684,76,index,5887.0
685,76,Actual,1684.0
686,76,Classic Lasso,1670.53
687,76,Elasticnet,1669.85
688,76,LassoCV,1676.08
689,76,LinearRegression,1670.53
690,76,RandomForest,1552.63
691,76,RidgeCV,1670.53
692,76,XGBoost,1645.03
693,77,index,21340.0
694,77,Actual,1087.13
695,77,Classic Lasso,1494.42
696,77,Elasticnet,1496.48
697,77,LassoCV,1501.26
698,77,LinearRegression,1494.35
699,77,RandomForest,1404.08
700,77,RidgeCV,1494.35
701,77,XGBoost,1128.85
702,78,index,15334.0
703,78,Actual,556.0
704,78,Classic Lasso,831.55
705,78,Elasticnet,832.18
706,78,LassoCV,843.9
707,78,LinearRegression,831.42
708,78,RandomForest,736.8
709,78,RidgeCV,831.42
710,78,XGBoost,709.53
711,79,index,5141.0
712,79,Actual,1710.0
713,79,Classic Lasso,1647.59
714,79,Elasticnet,1648.17
715,79,LassoCV,1658.35
716,79,LinearRegression,1647.45
717,79,RandomForest,1728.94
718,79,RidgeCV,1647.45
719,79,XGBoost,1705.81
720,80,index,20829.0
721,80,Actual,550.55
722,80,Classic Lasso,752.29
723,80,Elasticnet,751.44
724,80,LassoCV,761.78
725,80,LinearRegression,752.35
726,80,RandomForest,543.26
727,80,RidgeCV,752.35
728,80,XGBoost,533.54
729,81,index,7991.0
730,81,Actual,1248.0
731,81,Classic Lasso,1225.73
732,81,Elasticnet,1226.86
733,81,LassoCV,1226.26
734,81,LinearRegression,1225.66
735,81,RandomForest,1278.74
736,81,RidgeCV,1225.66
737,81,XGBoost,1257.79
738,82,index,20297.0
739,82,Actual,1934.98
740,82,Classic Lasso,1211.27
741,82,Elasticnet,1211.79
742,82,LassoCV,1210.65
743,82,LinearRegression,1211.21
744,82,RandomForest,1866.18
745,82,RidgeCV,1211.21
746,82,XGBoost,1796.16
747,83,index,11625.0
748,83,Actual,2010.0
749,83,Classic Lasso,1694.91
750,83,Elasticnet,1694.29
751,83,LassoCV,1693.43
752,83,LinearRegression,1694.85
753,83,RandomForest,1893.23
754,83,RidgeCV,1694.85
755,83,XGBoost,1989.05
756,84,index,13808.0
757,84,Actual,2389.0
758,84,Classic Lasso,2026.67
759,84,Elasticnet,2025.38
760,84,LassoCV,2019.6
761,84,LinearRegression,2026.78
762,84,RandomForest,2279.61
763,84,RidgeCV,2026.78
764,84,XGBoost,2333.21
765,85,index,718.0
766,85,Actual,1207.0
767,85,Classic Lasso,1190.03
768,85,Elasticnet,1191.22
769,85,LassoCV,1181.96
770,85,LinearRegression,1190.13
771,85,RandomForest,1164.61
772,85,RidgeCV,1190.13
773,85,XGBoost,1249.48
774,86,index,426.0
775,86,Actual,1329.0
776,86,Classic Lasso,1469.19
777,86,Elasticnet,1467.83
778,86,LassoCV,1469.12
779,86,LinearRegression,1469.36
780,86,RandomForest,1356.09
781,86,RidgeCV,1469.36
782,86,XGBoost,1347.23
783,87,index,8121.0
784,87,Actual,1372.0
785,87,Classic Lasso,1339.38
786,87,Elasticnet,1339.61
787,87,LassoCV,1324.63
788,87,LinearRegression,1339.65
789,87,RandomForest,1318.93
790,87,RidgeCV,1339.65
791,87,XGBoost,1406.43
792,88,index,13381.0
793,88,Actual,263.0
794,88,Classic Lasso,636.05
795,88,Elasticnet,637.11
796,88,LassoCV,650.94
797,88,LinearRegression,635.89
798,88,RandomForest,328.95
799,88,RidgeCV,635.89
800,88,XGBoost,283.85
801,89,index,7217.0
802,89,Actual,1550.0
803,89,Classic Lasso,1115.48
804,89,Elasticnet,1115.68
805,89,LassoCV,1106.08
806,89,LinearRegression,1115.46
807,89,RandomForest,1346.26
808,89,RidgeCV,1115.46
809,89,XGBoost,1374.3
810,90,index,3133.0
811,90,Actual,601.0
812,90,Classic Lasso,486.61
813,90,Elasticnet,487.96
814,90,LassoCV,481.32
815,90,LinearRegression,486.68
816,90,RandomForest,794.72
817,90,RidgeCV,486.68
818,90,XGBoost,636.33
819,91,index,2297.0
820,91,Actual,1356.0
821,91,Classic Lasso,1108.8
822,91,Elasticnet,1107.56
823,91,LassoCV,1119.51
824,91,LinearRegression,1108.78
825,91,RandomForest,1140.4
826,91,RidgeCV,1108.78
827,91,XGBoost,1161.0
828,92,index,10441.0
829,92,Actual,459.0
830,92,Classic Lasso,656.74
831,92,Elasticnet,658.19
832,92,LassoCV,676.89
833,92,LinearRegression,656.58
834,92,RandomForest,717.3
835,92,RidgeCV,656.58
836,92,XGBoost,474.92
837,93,index,7768.0
838,93,Actual,2814.0
839,93,Classic Lasso,2615.4
840,93,Elasticnet,2616.07
841,93,LassoCV,2599.29
842,93,LinearRegression,2615.35
843,93,RandomForest,2676.16
844,93,RidgeCV,2615.35
845,93,XGBoost,2745.85
846,94,index,4851.0
847,94,Actual,3139.0
848,94,Classic Lasso,2334.16
849,94,Elasticnet,2332.69
850,94,LassoCV,2327.38
851,94,LinearRegression,2334.16
852,94,RandomForest,2668.36
853,94,RidgeCV,2334.16
854,94,XGBoost,2806.73
855,95,index,16044.0
856,95,Actual,1502.15
857,95,Classic Lasso,1025.38
858,95,Elasticnet,1024.92
859,95,LassoCV,1014.18
860,95,LinearRegression,1025.39
861,95,RandomForest,1003.15
862,95,RidgeCV,1025.39
863,95,XGBoost,1203.53
864,96,index,6832.0
865,96,Actual,1908.0
866,96,Classic Lasso,1833.93
867,96,Elasticnet,1833.97
868,96,LassoCV,1827.81
869,96,LinearRegression,1833.92
870,96,RandomForest,1722.97
871,96,RidgeCV,1833.92
872,96,XGBoost,1859.76
873,97,index,9606.0
874,97,Actual,1337.0
875,97,Classic Lasso,1438.95
876,97,Elasticnet,1440.29
877,97,LassoCV,1440.05
878,97,LinearRegression,1438.81
879,97,RandomForest,1590.59
880,97,RidgeCV,1438.81
881,97,XGBoost,1404.05
882,98,index,19352.0
883,98,Actual,991.63
884,98,Classic Lasso,1439.89
885,98,Elasticnet,1439.94
886,98,LassoCV,1447.97
887,98,LinearRegression,1440.07
888,98,RandomForest,1531.9
889,98,RidgeCV,1440.07
890,98,XGBoost,1106.6
891,99,index,17851.0
892,99,Actual,1553.87
893,99,Classic Lasso,1623.22
894,99,Elasticnet,1623.93
895,99,LassoCV,1621.77
896,99,LinearRegression,1623.17
897,99,RandomForest,1588.74
898,99,RidgeCV,1623.17
899,99,XGBoost,1607.14
900,100,index,9767.0
901,100,Actual,1133.0
902,100,Classic Lasso,1112.12
903,100,Elasticnet,1113.84
904,100,LassoCV,1117.74
905,100,LinearRegression,1112.03
906,100,RandomForest,1120.83
907,100,RidgeCV,1112.03
908,100,XGBoost,1245.0
909,101,index,7588.0
910,101,Actual,872.0
911,101,Classic Lasso,1095.26
912,101,Elasticnet,1094.33
913,101,LassoCV,1096.78
914,101,LinearRegression,1095.29
915,101,RandomForest,1576.51
916,101,RidgeCV,1095.29
917,101,XGBoost,1106.19
918,102,index,16356.0
919,102,Actual,1746.85
920,102,Classic Lasso,1732.81
921,102,Elasticnet,1731.79
922,102,LassoCV,1750.44
923,102,LinearRegression,1732.93
924,102,RandomForest,1683.92
925,102,RidgeCV,1732.93
926,102,XGBoost,1644.83
927,103,index,10450.0
928,103,Actual,562.0
929,103,Classic Lasso,705.66
930,103,Elasticnet,705.33
931,103,LassoCV,680.24
932,103,LinearRegression,706.04
933,103,RandomForest,568.03
934,103,RidgeCV,706.04
935,103,XGBoost,548.73
936,104,index,14898.0
937,104,Actual,2804.0
938,104,Classic Lasso,2471.32
939,104,Elasticnet,2470.31
940,104,LassoCV,2462.78
941,104,LinearRegression,2471.41
942,104,RandomForest,2690.58
943,104,RidgeCV,2471.41
944,104,XGBoost,2766.15
945,105,index,19748.0
946,105,Actual,690.04
947,105,Classic Lasso,949.97
948,105,Elasticnet,950.95
949,105,LassoCV,963.32
950,105,LinearRegression,949.97
951,105,RandomForest,697.14
952,105,RidgeCV,949.97
953,105,XGBoost,772.94
954,106,index,15311.0
955,106,Actual,971.0
956,106,Classic Lasso,1001.31
957,106,Elasticnet,1000.89
958,106,LassoCV,1020.13
