,SampleNum,Model,Price
112,1442,Actual,815.0
113,1442,Classic Lasso,1080.9289353628626
114,1442,Elasticnet,1080.2647576844765
115,1442,LassoCV,1089.5734962383394
116,1442,LinearRegression,1080.9238155938556
117,1442,RandomForest,1060.1144879247934
118,1442,RidgeCV,1080.9238155939381
119,1442,XGBoost,939.8540649414062
120,11017,Actual,682.0
121,11017,Classic Lasso,1005.733454881715
122,11017,Elasticnet,1005.2561064370949
123,11017,LassoCV,1011.3435499142995
124,11017,LinearRegression,1005.7188716513442
125,11017,RandomForest,813.7060415420792
126,11017,RidgeCV,1005.7188716514839
127,11017,XGBoost,715.3101196289062
128,5230,Actual,727.0
129,5230,Classic Lasso,1035.7170770445357
130,5230,Elasticnet,1036.8329733443702
131,5230,LassoCV,1035.7772672558378
132,5230,LinearRegression,1035.6423266787485
133,5230,RandomForest,683.2054588437618
134,5230,RidgeCV,1035.6423266787424
135,5230,XGBoost,731.952880859375
136,957,Actual,923.0
137,957,Classic Lasso,1087.8458368714132
138,957,Elasticnet,1085.5736897523952
139,957,LassoCV,1085.182369892449
140,957,LinearRegression,1087.9202805787822
141,957,RandomForest,1055.8970967001237
142,957,RidgeCV,1087.9202805789173
143,957,XGBoost,969.1629638671875
144,15630,Actual,800.0
145,15630,Classic Lasso,925.1130919143031
146,15630,Elasticnet,927.6086888671091
147,15630,LassoCV,929.8901380585099
148,15630,LinearRegression,924.8018175573625
149,15630,RandomForest,913.5406606720087
150,15630,RidgeCV,924.801817557429
151,15630,XGBoost,862.6300659179688
152,20536,Actual,2378.09
153,20536,Classic Lasso,2397.7778222324705
154,20536,Elasticnet,2398.62248265243
155,20536,LassoCV,2382.949649850613
156,20536,LinearRegression,2397.7475135004133
157,20536,RandomForest,2321.7433566089844
158,20536,RidgeCV,2397.7475135002223
159,20536,XGBoost,2357.056884765625
160,19529,Actual,1578.2199999999998
161,19529,Classic Lasso,1877.6885960287764
162,19529,Elasticnet,1877.706396081151
163,19529,LassoCV,1874.1849708793166
164,19529,LinearRegression,1877.591217796736
165,19529,RandomForest,1847.4933689607442
166,19529,RidgeCV,1877.5912177967698
167,19529,XGBoost,1734.601806640625
168,6398,Actual,1082.0
169,6398,Classic Lasso,1488.598929588323
170,6398,Elasticnet,1490.4546086668447
171,6398,LassoCV,1495.9689841287272
172,6398,LinearRegression,1488.633920362045
173,6398,RandomForest,1402.8311684787755
174,6398,RidgeCV,1488.6339203620341
175,6398,XGBoost,1133.1295166015625
176,10610,Actual,1548.0
177,10610,Classic Lasso,1320.5217628234418
178,10610,Elasticnet,1319.3939666977767
179,10610,LassoCV,1314.2670129367834
180,10610,LinearRegression,1320.6049480836882
181,10610,RandomForest,1439.8010827842993
182,10610,RidgeCV,1320.6049480838922
183,10610,XGBoost,1510.00244140625
184,12424,Actual,1625.0
185,12424,Classic Lasso,1890.8252744095807
186,12424,Elasticnet,1891.7604212085425
187,12424,LassoCV,1905.3938162474929
188,12424,LinearRegression,1890.6697841211846
189,12424,RandomForest,1616.3389517549201
190,12424,RidgeCV,1890.6697841212044
191,12424,XGBoost,1709.736083984375
192,2895,Actual,1914.0
193,2895,Classic Lasso,2410.1240384894995
194,2895,Elasticnet,2410.1578475020438
195,2895,LassoCV,2417.8353646996716
196,2895,LinearRegression,2410.1744520421335
197,2895,RandomForest,1939.462691679198
198,2895,RidgeCV,2410.1744520420984
199,2895,XGBoost,1936.46923828125
200,2629,Actual,2474.0
201,2629,Classic Lasso,2415.7602165779945
202,2629,Elasticnet,2416.943643103251
203,2629,LassoCV,2409.2374505553566
204,2629,LinearRegression,2415.719720017952
205,2629,RandomForest,2355.3306515091617
206,2629,RidgeCV,2415.719720017904
207,2629,XGBoost,2384.4169921875
208,12493,Actual,3383.0
209,12493,Classic Lasso,2863.3168434887198
210,12493,Elasticnet,2862.700525812718
211,12493,LassoCV,2833.8372896394376
212,12493,LinearRegression,2863.3472140077547
213,12493,RandomForest,2701.9863184697624
214,12493,RidgeCV,2863.347214007802
215,12493,XGBoost,2613.856201171875
216,17830,Actual,1070.23
217,17830,Classic Lasso,1013.97785390589
218,17830,Elasticnet,1014.3706417949339
219,17830,LassoCV,1016.619156447538
220,17830,LinearRegression,1013.944492780779
221,17830,RandomForest,1057.3447124788283
222,17830,RidgeCV,1013.9444927807657
223,17830,XGBoost,1013.638427734375
224,3558,Actual,1699.0
225,3558,Classic Lasso,1715.8068463117568
226,3558,Elasticnet,1714.6274719914916
227,3558,LassoCV,1743.5034383677537
228,3558,LinearRegression,1715.7393475386375
229,3558,RandomForest,1592.0385253135616
230,3558,RidgeCV,1715.7393475385556
231,3558,XGBoost,1731.2310791015625
232,18305,Actual,2315.58
233,18305,Classic Lasso,2968.413694479496
234,18305,Elasticnet,2967.553755377891
235,18305,LassoCV,2953.1716300673816
236,18305,LinearRegression,2968.6994193956343
237,18305,RandomForest,2985.764669173447
238,18305,RidgeCV,2968.699419395473
239,18305,XGBoost,2565.543701171875
