,SampleNum,Model,Price
191,18700,XGB,1669.4000244140625
192,19398,Actual,2072.08
193,19398,Classic Lasso,2345.7265034689362
194,19398,Elasticnet,2345.7131958679765
195,19398,LassoCV,2359.460477421992
196,19398,LR,2345.6326813310607
197,19398,RF,2186.0161726873584
198,19398,RidgeCV,2345.6326813309424
199,19398,XGB,2238.496337890625
200,16887,Actual,1767.53
201,16887,Classic Lasso,1796.9677335906308
202,16887,Elasticnet,1796.498388926062
203,16887,LassoCV,1794.5307882023417
204,16887,LR,1797.119994832247
205,16887,RF,1705.4088922237413
206,16887,RidgeCV,1797.1199948322478
207,16887,XGB,1674.5546875
208,5306,Actual,1624.0
209,5306,Classic Lasso,1670.0560133330346
210,5306,Elasticnet,1670.00141113904
211,5306,LassoCV,1673.573022655504
212,5306,LR,1669.8794982280126
213,5306,RF,1507.483355227281
214,5306,RidgeCV,1669.8794982281347
215,5306,XGB,1571.2362060546875
216,12202,Actual,2169.0
217,12202,Classic Lasso,2764.7144442299114
218,12202,Elasticnet,2765.0871993827245
219,12202,LassoCV,2747.420891096651
220,12202,LR,2764.7000330252145
221,12202,RF,2541.196774795187
222,12202,RidgeCV,2764.700033025138
223,12202,XGB,2392.518310546875
224,15408,Actual,2518.0
225,15408,Classic Lasso,2635.085759726787
226,15408,Elasticnet,2634.734155582689
227,15408,LassoCV,2614.264064878078
228,15408,LR,2635.1991154865127
229,15408,RF,2134.124861780238
230,15408,RidgeCV,2635.19911548647
231,15408,XGB,2475.21533203125
232,6224,Actual,1416.0
233,6224,Classic Lasso,1805.767573517548
234,6224,Elasticnet,1804.0219955461757
235,6224,LassoCV,1802.7265294492336
236,6224,LR,1806.0043704008256
237,6224,RF,1815.644278254157
238,6224,RidgeCV,1806.0043704008644
239,6224,XGB,1584.6783447265625
