,SampleNum,Model,Price
66,5039,Elasticnet,1043.1717919509224
67,5039,LassoCV,1044.388718383343
68,5039,LinearRegression,1043.146578668075
69,5039,RandomForest,1167.7518131060685
70,5039,RidgeCV,1043.1465786681708
71,5039,XGBoost,1230.4117431640625
72,14363,Actual,2694.0
73,14363,Classic Lasso,2243.214781948762
74,14363,Elasticnet,2243.0096152590245
75,14363,LassoCV,2246.405657317606
76,14363,LinearRegression,2243.2081297899504
77,14363,RandomForest,2260.3473635310165
78,14363,RidgeCV,2243.2081297900477
79,14363,XGBoost,2621.31982421875
80,7237,Actual,1258.0
81,7237,Classic Lasso,1135.300839163946
82,7237,Elasticnet,1134.9584273981386
83,7237,LassoCV,1138.1940227352393
84,7237,LinearRegression,1135.2215450372778
85,7237,RandomForest,1146.5282126568327
86,7237,RidgeCV,1135.2215450374288
87,7237,XGBoost,1162.296630859375
88,10070,Actual,1018.0
89,10070,Classic Lasso,1171.1014586616975
90,10070,Elasticnet,1171.016211236942
91,10070,LassoCV,1189.3522392706511
92,10070,LinearRegression,1171.1040425885867
93,10070,RandomForest,1449.447092798924
94,10070,RidgeCV,1171.104042588665
95,10070,XGBoost,1155.198486328125
96,17441,Actual,930.49
97,17441,Classic Lasso,935.8771491063427
98,17441,Elasticnet,935.6912535832851
99,17441,LassoCV,923.3685172703741
100,17441,LinearRegression,935.889084836416
101,17441,RandomForest,848.6106953307894
102,17441,RidgeCV,935.8890848364622
103,17441,XGBoost,899.0084838867188
104,2126,Actual,982.0
105,2126,Classic Lasso,1345.918091889969
106,2126,Elasticnet,1346.662577634043
107,2126,LassoCV,1339.0748142395028
108,2126,LinearRegression,1345.8029837952622
109,2126,RandomForest,1446.721084249951
110,2126,RidgeCV,1345.8029837953904
111,2126,XGBoost,1037.0947265625
112,5340,Actual,1979.0
113,5340,Classic Lasso,1542.0444256238286
114,5340,Elasticnet,1542.8630030639952
115,5340,LassoCV,1555.8416852187956
116,5340,LinearRegression,1541.949392877299
117,5340,RandomForest,1839.1913305341368
118,5340,RidgeCV,1541.9493928774039
119,5340,XGBoost,1824.409423828125
120,15896,Actual,1428.0
121,15896,Classic Lasso,990.2847846183031
122,15896,Elasticnet,991.6438250530485
123,15896,LassoCV,1002.2246083814681
124,15896,LinearRegression,990.2069041040277
125,15896,RandomForest,1160.182160723474
126,15896,RidgeCV,990.2069041041091
127,15896,XGBoost,1369.008544921875
128,15580,Actual,1843.0
129,15580,Classic Lasso,1812.6573370289143
130,15580,Elasticnet,1812.8321347719689
131,15580,LassoCV,1825.7184816742692
132,15580,LinearRegression,1812.57073000879
133,15580,RandomForest,1769.2708311799274
134,15580,RidgeCV,1812.5707300088866
135,15580,XGBoost,1874.40771484375
136,14576,Actual,1861.0
137,14576,Classic Lasso,1754.0523565441006
138,14576,Elasticnet,1754.9215229011656
139,14576,LassoCV,1753.5888203643037
140,14576,LinearRegression,1753.9696414226294
141,14576,RandomForest,1884.607180677155
142,14576,RidgeCV,1753.9696414227146
143,14576,XGBoost,1713.983642578125
144,7303,Actual,2016.0
145,7303,Classic Lasso,1770.25948540789
146,7303,Elasticnet,1770.1611791379494
147,7303,LassoCV,1767.7752483632212
148,7303,LinearRegression,1770.3708912992859
149,7303,RandomForest,1789.3844815317634
150,7303,RidgeCV,1770.3708912994139
151,7303,XGBoost,1945.0550537109375
152,11336,Actual,2057.0
153,11336,Classic Lasso,1622.6344236443701
154,11336,Elasticnet,1620.0872981172208
155,11336,LassoCV,1617.3077089502676
156,11336,LinearRegression,1622.7037745786624
157,11336,RandomForest,1873.3435729148446
158,11336,RidgeCV,1622.7037745787766
159,11336,XGBoost,1795.199951171875
160,9618,Actual,1775.0
161,9618,Classic Lasso,1672.4162336932309
162,9618,Elasticnet,1671.4377877366228
163,9618,LassoCV,1650.9610295669625
164,9618,LinearRegression,1672.8274199795733
165,9618,RandomForest,1637.934639422811
166,9618,RidgeCV,1672.827419979591
167,9618,XGBoost,1619.9306640625
168,11619,Actual,1130.0
169,11619,Classic Lasso,946.8286514094001
170,11619,Elasticnet,946.8209962038338
171,11619,LassoCV,944.6699137095862
172,11619,LinearRegression,946.8227519833589
173,11619,RandomForest,1216.2319985722927
174,11619,RidgeCV,946.8227519835233
175,11619,XGBoost,1161.967041015625
176,6859,Actual,1670.0
177,6859,Classic Lasso,1441.746691261184
178,6859,Elasticnet,1441.2445785394773
179,6859,LassoCV,1436.6722499708321
180,6859,LinearRegression,1441.8619850807845
181,6859,RandomForest,1576.6775282323474
182,6859,RidgeCV,1441.8619850808445
183,6859,XGBoost,1619.01171875
184,21085,Actual,2137.6
185,21085,Classic Lasso,2101.2184186640443
186,21085,Elasticnet,2101.102751827852
187,21085,LassoCV,2104.778819494078
188,21085,LinearRegression,2101.2229048387976
189,21085,RandomForest,2269.252249395673
190,21085,RidgeCV,2101.2229048388463
191,21085,XGBoost,2526.683349609375
192,13567,Actual,2209.0
193,13567,Classic Lasso,2235.492949976267
194,13567,Elasticnet,2234.7771174651434
195,13567,LassoCV,2223.089731844877
196,13567,LinearRegression,2235.63289083595
197,13567,RandomForest,2255.913475976785
198,13567,RidgeCV,2235.632890836036
199,13567,XGBoost,2294.56298828125
200,13300,Actual,1153.0
201,13300,Classic Lasso,934.1861678854627
202,13300,Elasticnet,933.9136848365173
203,13300,LassoCV,933.3198390410045
204,13300,LinearRegression,934.2595103001997
205,13300,RandomForest,1015.6339355045058
206,13300,RidgeCV,934.2595103002906
207,13300,XGBoost,1045.910400390625
208,9616,Actual,1771.0
209,9616,Classic Lasso,1583.7974948069914
210,9616,Elasticnet,1583.141532653617
211,9616,LassoCV,1580.5922922693885
212,9616,LinearRegression,1583.863101369925
213,9616,RandomForest,1778.3426001607786
214,9616,RidgeCV,1583.863101370032
215,9616,XGBoost,1719.064208984375
216,6290,Actual,1903.0
217,6290,Classic Lasso,1617.463230776486
218,6290,Elasticnet,1616.9916391631623
219,6290,LassoCV,1604.6864555755265
220,6290,LinearRegression,1617.5466225336106
221,6290,RandomForest,1678.8000879004348
222,6290,RidgeCV,1617.5466225337568
223,6290,XGBoost,1714.8970947265625
224,21008,Actual,1343.71
225,21008,Classic Lasso,1334.9937649643762
226,21008,Elasticnet,1333.234057657075
227,21008,LassoCV,1346.1440711391174
228,21008,LinearRegression,1335.0816103629725
229,21008,RandomForest,1319.5461791565176
230,21008,RidgeCV,1335.0816103629736
231,21008,XGBoost,1335.04833984375
232,8934,Actual,1655.0
233,8934,Classic Lasso,1212.37545860585
234,8934,Elasticnet,1210.4194366687652
235,8934,LassoCV,1211.48659464389
236,8934,LinearRegression,1212.379204528718
237,8934,RandomForest,1373.352575017324
238,8934,RidgeCV,1212.3792045288433
239,8934,XGBoost,1436.2896728515625
