index,Actual,Classic Lasso,Elasticnet,LassoCV,LinearRegression,RandomForest,RidgeCV,XGBoost
6515,679.0,765.58,765.01,766.05,765.67,931.11,765.67,705.62
11295,1048.0,1231.06,1230.94,1241.12,1231.05,966.97,1231.05,958.03
7638,630.0,609.42,608.97,614.05,609.37,711.97,609.37,620.22
1349,1307.0,1554.64,1555.35,1549.0,1554.61,1419.39,1554.61,1366.42
8747,899.0,1094.83,1094.52,1093.64,1094.85,942.73,1094.85,957.0
6244,886.0,812.69,813.96,812.15,812.62,871.84,812.62,847.4
2425,1452.0,1083.94,1076.75,1049.61,1084.34,1118.8,1084.34,1360.34
2999,1275.0,1300.76,1301.55,1282.48,1300.79,1249.72,1300.79,1231.21
6269,893.0,979.26,979.76,978.16,979.22,971.78,979.22,932.98
15580,1843.0,1812.66,1812.83,1825.72,1812.57,1769.27,1812.57,1874.41
19927,543.74,716.86,716.04,720.14,716.94,543.7,716.94,521.17
9203,1924.0,1678.06,1683.73,1676.19,1677.74,2082.4,1677.74,1997.2
586,900.0,907.64,907.61,909.0,907.73,960.53,907.73,941.37
6610,752.0,686.86,686.19,685.47,686.89,788.27,686.89,698.53
2810,713.0,636.06,636.75,617.17,636.0,624.86,636.0,621.6
2535,1678.0,1709.19,1704.08,1793.95,1709.23,1762.94,1709.23,1651.98
16730,1035.53,1166.01,1167.06,1175.53,1166.01,985.59,1166.01,941.83
7276,1496.0,1932.82,1933.2,1918.03,1933.03,1464.97,1933.03,1596.94
12273,888.0,1072.19,1072.24,1073.45,1072.12,872.45,1072.12,838.88
12318,1440.0,1058.93,1057.81,1055.43,1058.99,1048.94,1058.99,1158.98
7274,488.0,426.06,418.07,427.92,426.48,417.01,426.48,473.35
4102,1312.0,1466.87,1467.05,1457.68,1466.85,1384.67,1466.85,1442.42
4191,779.0,688.71,689.87,681.58,688.63,962.16,688.63,775.77
9471,902.0,1188.78,1188.54,1178.87,1189.07,991.49,1189.07,997.31
17738,1056.0,783.21,785.72,796.75,783.12,1044.14,783.12,1023.78
12972,552.0,601.46,601.91,602.34,601.77,538.28,601.77,662.61
10123,912.0,1218.69,1218.84,1210.81,1218.74,1334.13,1218.74,1053.91
15960,1023.0,1188.1,1189.73,1187.57,1188.06,1236.96,1188.06,1070.3
11148,2072.0,1779.95,1780.85,1767.18,1779.95,1733.9,1779.95,2034.82
10908,857.0,1001.63,1001.77,981.01,1002.03,917.19,1002.03,957.52
10773,1425.0,1640.69,1639.17,1648.02,1640.68,1407.65,1640.68,1508.04
12915,2212.0,1985.28,1985.04,1989.01,1985.25,2271.96,1985.25,2175.97
8362,430.0,732.74,731.86,731.72,732.77,611.23,732.77,414.87
14161,1110.0,1194.47,1194.52,1195.73,1194.49,1191.9,1194.49,1064.6
7057,1254.0,1308.58,1308.94,1310.85,1308.53,1240.07,1308.53,1281.92
15606,1591.0,1552.8,1552.17,1551.15,1552.82,1608.44,1552.82,1636.81
9151,1537.0,1490.76,1492.02,1479.29,1490.79,1667.96,1490.79,1559.77
6796,2627.0,1868.69,1867.27,1870.53,1868.76,2251.95,1868.76,2485.33
7005,1084.0,1085.1,1085.42,1069.59,1085.42,1073.88,1085.42,1183.62
14547,507.0,835.94,835.86,845.81,835.95,403.05,835.95,494.61
4055,1008.0,1455.55,1455.02,1436.51,1455.6,1164.58,1455.6,1061.23
8171,1525.0,1636.27,1637.5,1629.43,1636.32,1825.91,1636.32,1530.97
2264,871.0,1246.77,1245.93,1220.51,1246.98,771.09,1246.98,838.5
13789,1912.0,1787.82,1788.91,1778.91,1787.85,1418.55,1787.85,1797.6
10920,698.0,1042.11,1042.08,1046.37,1042.16,666.47,1042.16,693.47
7262,1539.0,1389.17,1389.54,1399.54,1388.96,1459.61,1388.96,1419.46
5100,1239.0,1416.92,1417.65,1437.73,1416.72,1441.42,1416.72,1318.26
5887,1684.0,1670.53,1669.85,1676.08,1670.53,1552.63,1670.53,1645.03
21340,1087.13,1494.42,1496.48,1501.26,1494.35,1404.08,1494.35,1128.85
15334,556.0,831.55,832.18,843.9,831.42,736.8,831.42,709.53
5141,1710.0,1647.59,1648.17,1658.35,1647.45,1728.94,1647.45,1705.81
20829,550.55,752.29,751.44,761.78,752.35,543.26,752.35,533.54
7991,1248.0,1225.73,1226.86,1226.26,1225.66,1278.74,1225.66,1257.79
20297,1934.98,1211.27,1211.79,1210.65,1211.21,1866.18,1211.21,1796.16
11625,2010.0,1694.91,1694.29,1693.43,1694.85,1893.23,1694.85,1989.05
13808,2389.0,2026.67,2025.38,2019.6,2026.78,2279.61,2026.78,2333.21
718,1207.0,1190.03,1191.22,1181.96,1190.13,1164.61,1190.13,1249.48
426,1329.0,1469.19,1467.83,1469.12,1469.36,1356.09,1469.36,1347.23
8121,1372.0,1339.38,1339.61,1324.63,1339.65,1318.93,1339.65,1406.43
13381,263.0,636.05,637.11,650.94,635.89,328.95,635.89,283.85
7217,1550.0,1115.48,1115.68,1106.08,1115.46,1346.26,1115.46,1374.3
3133,601.0,486.61,487.96,481.32,486.68,794.72,486.68,636.33
2297,1356.0,1108.8,1107.56,1119.51,1108.78,1140.4,1108.78,1161.0
10441,459.0,656.74,658.19,676.89,656.58,717.3,656.58,474.92
7768,2814.0,2615.4,2616.07,2599.29,2615.35,2676.16,2615.35,2745.85
4851,3139.0,2334.16,2332.69,2327.38,2334.16,2668.36,2334.16,2806.73
16044,1502.15,1025.38,1024.92,1014.18,1025.39,1003.15,1025.39,1203.53
6832,1908.0,1833.93,1833.97,1827.81,1833.92,1722.97,1833.92,1859.76
9606,1337.0,1438.95,1440.29,1440.05,1438.81,1590.59,1438.81,1404.05
19352,991.63,1439.89,1439.94,1447.97,1440.07,1531.9,1440.07,1106.6
17851,1553.87,1623.22,1623.93,1621.77,1623.17,1588.74,1623.17,1607.14
9767,1133.0,1112.12,1113.84,1117.74,1112.03,1120.83,1112.03,1245.0
7588,872.0,1095.26,1094.33,1096.78,1095.29,1576.51,1095.29,1106.19
16356,1746.85,1732.81,1731.79,1750.44,1732.93,1683.92,1732.93,1644.83
10450,562.0,705.66,705.33,680.24,706.04,568.03,706.04,548.73
14898,2804.0,2471.32,2470.31,2462.78,2471.41,2690.58,2471.41,2766.15
19748,690.04,949.97,950.95,963.32,949.97,697.14,949.97,772.94
15311,971.0,1001.31,1000.89,1020.13,1001.19,1323.32,1001.19,1141.14
11618,854.0,1105.76,1105.63,1108.04,1105.69,737.25,1105.69,770.73
3960,550.0,446.25,446.32,449.68,446.21,661.7,446.21,567.17
16774,1488.96,1021.97,1021.85,1030.49,1021.89,1232.45,1021.89,1323.79
17499,813.45,1094.41,1094.02,1098.93,1094.51,1140.3,1094.51,1035.9
7115,1975.0,1536.6,1534.53,1544.61,1536.89,1710.09,1536.89,1856.14
10877,615.0,501.06,501.81,510.29,500.98,534.6,500.98,548.88
15507,468.0,468.2,467.07,467.54,468.25,711.25,468.25,496.88
18839,1261.09,1234.37,1236.19,1249.09,1234.16,976.96,1234.16,1081.0
9975,2745.0,2252.74,2252.28,2255.88,2252.82,2234.45,2252.82,2701.25
4730,1116.0,1180.07,1179.23,1166.31,1180.43,971.96,1180.43,1125.58
8700,2389.0,2575.69,2575.67,2565.51,2575.64,2622.0,2575.64,2463.63
7937,1562.0,1644.27,1647.55,1637.02,1644.08,1293.23,1644.08,1561.0
7220,712.0,880.12,880.49,897.27,879.98,731.71,879.98,669.94
10502,1351.0,1495.45,1496.4,1502.62,1495.31,1366.45,1495.31,1327.39
19429,850.59,818.12,819.08,823.76,818.02,573.2,818.02,707.73
2794,695.0,739.95,741.02,722.27,739.98,881.74,739.98,842.62
8998,2101.0,2269.96,2270.42,2261.62,2269.97,1962.06,2269.97,2151.03
5324,1217.0,1721.26,1721.29,1726.89,1721.15,1503.71,1721.15,1223.24
15514,799.0,851.33,851.8,857.67,851.26,633.22,851.26,757.08
383,610.0,763.51,764.47,763.07,763.41,730.04,763.41,694.34
3261,328.0,327.81,328.15,323.38,327.86,346.63,327.86,292.34
12839,438.0,512.39,513.95,515.39,512.3,351.6,512.3,384.66
8662,1335.0,1470.76,1470.73,1464.37,1470.74,1481.59,1470.74,1408.19
17575,2111.44,1842.08,1843.75,1850.95,1841.85,2132.38,1841.85,1925.16
19519,651.12,584.73,584.29,589.98,584.72,704.01,584.72,539.01
17002,987.56,1033.26,1032.42,1034.5,1033.34,1069.86,1033.34,1102.79
17235,554.14,590.86,591.26,587.22,590.84,514.13,590.84,450.84
19687,183.84,566.23,566.47,580.38,566.06,334.72,566.06,281.44
11720,1505.0,1398.51,1397.91,1399.76,1398.49,1313.8,1398.49,1469.44
9907,1476.0,1745.48,1745.56,1742.79,1745.5,1661.67,1745.5,1628.25
10863,481.0,809.81,809.74,822.1,809.79,546.47,809.79,514.85
10896,2359.0,2082.27,2081.76,2081.66,2082.27,2732.73,2082.27,2594.46
3293,1109.0,950.32,950.18,961.48,950.32,1175.19,950.32,1145.36
4289,813.0,967.45,966.93,962.5,967.48,836.41,967.48,823.27
8538,668.0,852.62,852.9,852.98,852.53,695.04,852.53,625.72
8100,2138.0,1741.83,1740.51,1726.32,1741.92,1911.93,1741.92,2001.74
6378,708.0,1145.6,1146.26,1147.52,1145.53,946.38,1145.53,854.21
4169,1365.0,1840.25,1840.36,1863.95,1840.12,1557.31,1840.12,1577.04
14688,867.0,933.73,934.56,925.74,933.74,761.76,933.74,844.91
3221,601.0,523.51,525.45,525.29,523.39,501.99,523.39,571.48
6632,2412.0,2115.26,2120.79,2102.48,2115.07,2265.17,2115.07,2350.16
17223,1523.5,1586.61,1586.46,1584.04,1586.66,1490.87,1586.66,1579.59
16073,1509.95,1749.88,1742.5,1756.54,1750.19,1222.73,1750.19,1375.16
14470,1206.0,1084.51,1087.3,1093.83,1084.33,1265.29,1084.33,1301.87
3387,824.0,855.83,856.34,842.76,855.96,966.0,855.96,912.2
5788,541.0,945.91,946.19,941.1,945.89,576.52,945.89,528.27
19383,1576.36,1505.78,1504.75,1522.78,1505.69,1694.67,1505.69,1614.24
9770,2825.0,2489.01,2489.21,2496.78,2488.83,2624.0,2488.83,2796.44
12937,586.0,801.54,801.85,799.4,801.42,563.17,801.42,518.94
9029,787.0,926.46,928.37,935.35,926.32,722.09,926.32,833.2
3640,1239.0,1177.81,1178.82,1161.61,1177.88,1058.84,1177.88,1143.39
8519,510.0,692.67,693.5,699.1,692.5,654.42,692.5,534.55
4928,1147.0,1323.62,1323.97,1322.9,1323.54,1060.52,1323.54,1073.93
19424,646.14,723.81,723.52,720.06,723.92,708.87,723.92,622.33
10370,400.0,515.12,515.41,518.28,515.1,392.36,515.1,397.77
12033,462.0,496.15,495.41,510.5,496.21,536.54,496.21,450.49
20614,1995.86,1849.27,1847.95,1848.11,1849.49,1874.86,1849.49,1875.04
14237,1372.0,1433.29,1434.15,1420.53,1433.21,1426.29,1433.21,1358.32
1987,720.0,558.25,557.91,544.82,558.35,764.25,558.35,703.91
15261,304.0,541.52,541.31,547.58,541.41,683.28,541.41,527.52
18376,2299.7,1302.32,1301.84,1321.56,1302.41,1794.39,1302.41,2056.0
6311,2266.0,1999.35,1998.21,1999.99,1999.4,2362.82,1999.4,2135.18
8679,1324.0,1331.4,1332.27,1330.37,1331.34,1182.08,1331.34,1300.89
14573,1344.0,1514.57,1515.9,1521.57,1514.43,1648.35,1514.43,1608.93
4331,565.0,667.27,666.87,666.96,667.15,633.99,667.15,552.54
9454,2022.0,1758.92,1759.11,1754.44,1758.93,1769.88,1758.93,1904.83
12637,1377.0,2167.98,2167.77,2164.23,2167.98,2072.74,2167.98,1514.19
12010,1551.0,1664.82,1664.88,1679.42,1664.69,1481.04,1664.69,1445.28
2879,741.0,827.32,827.73,809.04,827.42,879.74,827.42,877.89
20950,2005.55,1691.06,1689.69,1689.64,1691.08,1775.83,1691.08,1869.78
13138,1107.0,1443.49,1443.58,1447.62,1443.35,1025.82,1443.35,1064.66
10369,1787.0,1673.23,1672.5,1668.65,1673.32,1818.8,1673.32,1891.49
12267,2347.0,1778.01,1778.51,1763.89,1778.03,1883.95,1778.03,2002.69
15732,1329.0,1428.09,1428.29,1428.62,1428.06,1306.69,1428.06,1223.4
15017,1377.0,1269.37,1270.66,1285.83,1269.23,1396.98,1269.23,1297.06
16211,608.0,840.31,840.65,844.87,840.33,712.03,840.33,713.17
15234,1447.0,1598.95,1598.95,1596.61,1598.88,1381.4,1598.88,1479.79
3624,796.0,555.7,556.4,549.72,555.72,733.41,555.72,736.04
14085,954.0,865.79,868.4,871.45,865.61,909.54,865.61,965.0
4557,215.0,-12.69,-12.8,-14.32,-12.7,329.24,-12.7,197.12
14339,1122.0,1390.41,1390.48,1392.0,1390.44,972.89,1390.44,1070.62
5249,899.0,931.83,932.06,948.28,931.75,1061.11,931.75,910.14
80,1379.0,1306.5,1306.76,1339.12,1306.39,1374.73,1306.39,1353.65
34,1426.0,1722.1,1721.31,1712.77,1722.3,1348.91,1722.3,1415.74
6463,761.0,1042.43,1042.65,1058.31,1042.32,702.99,1042.32,714.45
14897,1167.0,952.74,952.48,961.84,952.72,1333.56,952.72,1129.03
10780,905.0,737.61,738.04,736.0,737.51,783.33,737.51,814.48
8510,415.0,639.48,640.12,641.0,639.37,408.66,639.37,435.73
9172,2017.0,1957.92,1950.09,1964.26,1958.33,1389.95,1958.33,1827.1
319,943.0,926.95,926.74,925.61,926.87,1087.01,926.87,962.28
10684,958.0,1079.92,1079.71,1074.62,1079.96,1007.43,1079.96,963.13
3881,1544.0,1348.53,1347.98,1328.55,1348.78,1458.0,1348.78,1440.37
4354,278.0,380.2,380.7,374.87,380.14,354.06,380.14,280.95
