index,Actual,Classic Lasso,Elasticnet,LassoCV,LinearRegression,RandomForest,RidgeCV,XGBoost
11388,1757.0,1852.54,1853.66,1851.73,1852.4,2012.49,1852.4,1981.74
12778,2664.0,2662.54,2660.91,2653.57,2662.74,3035.51,2662.74,3186.38
3846,1137.0,976.89,975.88,983.26,976.85,1120.64,976.85,1046.67
21219,2947.31,2177.53,2176.19,2163.2,2177.6,2537.82,2177.6,2869.79
6005,2845.0,2161.77,2161.51,2168.77,2161.47,2607.48,2161.47,2669.31
3870,1228.0,1273.24,1273.79,1289.98,1273.02,1329.94,1273.02,1380.62
15994,806.85,906.96,907.28,907.58,906.86,1036.73,906.86,868.6
20733,1605.14,1890.84,1890.51,1892.79,1890.77,1810.47,1890.77,1831.65
12315,3022.0,2090.05,2089.22,2084.97,2090.07,2825.33,2090.07,2975.52
1252,1740.0,1931.28,1929.82,1921.86,1931.3,2164.03,1931.3,2188.86
10273,2024.0,1812.42,1812.3,1814.16,1812.41,1958.22,1812.41,2007.17
8517,2567.0,1858.47,1860.37,1858.54,1858.34,2284.7,1858.34,2504.39
9976,2872.0,2017.63,2017.77,2013.04,2017.62,2594.51,2017.62,2636.83
19011,1412.83,1304.3,1302.72,1304.62,1304.47,1478.22,1304.47,1338.73
4037,2120.0,1495.65,1494.55,1482.22,1495.72,1875.77,1495.72,1926.83
7753,1180.0,1230.46,1229.82,1226.06,1230.44,1316.52,1230.44,1237.2
2216,2376.0,2318.11,2322.22,2307.19,2317.77,2015.92,2317.77,2332.97
13882,2742.0,1691.19,1689.22,1685.73,1691.26,2104.45,1691.26,1951.46
11428,1788.0,1624.02,1623.37,1628.49,1623.93,1743.06,1623.93,1682.62
11094,2337.0,1844.79,1844.79,1847.99,1844.76,2145.2,1844.76,2245.85
4786,1645.0,1404.65,1404.47,1402.58,1404.64,1652.66,1404.64,1679.5
9496,1899.0,1982.36,1981.08,1977.18,1982.45,2125.13,1982.45,1980.04
5345,1223.0,1247.52,1246.84,1241.41,1247.56,1242.77,1247.56,1308.13
14859,2466.0,1920.28,1919.32,1931.89,1920.23,2302.73,1920.23,2452.6
5534,2129.0,1765.27,1764.7,1764.03,1765.24,2182.0,1765.24,2062.41
4421,2578.0,1875.43,1874.63,1849.16,1875.46,1983.84,1875.46,2097.65
17049,2124.14,1530.85,1529.69,1524.69,1531.09,1838.78,1531.09,1785.15
3234,1189.0,1613.78,1614.09,1593.96,1614.01,1130.33,1614.01,1130.35
16089,2892.29,2103.65,2102.35,2098.69,2103.91,2284.82,2103.91,2612.94
74,1739.0,1181.86,1180.73,1169.88,1181.97,1683.12,1181.97,1645.44
17875,1570.09,1880.16,1879.45,1875.43,1880.19,1892.05,1880.19,1808.09
1711,2194.0,1999.74,1999.45,1999.26,1999.7,2117.57,1999.7,2126.11
7750,1285.0,1096.24,1096.08,1092.91,1096.25,1041.81,1096.25,1128.33
14884,3045.0,2356.27,2356.52,2351.03,2356.28,2991.43,2356.28,3042.89
7456,1978.0,1489.82,1489.57,1487.26,1489.84,1750.67,1489.84,1749.59
3545,1987.0,1659.79,1658.64,1655.9,1659.85,1925.08,1659.85,1834.62
10807,2432.0,1929.91,1929.48,1927.23,1929.95,2542.29,1929.95,2295.35
8470,3289.0,3198.28,3194.31,3195.09,3198.38,3234.43,3198.38,3330.68
17130,1794.62,1958.0,1955.98,1964.2,1958.12,2079.77,1958.12,1994.44
16035,3193.2,2529.94,2528.59,2538.21,2530.04,3131.73,2530.04,3233.18
14449,1809.0,1819.48,1820.28,1826.22,1819.32,2158.13,1819.32,1986.13
1521,1545.0,1502.76,1501.89,1500.43,1502.73,1540.87,1502.73,1607.46
1998,1027.0,1201.71,1200.96,1205.33,1201.73,1032.74,1201.73,1010.92
15775,1173.0,1240.26,1241.21,1253.92,1240.11,1291.09,1240.11,1141.37
16232,1353.43,1162.34,1161.21,1166.13,1162.43,1231.21,1162.43,1210.68
4962,2597.0,2250.84,2250.88,2238.27,2250.82,2724.64,2250.82,2617.01
14084,2651.0,2387.43,2386.54,2386.04,2387.6,2572.04,2387.6,2546.81
12885,2779.0,2020.03,2017.65,2016.04,2020.24,2519.15,2020.24,2590.13
9666,1046.0,965.73,965.92,970.68,965.67,966.5,965.67,1009.32
16761,1873.93,1938.84,1936.71,1943.43,1938.9,2037.18,1938.9,1877.77
9317,2072.0,1870.31,1869.23,1851.81,1870.37,1982.11,1870.37,1976.34
18158,937.0,1119.08,1118.62,1123.33,1119.25,1112.88,1119.25,996.12
4753,3195.0,2833.27,2831.13,2829.22,2833.5,3247.8,2833.5,3319.46
842,1027.0,810.61,810.08,787.8,810.67,1084.25,810.67,948.61
24,714.0,1104.19,1103.32,1102.43,1104.16,1219.1,1104.16,934.96
15138,2206.0,1926.56,1924.25,1915.55,1926.82,1969.66,1926.82,2207.16
17902,890.66,1114.23,1112.81,1123.15,1114.31,908.51,1114.31,895.08
17588,1852.02,1917.18,1916.69,1895.72,1917.13,1952.24,1917.13,1747.08
4810,2389.0,2073.88,2072.73,2061.86,2073.87,2493.42,2073.87,2468.2
19729,849.0,1032.86,1032.28,1032.31,1032.89,1058.81,1032.89,916.02
10323,2164.0,2096.48,2097.41,2092.97,2096.43,2342.19,2096.43,2141.21
13590,3292.0,2323.95,2323.11,2314.03,2323.93,2880.32,2323.93,3108.9
16589,913.88,1175.66,1175.29,1176.72,1175.68,1016.01,1175.68,945.02
8900,2114.0,1844.28,1844.99,1833.44,1844.22,2334.45,1844.22,2186.67
543,2032.0,1640.88,1640.66,1649.21,1640.89,1724.57,1640.89,1889.15
14247,2106.0,2322.65,2323.3,2324.52,2322.7,2275.72,2322.7,2235.91
15453,2573.0,2092.46,2091.87,2080.55,2092.48,2561.11,2092.48,2453.44
16388,1443.4,1693.98,1693.07,1712.61,1694.03,1901.05,1694.03,1875.64
19491,1352.22,1191.37,1191.19,1177.3,1191.55,1433.11,1191.55,1295.53
20172,956.76,1186.75,1185.99,1196.83,1186.79,1233.37,1186.79,1123.82
16947,1988.78,1558.21,1558.2,1576.15,1558.3,1804.0,1558.3,1907.94
14595,2825.0,2732.96,2732.7,2723.27,2733.12,2830.67,2733.12,2872.51
14310,1172.0,1211.75,1211.18,1216.78,1211.8,1362.11,1211.8,1236.64
20456,1214.9,1418.69,1417.32,1413.28,1418.73,1513.03,1418.73,1340.27
14163,1203.0,875.09,874.1,868.11,875.12,927.21,875.12,945.07
13477,3302.0,3293.25,3292.59,3289.97,3293.57,3326.41,3293.57,3292.82
20180,2204.13,2218.05,2216.99,2225.58,2217.99,2221.56,2217.99,2200.75
2247,880.0,909.38,909.06,841.05,909.58,1208.02,909.58,933.13
10290,1289.0,1358.16,1357.83,1346.45,1358.34,1421.51,1358.34,1411.86
10413,2680.0,2303.25,2302.61,2289.25,2303.36,2695.83,2303.36,2759.54
11164,2351.0,2699.89,2699.34,2676.18,2700.09,2339.46,2700.09,2547.0
13483,3533.0,2791.77,2791.17,2798.75,2791.8,3256.0,2791.8,3399.33
13117,1690.0,1564.18,1563.71,1561.37,1564.13,1806.36,1564.13,1691.76
16916,2951.59,2324.72,2327.8,2328.51,2324.49,2922.55,2324.49,2923.89
16809,2565.52,2388.78,2388.03,2379.62,2388.94,2710.72,2388.94,2793.66
12338,1931.0,1606.52,1605.78,1608.93,1606.5,1799.78,1606.5,1741.41
5134,1731.0,1570.44,1570.05,1568.2,1570.41,1879.18,1570.41,1816.22
1593,1305.0,1194.52,1193.54,1207.98,1194.61,1240.47,1194.61,1215.75
3498,1797.0,1636.83,1636.95,1656.87,1636.84,1812.26,1636.84,1868.79
13996,2193.0,1796.63,1796.19,1804.4,1796.54,2203.61,1796.54,2152.12
10192,1942.0,1643.94,1642.89,1630.46,1644.13,1710.95,1644.13,1773.53
6630,2645.0,2432.96,2431.46,2424.38,2433.03,2329.16,2433.03,2659.21
1114,1949.0,1665.22,1663.93,1680.84,1665.3,1816.27,1665.3,1863.06
5822,3292.0,2416.45,2416.04,2425.23,2416.27,3053.76,2416.27,3246.99
17723,938.0,1063.48,1062.66,1059.54,1063.61,1058.24,1063.61,1010.65
12466,1022.0,1166.02,1166.11,1165.52,1166.13,1168.51,1166.13,1068.66
16168,1785.18,1503.5,1504.37,1514.26,1503.44,1645.94,1503.44,1690.96
13013,3103.0,2497.68,2497.81,2511.82,2497.49,2889.65,2497.49,2918.64
9816,2484.0,2035.9,2036.66,2033.47,2035.87,2400.22,2035.87,2492.38
6645,2439.0,1898.86,1896.96,1901.46,1898.88,1951.37,1898.88,2143.02
13812,1456.0,1566.98,1566.91,1566.98,1566.95,1353.19,1566.95,1528.65
7218,3651.0,2995.9,2997.28,2989.39,2995.8,3303.2,2995.8,3531.46
4823,1761.0,1263.1,1264.11,1272.02,1262.99,1615.87,1262.99,1697.78
16563,2686.55,2150.92,2151.17,2152.99,2151.13,1992.72,2151.13,2242.6
15979,1040.07,1437.58,1437.4,1451.64,1437.58,1167.88,1437.58,1123.74
10454,2332.0,1681.68,1680.69,1695.2,1681.63,1776.78,1681.63,1994.63
5662,2420.0,2144.91,2144.62,2141.17,2144.95,2334.79,2144.95,2296.86
19704,1022.88,1232.0,1231.3,1247.09,1231.97,1312.42,1231.97,1094.49
11902,3122.0,2851.02,2852.06,2854.91,2850.9,3076.67,2850.9,3068.46
13358,2757.0,2111.05,2111.4,2109.01,2110.93,2553.03,2110.93,2661.34
4804,1869.0,1934.9,1933.78,1934.88,1934.95,1993.42,1934.95,2036.5
1054,1170.0,1336.85,1337.73,1333.14,1336.8,1211.29,1336.8,1167.07
1955,846.0,824.92,825.13,869.18,824.81,1096.21,824.81,827.6
12566,2302.0,1935.9,1935.11,1929.02,1935.89,2367.95,1935.89,2206.55
10111,2211.0,1710.3,1710.78,1717.05,1710.08,1901.99,1710.08,2029.87
5919,2053.0,1971.65,1970.52,1973.24,1971.66,2062.99,1971.66,2150.25
13810,2306.0,2065.11,2065.84,2068.7,2065.01,2322.41,2065.01,2328.54
9502,2120.0,1990.06,1989.9,1995.32,1990.09,2167.69,1990.09,2191.11
18046,715.14,902.27,903.81,907.75,902.17,833.6,902.17,797.85
16379,553.0,772.28,771.06,766.31,772.38,732.9,772.38,578.96
10453,3305.0,2585.06,2584.11,2587.42,2584.95,3210.02,2584.95,3347.46
20548,1522.76,1444.97,1443.95,1439.39,1445.05,1660.26,1445.05,1437.11
12631,2577.0,2235.67,2225.17,2239.68,2236.21,2184.99,2236.21,2389.81
16243,1262.17,1336.91,1338.66,1337.49,1336.82,1155.35,1336.82,1297.14
1776,2255.0,2341.42,2339.21,2341.29,2341.61,2323.65,2341.61,2403.89
10431,2681.0,2124.83,2123.96,2129.42,2124.82,2304.18,2124.82,2611.72
17813,2248.28,1989.1,1986.75,1997.05,1989.18,2245.09,1989.18,2309.87
3767,1654.0,1936.73,1933.61,1974.84,1936.93,1890.71,1936.93,1861.5
2821,857.0,1120.66,1120.02,1136.51,1120.53,754.58,1120.53,814.81
7509,2264.0,2167.75,2166.97,2158.99,2167.88,2199.57,2167.88,2275.54
12362,2367.0,2178.73,2177.9,2171.26,2178.75,2395.5,2178.75,2395.58
12515,2143.0,1913.76,1912.46,1920.97,1913.75,2086.19,1913.75,2146.62
7307,1971.0,1653.88,1644.48,1652.49,1654.24,2168.82,1654.24,2040.8
20667,2642.66,2652.14,2651.57,2651.64,2652.0,2784.29,2652.0,2747.24
7820,1629.0,1183.92,1182.68,1193.27,1183.82,1328.93,1183.82,1449.4
270,1721.0,1981.41,1979.63,1953.89,1981.56,2135.94,1981.56,2047.6
17301,2229.78,2020.09,2020.0,2022.44,2020.08,2313.39,2020.08,2386.25
3268,1261.0,1061.46,1061.06,1062.64,1061.44,1213.82,1061.44,1179.66
19162,2121.51,1729.98,1730.15,1719.42,1730.13,2077.55,1730.13,2087.35
10226,1396.0,943.73,942.84,944.5,943.64,1184.74,943.64,1183.0
19347,958.06,1299.21,1298.52,1295.6,1299.33,1457.69,1299.33,1160.52
14646,2478.0,2168.66,2168.48,2176.03,2168.74,2314.98,2168.74,2209.82
583,1636.0,1347.08,1345.54,1326.08,1347.21,1389.45,1347.21,1537.97
10796,3596.0,2904.57,2902.88,2885.4,2904.67,3322.02,2904.67,3606.85
8612,1485.0,1364.26,1364.55,1379.84,1364.22,1569.44,1364.22,1475.11
9715,2416.0,2212.15,2210.71,2208.21,2212.23,2469.69,2212.23,2476.44
5812,1897.0,1809.04,1809.21,1804.15,1809.14,1895.44,1809.14,1948.49
14710,1726.0,1355.27,1354.45,1357.04,1355.29,1803.41,1355.29,1667.79
58,2105.0,1979.96,1978.38,1973.47,1980.01,2087.15,1980.01,2060.0
4274,1570.0,1669.87,1661.0,1676.37,1670.39,1433.34,1670.39,1425.98
19547,3743.65,2667.1,2666.0,2690.11,2666.98,3454.51,2666.98,3582.82
6517,1910.0,1525.08,1525.38,1534.37,1524.95,1742.69,1524.95,1849.24
4451,3116.0,2676.87,2675.11,2663.8,2677.05,2907.77,2677.05,3056.73
2396,452.0,631.03,630.1,639.87,630.95,675.65,630.95,572.14
12544,2281.0,1822.12,1813.44,1816.2,1822.53,2179.84,1822.53,2273.03
13782,2034.0,1792.58,1791.57,1789.21,1792.67,1915.13,1792.67,1927.95
18203,2805.5,1766.37,1763.78,1767.48,1766.49,1748.17,1766.49,2263.59
10401,2996.0,2625.01,2624.43,2604.0,2625.09,2830.63,2625.09,3007.76
9855,717.0,1050.95,1050.61,1065.01,1050.94,1043.23,1050.94,983.49
19293,1968.13,1610.16,1607.84,1605.36,1610.44,2115.48,1610.44,1919.93
19350,1545.04,1699.86,1698.92,1673.04,1699.97,1629.28,1699.97,1653.3
12320,3034.0,2316.91,2318.05,2327.07,2316.69,2865.07,2316.69,2884.25
15972,1788.51,1908.3,1908.11,1905.38,1908.48,1834.48,1908.48,1801.1
8233,2735.0,2492.23,2493.21,2486.97,2492.23,2507.74,2492.23,2564.89
986,2180.0,1768.0,1767.55,1761.01,1768.12,1947.81,1768.12,2011.56
17876,1369.0,1548.64,1546.69,1544.99,1548.71,1568.01,1548.71,1586.38
1856,1714.0,1545.47,1544.61,1545.54,1545.61,1645.47,1545.61,1710.57
8748,1965.0,2345.55,2345.49,2356.03,2345.46,2326.51,2345.46,2103.26
18539,1262.51,1214.49,1212.46,1205.17,1214.75,1117.35,1214.75,1232.58
1265,856.0,779.55,778.71,794.81,779.48,831.41,779.48,766.64
16100,1470.26,1622.98,1622.99,1634.46,1622.95,1537.41,1622.95,1455.25
3914,2878.0,2476.89,2475.88,2459.42,2476.93,2703.09,2476.93,2845.38
6614,2444.0,1811.37,1810.99,1821.62,1811.48,2240.41,1811.48,2368.75
7922,1579.0,1792.39,1794.92,1792.47,1792.23,1660.96,1792.23,1899.08
